iter	F1	CrossEntropy
0	0.9591836735	0.6299538205
1	0.9644670051	0.5772927694
2	0.9644670051	0.5184504831
3	0.9644670051	0.4836413145
4	0.9644670051	0.4372509553
5	0.9705882353	0.4004546998
6	0.9849246231	0.3640049395
7	0.9797979798	0.3290340821
8	0.9849246231	0.3009146143
9	0.9849246231	0.2737198556
10	0.9849246231	0.2520204422
11	0.98	0.2330291782
12	0.98	0.2151297983
13	0.9850746269	0.2033930781
14	0.9850746269	0.1865636692
15	0.9850746269	0.1735973887
16	0.9850746269	0.1621112472
17	0.9850746269	0.1504250035
18	0.9850746269	0.1408269031
19	0.9850746269	0.1322536874
20	0.9850746269	0.1247662586
21	0.9850746269	0.117101211
22	0.9850746269	0.1097528485
23	0.9850746269	0.1036558849
24	0.9850746269	0.09903374952
25	0.9850746269	0.09369820914
26	0.9850746269	0.09052638377
27	0.9850746269	0.0865570802
28	0.9850746269	0.08359286139
29	0.9850746269	0.08024945208
30	0.9850746269	0.07665787307
31	0.9850746269	0.07337327763
32	0.9850746269	0.07023166123
33	0.99	0.06799451655
34	0.9850746269	0.06610520607
35	0.9850746269	0.06402389272
36	0.9850746269	0.06181441757
37	0.99	0.06069490703
38	0.9850746269	0.05927023743
39	0.9850746269	0.05795068115
40	0.9850746269	0.05657623387
41	0.99	0.05493414924
42	0.99	0.05367518862
43	0.99	0.05259981733
44	0.99	0.05128011819
45	0.99	0.05030499157
46	0.99	0.04959564086
47	0.99	0.04889333053
48	0.9850746269	0.04817226502
49	0.9850746269	0.04778615774
50	0.9850746269	0.04697381037
51	0.9850746269	0.04642778004
52	0.99	0.04550164372
53	0.9850746269	0.04497631282
54	0.99	0.04434870404
55	0.99	0.04358980043
56	0.99	0.04320316176
57	0.99	0.04283470724
58	0.99	0.04225733598
59	0.99	0.04189632397
60	0.99	0.0416310794
61	0.99	0.04115995259
62	0.99	0.04069864468
63	0.99	0.04033474098
64	0.99	0.04000262106
65	0.99	0.03988195675
66	0.99	0.03959449711
67	0.99	0.03943737621
68	0.99	0.03926645386
69	0.99	0.03896904968
70	0.99	0.03882463589
71	0.99	0.03879779208
72	0.99	0.03858813149
73	0.99	0.03867622564
74	0.99	0.03857197097
75	0.99	0.0382158849
76	0.99	0.03805809765
77	0.99	0.03781038317
78	0.99	0.0378041915
79	0.99	0.03751057096
80	0.99	0.03741093623
81	0.99	0.03736354351
82	0.99	0.03720084124
83	0.99	0.03708634217
84	0.99	0.03684538035
85	0.99	0.03668734459
86	0.99	0.03645975974
87	0.99	0.03594848605
88	0.99	0.03579703004
89	0.99	0.03596659453
90	0.99	0.0358571906
91	0.99	0.03572364729
92	0.99	0.03566546546
93	0.99	0.03550145318
94	0.99	0.03540761155
95	0.99	0.0353718453
96	0.99	0.03535253691
97	0.99	0.03546823589
98	0.99	0.03546758551
99	0.99	0.03554733769
100	0.99	0.03552181928
101	0.99	0.03538946566
102	0.99	0.03524321289
103	0.99	0.03512321948
104	0.99	0.03518880887
105	0.99	0.03482707609
106	0.99	0.03488557127
107	0.99	0.0349843366
108	0.99	0.03517920487
109	0.99	0.03499456418
110	0.99	0.03505322674
111	0.99	0.0349647791
112	0.99	0.03481972179
113	0.99	0.0349758799
114	0.99	0.03499097059
115	0.99	0.03498352758
116	0.99	0.03484772296
117	0.99	0.03477045664
118	0.99	0.0345068138
119	0.99	0.03455206943
120	0.99	0.03468060722
121	0.99	0.03466035314
122	0.99	0.034618466
123	0.99	0.03452675324
124	0.99	0.03454025269
125	0.99	0.03461838657
126	0.99	0.03447784711
127	0.99	0.03439373449
128	0.99	0.03437048111
129	0.99	0.0341865705
130	0.99	0.03422367549
131	0.99	0.03438914772
132	0.99	0.03443545224
133	0.99	0.03442150029
134	0.99	0.03440146511
135	0.99	0.03425664962
136	0.99	0.03424462375
137	0.99	0.03448439412
138	0.99	0.03424796555
139	0.99	0.0342696583
140	0.99	0.03428530923
141	0.99	0.03413545538
142	0.99	0.03408962656
143	0.99	0.03406159705
144	0.99	0.03385311776
145	0.99	0.03379456319
146	0.99	0.03390841982
147	0.99	0.03410196569
148	0.99	0.03397173997
149	0.99	0.03393172355
150	0.99	0.0340109813
151	0.99	0.03413332671
152	0.99	0.03417439794
153	0.99	0.03431430671
154	0.99	0.03436490548
155	0.99	0.03448951365
156	0.99	0.0344790761
157	0.99	0.03451359624
158	0.99	0.03437730423
159	0.99	0.03436362792
160	0.99	0.03436571404
161	0.99	0.0341673544
162	0.99	0.03420358136
163	0.99	0.03427942021
164	0.99	0.0342801271
165	0.99	0.03425428659
166	0.99	0.03428400029
167	0.99	0.03421441694
168	0.99	0.03418535612
169	0.99	0.03415311232
170	0.99	0.03403386303
171	0.99	0.03408337875
172	0.99	0.03416533425
173	0.99	0.03411905844
174	0.99	0.03412728042
175	0.99	0.03397634118
176	0.99	0.03411357593
177	0.99	0.03410809968
178	0.99	0.03402444582
179	0.99	0.0339852498
180	0.99	0.03410145397
181	0.99	0.03421447967
182	0.99	0.03431742229
183	0.99	0.03435987175
184	0.99	0.03425219919
185	0.99	0.03446818736
186	0.99	0.03440194224
187	0.99	0.03442028181
188	0.99	0.03441655209
189	0.99	0.03423164098
190	0.99	0.03424946282
191	0.99	0.03435625309
192	0.99	0.03432057534
193	0.99	0.03427993247
194	0.99	0.03423238741
195	0.99	0.03432713645
196	0.99	0.03426600982
197	0.99	0.03419940183
198	0.99	0.03418460095
199	0.99	0.03416199286
200	0.99	0.03424143531
201	0.99	0.03413960869
202	0.99	0.0340592381
203	0.99	0.03397930711
204	0.99	0.03388805669
205	0.99	0.03406371018
206	0.99	0.03399429959
207	0.99	0.03406603363
208	0.99	0.03393244957
209	0.99	0.03395637685
210	0.99	0.03400220345
211	0.99	0.03400246832
212	0.99	0.03402972538
213	0.99	0.03407969304
214	0.99	0.03417069927
215	0.99	0.0341139537
216	0.99	0.03401504952
217	0.99	0.03414232543
218	0.99	0.03397846483
219	0.99	0.03394713347
220	0.99	0.0339576689
221	0.99	0.03398623182
222	0.99	0.03403066229
223	0.99	0.0341500588
224	0.99	0.03433478873
225	0.99	0.03430646954
226	0.99	0.03422676113
227	0.99	0.03419065574
228	0.99	0.03419769735
229	0.99	0.03438669711
230	0.99	0.03447317308
231	0.99	0.03442475259
232	0.99	0.03457188075
233	0.99	0.03458558685
234	0.99	0.03465593902
235	0.99	0.03469564684
236	0.99	0.03473595994
237	0.99	0.03484407526
238	0.99	0.03472096938
239	0.99	0.03473300121
240	0.99	0.03479243632
241	0.99	0.03495611807
242	0.99	0.03497315812
243	0.99	0.03503513606
244	0.99	0.03500815875
245	0.99	0.03495964165
246	0.99	0.03491593998
247	0.99	0.03482420151
248	0.99	0.03472389927
249	0.99	0.03480813165
250	0.99	0.03468660924
251	0.99	0.03465788222
252	0.99	0.03472479317
253	0.99	0.03456514936
254	0.99	0.03459555911
255	0.99	0.03473913162
256	0.99	0.03464741719
257	0.99	0.03462037794
258	0.99	0.034677377
259	0.99	0.03474624453
260	0.99	0.03468515641
261	0.99	0.03469105304
