iter	F1	CrossEntropy
0	0.9866071429	0.6261827818
1	0.9833333333	0.5689185767
2	0.9872434831	0.5089188778
3	0.980566352	0.4714006059
4	0.9889012209	0.4244924199
5	0.987229317	0.3873536201
6	0.9883398112	0.350076069
7	0.989438577	0.3141860579
8	0.99	0.2853612824
9	0.9894503054	0.2566079413
10	0.99	0.2338097027
11	0.9911209767	0.2151457709
12	0.9911209767	0.1968108358
13	0.9927897948	0.1850384916
14	0.9927897948	0.1677695104
15	0.9927897948	0.1559649327
16	0.9927897948	0.1445745611
17	0.9933407325	0.133138725
18	0.9944506104	0.1235132292
19	0.9955604883	0.1149218872
20	0.9938854919	0.1068686338
21	0.9950027762	0.0996056311
22	0.9944506104	0.09280360878
23	0.9950027762	0.08649337423
24	0.9950027762	0.08140984975
25	0.9961132704	0.07627122269
26	0.9955604883	0.07241838052
27	0.9955604883	0.06789331009
28	0.9966703663	0.06489402037
29	0.9972237646	0.06160619756
30	0.9972237646	0.05791326512
31	0.9972237646	0.05475845831
32	0.9977777778	0.05191398008
33	0.9977777778	0.04968125577
34	0.9977777778	0.04725970958
35	0.9977777778	0.04500315621
36	0.9977777778	0.04331438026
37	0.9977777778	0.04194269857
38	0.9972237646	0.04005285343
39	0.9977777778	0.03881424256
40	0.9977777778	0.03745870999
41	0.9977777778	0.03590776414
42	0.9983324069	0.03459434649
43	0.9977777778	0.03339779866
44	0.9977777778	0.03223733167
45	0.9977777778	0.03115973027
46	0.9977777778	0.03026786594
47	0.9983324069	0.02923248673
48	0.9983324069	0.02844058411
49	0.9983324069	0.02783625249
50	0.9983324069	0.02703212584
51	0.9983324069	0.02617973691
52	0.9983324069	0.02541949378
53	0.9983324069	0.02456571045
54	0.9983324069	0.02392390413
55	0.9983324069	0.02333643419
56	0.9983324069	0.02266377341
57	0.9983324069	0.02209523336
58	0.9983324069	0.02151416734
59	0.9983324069	0.02095948682
60	0.9983324069	0.02050042399
61	0.9983324069	0.01987355669
62	0.9983324069	0.019665854
63	0.9983324069	0.0193150562
64	0.9983324069	0.01890073786
65	0.9983324069	0.01846470396
66	0.9983324069	0.01809142302
67	0.9983324069	0.01763114934
68	0.9983324069	0.01723269522
69	0.9983324069	0.01686098912
70	0.9983324069	0.0166275212
71	0.9983324069	0.01617852203
72	0.9983324069	0.01586503076
73	0.9983324069	0.01542841852
74	0.9988888889	0.01514838565
75	0.9983324069	0.01491605124
76	0.9988888889	0.01457521521
77	0.9988888889	0.01433076646
78	0.9988888889	0.01413151955
79	0.9988888889	0.01389414636
80	0.9988888889	0.01368110306
81	0.9988888889	0.01349357558
82	0.9988888889	0.01327745715
83	0.9988888889	0.01318970512
84	0.9988888889	0.01302796523
85	0.9988888889	0.01289186591
86	0.9988888889	0.01263197412
87	0.9988888889	0.01239368951
88	0.9988888889	0.01210702134
89	0.9988888889	0.01194441189
90	0.9988888889	0.01176165371
91	0.9994441356	0.0116524166
92	0.9994441356	0.01138706564
93	0.9994441356	0.01122142702
94	0.9994441356	0.01103153473
95	0.9994441356	0.01089248205
96	0.9994441356	0.01067580162
97	0.9994441356	0.01056877107
98	0.9994441356	0.01040184995
99	0.9994441356	0.0102371216
100	0.9994441356	0.01013487894
101	1	0.009932623238
102	0.9994441356	0.009837548627
103	0.9994441356	0.009731897626
104	1	0.009611274925
105	1	0.009463340364
106	1	0.009329709729
107	1	0.009211546023
108	1	0.009098870532
109	1	0.008992535724
110	1	0.008910271051
111	1	0.008814283567
112	1	0.008741389768
113	1	0.008571090416
114	1	0.008467891329
115	1	0.008362598763
116	1	0.008285870772
117	1	0.00819816461
118	1	0.008128539612
119	1	0.008031560772
120	1	0.00796711867
121	1	0.007843778425
122	1	0.007762454166
123	1	0.007694323215
124	1	0.007611928295
125	1	0.00751639866
126	1	0.007414298908
127	1	0.007361206294
128	1	0.007263002148
129	1	0.007182117134
130	1	0.007134622213
131	1	0.007009828272
132	1	0.006922400792
133	1	0.006854423522
134	1	0.006792868198
135	1	0.006707466093
136	1	0.006597636818
137	1	0.00653930247
138	1	0.006464978336
139	1	0.006394353654
140	1	0.006337202097
141	1	0.006260167919
142	1	0.00621716456
143	1	0.006159973081
144	1	0.006097299206
145	1	0.006048034141
146	1	0.006005258215
147	1	0.005941431673
148	1	0.005895549228
149	1	0.005837985107
150	1	0.005739024116
151	1	0.005677330276
152	1	0.005632420267
153	1	0.005579116625
154	1	0.005534353785
155	1	0.005485038384
156	1	0.005459686079
157	1	0.005421420299
158	1	0.005376138469
159	1	0.005318789865
160	1	0.005272179412
161	1	0.005217615373
162	1	0.00516078482
163	1	0.005111901329
164	1	0.005073583079
165	1	0.005037510224
166	1	0.004993996594
167	1	0.004952229154
168	1	0.004917825074
169	1	0.004887442943
170	1	0.004859111546
171	1	0.004827570452
172	1	0.004768975304
173	1	0.004721693259
174	1	0.004705395449
175	1	0.004667410023
176	1	0.004641132577
177	1	0.004602433503
178	1	0.004568089296
179	1	0.0045360185
180	1	0.004512340124
181	1	0.004471971814
182	1	0.004432846044
183	1	0.004407264257
184	1	0.004380420456
185	1	0.004349038285
186	1	0.004307200214
187	1	0.004287907136
188	1	0.004255859339
189	1	0.004226620317
190	1	0.004205858687
191	1	0.004167701108
192	1	0.00415286469
193	1	0.004121602545
194	1	0.004093374509
195	1	0.004056352766
196	1	0.004039809537
197	1	0.004019305265
198	1	0.003988791534
199	1	0.003965126395
200	1	0.003950101327
201	1	0.003926883465
202	1	0.003900740342
203	1	0.003870408016
204	1	0.003848659725
205	1	0.003812211799
206	1	0.003799771291
207	1	0.003770439618
208	1	0.003748952095
209	1	0.003722441099
210	1	0.003704041833
211	1	0.003675072898
212	1	0.003643375175
213	1	0.003615467346
214	1	0.003586697851
215	1	0.003560525002
216	1	0.003539863419
217	1	0.003508235105
218	1	0.003481841967
219	1	0.003467361866
220	1	0.003447040754
221	1	0.003422279424
222	1	0.003398899858
223	1	0.003369415047
224	1	0.003342655678
225	1	0.003323473546
226	1	0.003298796841
227	1	0.003285741777
228	1	0.003255854416
229	1	0.003237629404
230	1	0.003218832369
231	1	0.003199531378
232	1	0.00318121636
233	1	0.003163044432
234	1	0.003147555455
235	1	0.003125181261
236	1	0.00310451776
237	1	0.00308234591
238	1	0.003061314155
239	1	0.003041062923
240	1	0.003024993411
241	1	0.003006192192
242	1	0.002987289333
243	1	0.002971938934
244	1	0.002956775137
245	1	0.002946660292
246	1	0.00293406554
247	1	0.002911551996
248	1	0.002896680742
249	1	0.002883497379
250	1	0.002868732743
251	1	0.002856840078
252	1	0.002846853105
253	1	0.002831733013
254	1	0.002807568516
255	1	0.002793724429
256	1	0.002783884236
257	1	0.002767857875
258	1	0.002751419583
259	1	0.002741004393
260	1	0.002734087708
261	1	0.002715388772
262	1	0.002700228978
263	1	0.002686048264
264	1	0.00267338691
265	1	0.002659979729
266	1	0.002646790813
267	1	0.00263577652
268	1	0.002624912886
269	1	0.002611394154
270	1	0.002599154131
271	1	0.002588236575
272	1	0.002573744257
273	1	0.002561544528
274	1	0.002546516765
275	1	0.002532736125
276	1	0.002519357064
277	1	0.002509303371
278	1	0.002497055208
279	1	0.002485916099
280	1	0.002476029547
281	1	0.002465679366
282	1	0.002455987589
283	1	0.002436092422
284	1	0.002428515423
285	1	0.002412716866
286	1	0.0024053858
287	1	0.002393456925
288	1	0.002381098107
289	1	0.002370240734
290	1	0.002356781974
291	1	0.002342283324
292	1	0.002335077471
293	1	0.00232392092
294	1	0.002312143438
295	1	0.002300414566
296	1	0.002292056674
297	1	0.002279881113
298	1	0.002269383198
299	1	0.002257578266
300	1	0.002245596082
301	1	0.002237446767
302	1	0.002225976312
303	1	0.00221652721
304	1	0.002205361548
305	1	0.002198212831
306	1	0.002187952676
307	1	0.002175446232
308	1	0.002164119215
309	1	0.002158047266
310	1	0.002145990053
311	1	0.002136664625
312	1	0.002125035324
313	1	0.002115758229
314	1	0.00210852213
315	1	0.002100137214
316	1	0.002090009754
317	1	0.002080107439
318	1	0.002071460053
319	1	0.002063501502
320	1	0.002052110407
321	1	0.002042719272
322	1	0.002033594069
323	1	0.00202697592
324	1	0.002016621257
325	1	0.002009245672
326	1	0.002009242802
327	1	0.001999948706
328	1	0.001989437055
329	1	0.001979615358
330	1	0.001979615358
331	1	0.001971475354
332	1	0.001962031984
333	1	0.001952799438
334	1	0.001943770617
335	1	0.001933976065
336	1	0.001928191271
337	1	0.001925972084
338	1	0.001918471929
339	1	0.00190986763
340	1	0.001903117876
341	1	0.001894730923
342	1	0.001886953763
343	1	0.00187878867
344	1	0.001878779972
345	1	0.001870785375
346	1	0.001862955809
347	1	0.001862951553
348	1	0.001862942969
349	1	0.001862938677
350	1	0.00185364226
351	1	0.001853640132
352	1	0.00184601434
353	1	0.001846012225
354	1	0.00184601011
355	1	0.001846007996
356	1	0.001846007996
357	1	0.001846005881
358	1	0.001846003766
359	1	0.001845986848
360	1	0.001845984733
361	1	0.001845982618
362	1	0.001845948787
363	1	0.001845946673
364	1	0.001845944558
365	1	0.001845936102
366	1	0.001845933988
367	1	0.001845931874
368	1	0.00184592976
369	1	0.001845927646
370	1	0.001845893824
371	1	0.00184589171
372	1	0.001845857894
373	1	0.001845824085
374	1	0.001845821972
375	1	0.001845819859
376	1	0.001845817746
377	1	0.001845815634
378	1	0.001845813521
379	1	0.001845811408
380	1	0.001845809295
381	1	0.001845807183
382	1	0.00184580507
383	1	0.001845802957
384	1	0.001845769157
385	1	0.00184575226
386	1	0.001845735364
387	1	0.00184571847
388	1	0.001845701577
389	1	0.001845684685
390	1	0.001845667795
391	1	0.001845650907
392	1	0.001845617134
393	1	0.00184560025
394	1	0.001845583367
395	1	0.001845566486
396	1	0.001845549607
397	1	0.001845532729
398	1	0.001845515852
399	1	0.001845498977
400	1	0.001845482104
401	1	0.001845465231
402	1	0.001845463123
403	1	0.001845446252
404	1	0.001845429383
405	1	0.001845427275
406	1	0.001845410408
407	1	0.001845393542
408	1	0.001845376678
409	1	0.00184537457
410	1	0.001845370354
411	1	0.001845366138
412	1	0.001845361923
413	1	0.001845357707
414	1	0.001845353492
415	1	0.001845349277
416	1	0.001845345062
417	1	0.001845340846
418	1	0.001845336631
419	1	0.001845332417
420	1	0.001845330309
421	1	0.001845326094
422	1	0.00184532188
423	1	0.001845317665
424	1	0.001845313451
425	1	0.001845309236
426	1	0.001845305022
427	1	0.001845302915
428	1	0.001845298701
429	1	0.001845294487
430	1	0.00184529238
431	1	0.001845288166
432	1	0.001845283952
433	1	0.001845279738
434	1	0.001845275525
435	1	0.001845271311
436	1	0.001845267098
437	1	0.001845262884
438	1	0.001845258671
439	1	0.001845254458
440	1	0.001845250245
441	1	0.001845246032
442	1	0.001845241819
443	1	0.001845237606
444	1	0.001845233394
445	1	0.001845229181
446	1	0.001845224968
447	1	0.001845220756
448	1	0.001845216544
449	1	0.001845212331
450	1	0.001845208119
451	1	0.001845203907
452	1	0.001845199695
453	1	0.001845195483
454	1	0.001845191272
455	1	0.00184518706
456	1	0.001845182848
457	1	0.001845178637
458	1	0.001845174425
459	1	0.001845170214
460	1	0.001845166003
461	1	0.001845161792
462	1	0.001845157581
463	1	0.00184515337
464	1	0.001845149159
465	1	0.001845144948
466	1	0.001845140738
467	1	0.001845136527
468	1	0.001845132316
469	1	0.001845128106
470	1	0.001845123896
471	1	0.001845119686
472	1	0.001845115475
473	1	0.00184511337
474	1	0.001845109161
475	1	0.001845104951
476	1	0.001845100741
477	1	0.001845096531
478	1	0.001845092322
479	1	0.001845088112
480	1	0.001845083903
481	1	0.001845079693
482	1	0.001845075484
483	1	0.001845071275
484	1	0.001845067066
485	1	0.001845062857
486	1	0.001845058648
487	1	0.001845054439
488	1	0.001845050231
489	1	0.001845046022
490	1	0.001845041814
491	1	0.001845037605
492	1	0.001845033397
493	1	0.001845016564
494	1	0.001845012357
495	1	0.001845010253
496	1	0.001845006045
497	1	0.001845003941
498	1	0.001844999734
499	1	0.001844995526
