iter	F1	CrossEntropy
0	0.92	0.6430233702
1	0.92	0.6035258398
2	0.9411764706	0.5695664086
3	0.9411764706	0.5346581407
4	0.96	0.5034591161
5	0.96	0.4771281378
6	0.96	0.4575313531
7	0.96	0.4339023245
8	0.96	0.4097754556
9	0.96	0.384952655
10	0.96	0.3664629994
11	0.96	0.3452692881
12	0.96	0.3318251447
13	0.96	0.3175458462
14	0.96	0.3025208612
15	0.96	0.289437214
16	0.96	0.2788822563
17	0.96	0.2702726074
18	0.96	0.2605062485
19	0.96	0.2538713944
20	0.96	0.2445948649
21	0.9411764706	0.2383769981
22	0.9411764706	0.2327313567
23	0.96	0.225718722
24	0.96	0.2200538993
25	0.9411764706	0.2158250088
26	0.9411764706	0.2121950549
27	0.96	0.2068804731
28	0.9411764706	0.2037009408
29	0.96	0.1990496534
30	0.96	0.195461254
31	0.96	0.1916450694
32	0.96	0.1894906048
33	0.96	0.185940613
34	0.96	0.1831766725
35	0.96	0.1806370567
36	0.96	0.1779124973
37	0.96	0.1751881194
38	0.96	0.1730706845
39	0.96	0.1713526707
40	0.96	0.1694235264
41	0.96	0.16812371
42	0.96	0.1664289885
43	0.96	0.1645155817
44	0.96	0.1623621185
45	0.96	0.1600490242
46	0.96	0.1591216464
47	0.96	0.1581669347
48	0.96	0.1571623383
49	0.96	0.1553729439
50	0.96	0.1543124621
51	0.96	0.1538702633
52	0.96	0.1527792395
53	0.96	0.1524635054
54	0.96	0.1516182104
55	0.96	0.1493198931
56	0.96	0.1488046485
57	0.96	0.1477381838
58	0.96	0.1478277683
59	0.96	0.1462092007
60	0.96	0.1450587574
61	0.96	0.1449350919
62	0.96	0.1445057518
63	0.96	0.1439852176
64	0.96	0.1432826253
65	0.96	0.1424704354
66	0.96	0.1428076073
67	0.96	0.1428089176
68	0.96	0.1429348112
69	0.96	0.1430207971
70	0.96	0.1428864539
71	0.96	0.1425211138
72	0.96	0.1430770727
73	0.96	0.1434973224
74	0.96	0.1431242787
75	0.96	0.1426472186
76	0.96	0.1427176382
77	0.96	0.1427818833
78	0.96	0.1413098424
79	0.96	0.1414936523
80	0.96	0.1410160326
81	0.96	0.1404855053
82	0.96	0.1403212289
83	0.96	0.1403175305
84	0.96	0.139689642
85	0.96	0.1388245165
86	0.96	0.1391899747
87	0.96	0.139217926
88	0.96	0.1389455482
89	0.96	0.1391528337
90	0.96	0.1392528455
91	0.96	0.1386536912
92	0.9411764706	0.1389608032
93	0.9411764706	0.1389463629
94	0.9411764706	0.1388842408
95	0.9411764706	0.1388812408
96	0.9411764706	0.1394978724
97	0.9411764706	0.1397520084
98	0.9411764706	0.1401095461
99	0.9411764706	0.1400043027
