iter	F1	CrossEntropy
0	0.9658536585	0.6379667788
1	0.9705882353	0.5697827248
2	0.9633251834	0.5152466992
3	0.9656862745	0.4666152648
4	0.9775561097	0.4225472491
5	0.9801980198	0.3829522661
6	0.9801980198	0.3486212233
7	0.9751243781	0.3189890695
8	0.975	0.2912267217
9	0.9751243781	0.2677436764
10	0.9751243781	0.2460611224
11	0.9801980198	0.2269297289
12	0.9801980198	0.2082317573
13	0.9776674938	0.1921223153
14	0.9801980198	0.1775112214
15	0.9801980198	0.165162505
16	0.9801980198	0.156010533
17	0.9801980198	0.1480606842
18	0.9801980198	0.1374811262
19	0.9801980198	0.1297222848
20	0.9801980198	0.1234792878
21	0.9801980198	0.1171168517
22	0.9801980198	0.1110592918
23	0.9801980198	0.1054107755
24	0.9801980198	0.1009313825
25	0.9776674938	0.09642487607
26	0.9800995025	0.0926628115
27	0.9800995025	0.08820152738
28	0.9800995025	0.08468472442
29	0.9800995025	0.08196187985
30	0.9800995025	0.07970343773
31	0.9800995025	0.07712551718
32	0.9800995025	0.07532250617
33	0.9800995025	0.07306952039
34	0.9775561097	0.07107130347
35	0.9775561097	0.06931494013
36	0.9775561097	0.06795984998
37	0.9800995025	0.06629280045
38	0.9800995025	0.06537929442
39	0.9800995025	0.06368900899
40	0.9800995025	0.06234793974
41	0.9825436409	0.06094768951
42	0.9825436409	0.05975205443
43	0.9825436409	0.05835996344
44	0.9825436409	0.05759422284
45	0.9825436409	0.05663575365
46	0.985	0.05567778594
47	0.985	0.05516798892
48	0.985	0.0544883803
49	0.985	0.05381277105
50	0.985	0.05272413021
51	0.985	0.05200635757
52	0.985	0.05158865332
53	0.985	0.05116690059
54	0.985	0.05071234775
55	0.985	0.04987424676
56	0.985	0.04940376443
57	0.985	0.04895409063
58	0.985	0.04846076291
59	0.985	0.0478845598
60	0.985	0.04705114819
61	0.985	0.04658047314
62	0.985	0.04634765654
63	0.985	0.04588057325
64	0.985	0.04556715072
65	0.985	0.04506545755
66	0.985	0.04428311628
67	0.985	0.04389196131
68	0.985	0.0436718638
69	0.985	0.04356070506
70	0.985	0.04292536623
71	0.985	0.04242805161
72	0.985	0.04239558363
73	0.985	0.04187580781
74	0.985	0.04164581213
75	0.985	0.04153235231
76	0.985	0.04148914453
77	0.985	0.04135206433
78	0.985	0.04102635864
79	0.985	0.04086998154
80	0.985	0.04068372602
81	0.985	0.04047842051
82	0.985	0.04009290256
83	0.985	0.03973133688
84	0.985	0.03960237516
85	0.985	0.03944913854
86	0.985	0.03919719451
87	0.985	0.03871210454
88	0.985	0.03858537845
89	0.985	0.03846470418
90	0.985	0.03847182673
91	0.985	0.03836510811
92	0.985	0.03828759863
93	0.985	0.03820118139
94	0.985	0.03815524246
