iter	F1	CrossEntropy
0	0.8101851852	0.5718469855
1	0.8578431373	0.427008167
2	0.92	0.3038791344
3	0.92	0.2334308999
4	0.9411764706	0.1878192599
5	0.9465648855	0.1534260446
6	0.9693877551	0.1278758747
7	0.9743589744	0.114155558
8	0.9743589744	0.09874910438
9	0.9795918367	0.08661608921
10	0.9795918367	0.08692620684
11	0.9795918367	0.08715471942
12	0.9795918367	0.08738606728
13	0.9795918367	0.08095278392
14	0.9795918367	0.08115611072
15	0.9847715736	0.07029288662
16	0.9847715736	0.06577486997
17	0.9847715736	0.06577475477
18	0.9847715736	0.0602861477
19	0.9847715736	0.05761618159
20	0.9847715736	0.0571648461
21	0.9847715736	0.05719463004
22	0.9847715736	0.0571545182
23	0.9847715736	0.05722594941
24	0.9847715736	0.05560231428
25	0.9847715736	0.05560296046
26	0.9847715736	0.0556232224
27	0.9847715736	0.0557549017
28	0.9847715736	0.04903900268
29	0.9847715736	0.04910010635
30	0.9847715736	0.04914441146
31	0.9924433249	0.04071065411
32	0.9924433249	0.03608520216
33	0.9924433249	0.03189507005
34	0.9924433249	0.02937483965
35	1	0.02650533316
36	1	0.02655738207
37	1	0.02636279603
38	0.9924433249	0.02639269846
39	0.9924433249	0.02646067355
40	0.9924433249	0.02649869218
41	0.9924433249	0.02657386102
42	0.9924433249	0.02661284398
43	0.9924433249	0.02504484377
44	1	0.02257692874
45	1	0.02261428627
46	1	0.0225776575
47	1	0.02261734807
48	1	0.02265909448
49	1	0.02264681186
50	1	0.02265294457
51	1	0.0226572489
52	1	0.02256658423
53	1	0.02112007602
54	1	0.02104161858
55	1	0.01937201978
56	1	0.01937239518
57	1	0.0193786204
58	1	0.01931400442
59	1	0.01903156359
60	1	0.01903349382
61	1	0.01890922639
62	1	0.01880954953
63	1	0.01723870065
64	1	0.01698195725
65	1	0.01699845717
66	1	0.0152536041
67	1	0.01466061008
68	1	0.01473236835
69	1	0.01474002839
70	1	0.01478578021
71	1	0.01472823535
72	1	0.01473031149
73	1	0.01415038595
74	1	0.01347330865
75	1	0.01255880699
76	1	0.0125436217
77	1	0.01137918532
78	1	0.01137928562
79	1	0.01138428497
80	1	0.01138469623
81	1	0.01138435358
82	1	0.01136971743
83	1	0.01136988273
84	1	0.0113778464
85	1	0.01094471231
86	1	0.01070539122
87	1	0.01065706253
88	1	0.01065747965
89	1	0.01061851166
90	1	0.01062178981
91	1	0.01020594712
92	1	0.009672986825
93	1	0.009673079419
94	1	0.009302713247
95	1	0.009313326179
96	1	0.008818988939
97	1	0.00861068354
98	1	0.00861083963
99	1	0.008612286545
100	1	0.008612042125
101	1	0.008612451228
102	1	0.008631335826
103	1	0.008630964998
104	1	0.008630513258
105	1	0.00864421908
106	1	0.008115754492
107	1	0.007749255132
108	1	0.007749343604
109	1	0.007637554684
110	1	0.00734772076
111	1	0.007343814945
112	1	0.007287015877
113	1	0.006960989803
114	1	0.006845223953
115	1	0.006780243239
116	1	0.006780355208
117	1	0.006780140915
118	1	0.006637824872
119	1	0.006645194184
120	1	0.006636832376
121	1	0.006636943905
122	1	0.006587647335
123	1	0.00625925986
124	1	0.006055090979
125	1	0.006055261068
126	1	0.00605537234
127	1	0.006055594624
128	1	0.005847323669
129	1	0.005877897185
130	1	0.005691972839
131	1	0.005655850737
132	1	0.005459963458
133	1	0.005430513939
134	1	0.005365946112
135	1	0.00527873049
136	1	0.005171199068
137	1	0.004957615273
138	1	0.00495768218
139	1	0.004887389458
140	1	0.004887703859
141	1	0.004863914932
142	1	0.004863987309
143	1	0.004743340054
144	1	0.004633117285
145	1	0.004634626825
146	1	0.004535508973
147	1	0.004510702179
148	1	0.004387063958
149	1	0.004227484321
150	1	0.00422769372
151	1	0.004178880399
152	1	0.004112650187
153	1	0.004112795552
154	1	0.004112942608
155	1	0.004057420653
156	1	0.004057514145
157	1	0.004057536091
158	1	0.004057660028
159	1	0.004057889406
160	1	0.004058086007
161	1	0.004058092963
162	1	0.004070941073
163	1	0.004070957421
164	1	0.004070996183
165	1	0.004070930858
166	1	0.004070547735
167	1	0.004070527674
168	1	0.004070604719
169	1	0.004070558093
170	1	0.004070286454
171	1	0.003993164827
172	1	0.003993148134
173	1	0.003992723084
174	1	0.003992717352
175	1	0.00399271462
176	1	0.003992678498
177	1	0.003992718784
178	1	0.003992738865
179	1	0.003992759598
180	1	0.003992836113
181	1	0.003992690664
182	1	0.003992814908
183	1	0.003992387334
184	1	0.003992636456
185	1	0.003987583086
186	1	0.003987643689
187	1	0.003987594939
188	1	0.003987556697
189	1	0.003987534679
190	1	0.003987908602
191	1	0.003987809979
192	1	0.003987552812
193	1	0.003987538716
194	1	0.003987950533
195	1	0.003987825408
196	1	0.003987907208
197	1	0.003987887391
198	1	0.003987879456
199	1	0.003987859654
200	1	0.003987875122
201	1	0.003987862603
202	1	0.003987964144
203	1	0.003988534786
204	1	0.003990304102
205	1	0.003990411814
206	1	0.003990334065
207	1	0.003990334065
208	1	0.003989997468
209	1	0.003989892035
210	1	0.003990774672
211	1	0.003991034024
212	1	0.00399108221
213	1	0.00399145967
214	1	0.00399145967
215	1	0.003991603999
216	1	0.003991650808
217	1	0.003991622323
218	1	0.003991622323
219	1	0.003991356096
220	1	0.003991588202
221	1	0.003991799939
222	1	0.003991684641
223	1	0.00399165593
224	1	0.003991627249
225	1	0.003991673187
226	1	0.003992451357
227	1	0.00399240349
228	1	0.003992435901
229	1	0.003992377163
230	1	0.003992318549
231	1	0.003992522368
232	1	0.00399253015
233	1	0.003992525696
234	1	0.003992407963
235	1	0.003991348852
236	1	0.003991276488
237	1	0.003949497203
238	1	0.003949574545
239	1	0.003949537379
240	1	0.00394922193
241	1	0.00394889037
242	1	0.003948756622
243	1	0.003948603003
244	1	0.003948596833
245	1	0.003948577142
246	1	0.003948404309
247	1	0.003948020928
248	1	0.003948019098
249	1	0.003948019098
250	1	0.003947830733
251	1	0.003946503909
252	1	0.003945594443
253	1	0.003945587214
254	1	0.00394554876
255	1	0.003945373231
256	1	0.003945372189
257	1	0.003946200711
258	1	0.003947123181
259	1	0.00394689477
260	1	0.003946755542
261	1	0.003946752034
262	1	0.003946785811
263	1	0.003946782291
264	1	0.003946676222
265	1	0.003946844075
266	1	0.003946976838
267	1	0.003946984943
268	1	0.003946927339
269	1	0.003946486419
270	1	0.003945495192
271	1	0.003945204243
272	1	0.003945089453
273	1	0.003944490238
274	1	0.003944430784
275	1	0.003944424902
276	1	0.003944380291
277	1	0.003944362714
278	1	0.00394398431
279	1	0.003943957023
280	1	0.003943927951
281	1	0.003945050687
282	1	0.0039449882
283	1	0.003944988872
284	1	0.003944031219
285	1	0.003944039283
286	1	0.003943383258
287	1	0.003943319179
288	1	0.003943291543
289	1	0.00394326275
290	1	0.003943235143
291	1	0.003943124795
292	1	0.003942847091
293	1	0.003942847091
294	1	0.003942989618
295	1	0.003943567549
296	1	0.003943559329
297	1	0.003943331562
298	1	0.003943218123
299	1	0.003942957176
