iter	F1	CrossEntropy
0	0.9748743719	0.2659395642
1	0.9773299748	0.1105139844
2	0.9849246231	0.06581774323
3	0.9824561404	0.0456487513
4	0.9874686717	0.03795629535
5	0.9874686717	0.03620325457
6	0.9875311721	0.03411415368
7	0.9875311721	0.03010802668
8	0.99	0.02614265317
9	0.99	0.02404836803
10	0.99	0.02452944016
11	0.99	0.02427465545
12	0.99	0.02413016339
13	0.9875311721	0.02281443355
14	0.99	0.02073229681
15	0.99	0.01973887934
16	0.99	0.02004404145
17	0.99	0.01979230213
18	0.9875311721	0.01964712493
19	0.9875311721	0.01916797942
20	0.9925187032	0.01811500731
21	0.9900497512	0.01724986984
22	0.9925187032	0.01734998062
23	0.992481203	0.01747216241
24	0.9900497512	0.01713600425
25	0.9925187032	0.01674144728
26	0.9925187032	0.01644943495
27	0.9925187032	0.01637773858
28	0.9925187032	0.016656657
29	0.9925187032	0.01671609195
30	0.99	0.01687015
31	0.99	0.01687018122
32	0.99	0.01698762927
33	0.99	0.01698759084
34	0.99	0.0169874093
35	0.99	0.01698821124
36	0.99	0.01698880399
37	0.99	0.01698891502
38	0.99	0.01698848338
39	0.9875311721	0.01730300444
40	0.9875311721	0.01730251383
41	0.99	0.01706307887
42	0.99	0.01706307887
43	0.99	0.01706409266
44	0.99	0.01706409744
45	0.99	0.01706407858
46	0.99	0.01727170389
47	0.99	0.01727171689
48	0.99	0.01742577579
49	0.99	0.0174258026
50	0.99	0.01742577369
51	0.99	0.01732411188
52	0.99	0.01741729446
53	0.99	0.01741900773
54	0.99	0.01741847855
55	0.99	0.01741841382
56	0.99	0.01741842787
57	0.9875311721	0.01728676998
58	0.9875311721	0.01728676112
59	0.9875311721	0.01729306573
60	0.9875311721	0.01729329589
61	0.9875311721	0.01729330434
62	0.9875311721	0.01729329728
63	0.9875311721	0.0172932833
64	0.9875311721	0.01756024537
65	0.9875311721	0.01756172409
66	0.9875311721	0.01756171816
67	0.9875311721	0.01756171225
68	0.9875311721	0.01756158775
69	0.9875311721	0.01756158185
70	0.9875311721	0.01756159142
71	0.9875311721	0.01756158554
72	0.9875311721	0.01758102601
73	0.9875311721	0.0175815038
74	0.9875311721	0.01758166579
75	0.9875311721	0.01792145916
76	0.9875311721	0.01784192726
77	0.9875311721	0.01784280736
78	0.9875311721	0.01784281371
79	0.9900497512	0.01755666481
80	0.9875311721	0.0178343681
81	0.9875311721	0.0178343681
82	0.9875311721	0.0178343681
83	0.9875311721	0.01783393696
84	0.9875311721	0.01783387495
85	0.9875311721	0.01783355971
86	0.9875311721	0.01783324457
87	0.9875311721	0.01783335507
88	0.9875311721	0.01755318151
89	0.9875311721	0.01755316121
90	0.9875311721	0.0175531703
