iter	F1	CrossEntropy
0	0.9222797927	0.6355135508
1	0.9504950495	0.5966895715
2	0.9405940594	0.5612860532
3	0.9405940594	0.5263467675
4	0.9353233831	0.4934522819
5	0.9306930693	0.4647819279
6	0.9306930693	0.4460352051
7	0.9253731343	0.4220825297
8	0.92	0.3970623491
9	0.92	0.3718377692
10	0.9253731343	0.3536734296
11	0.93	0.3318384142
12	0.9306930693	0.316148169
13	0.9253731343	0.3020360879
14	0.9359605911	0.286233892
15	0.93	0.2735599377
16	0.93	0.2631003971
17	0.9353233831	0.2527804822
18	0.9353233831	0.242160476
19	0.9353233831	0.2340825652
20	0.9353233831	0.2257380504
21	0.9405940594	0.2185071873
22	0.9353233831	0.2123095035
23	0.9353233831	0.2041307399
24	0.9353233831	0.1973543052
25	0.9405940594	0.1928223327
26	0.9405940594	0.1885624215
27	0.9405940594	0.1823756131
28	0.9405940594	0.1785481472
29	0.9405940594	0.1721173191
30	0.9405940594	0.1677785659
31	0.95	0.1630118682
32	0.95	0.1589228757
33	0.95	0.1540710802
34	0.9552238806	0.1485170524
35	0.9603960396	0.1442597735
36	0.9603960396	0.140848274
37	0.9603960396	0.1368857151
38	0.9603960396	0.1329173797
39	0.9603960396	0.1308943815
40	0.9655172414	0.1277674574
41	0.9655172414	0.1251356107
42	0.9702970297	0.1213389709
43	0.9702970297	0.1177862644
44	0.9702970297	0.1146483107
45	0.9753694581	0.1111796995
46	0.9753694581	0.1098168107
47	0.9753694581	0.107606392
48	0.9753694581	0.1055949044
49	0.9753694581	0.1039762631
50	0.9702970297	0.1020180357
51	0.9753694581	0.1001142126
52	0.9753694581	0.09804827357
53	0.9753694581	0.09617649398
54	0.9753694581	0.09403750837
55	0.9753694581	0.09239008679
56	0.9753694581	0.09113550395
57	0.9753694581	0.09002539686
58	0.9753694581	0.08823848162
59	0.9753694581	0.08638218118
60	0.9753694581	0.08461230823
61	0.9753694581	0.08255727299
62	0.9753694581	0.08111935617
63	0.9753694581	0.07939152754
64	0.9801980198	0.07843950131
65	0.9850746269	0.07716875447
66	0.9850746269	0.07600833694
67	0.9850746269	0.07599615048
68	0.9850746269	0.07594636661
69	0.9850746269	0.07586027417
70	0.9850746269	0.07582412941
71	0.9850746269	0.07551981555
72	0.9850746269	0.07427758107
73	0.9850746269	0.07374722991
74	0.9850746269	0.07248864533
75	0.9850746269	0.07129561761
76	0.9850746269	0.06979600043
77	0.9850746269	0.06897507165
78	0.9850746269	0.06783613444
79	0.9850746269	0.06727136937
80	0.99	0.06653571096
81	0.99	0.06616244849
82	0.99	0.06550511917
83	0.99	0.06465321763
84	0.9949748744	0.06375453624
85	0.9949748744	0.06241223397
86	0.9949748744	0.06132517874
87	0.9949748744	0.06036949796
88	0.9949748744	0.05947989953
89	0.9949748744	0.0582536863
90	0.9949748744	0.05802761243
91	0.9949748744	0.05720050122
92	0.9949748744	0.0566080964
93	0.9949748744	0.05657943571
94	0.9949748744	0.05559405571
95	0.9949748744	0.0555917424
96	0.9949748744	0.05449070921
97	0.9949748744	0.05421458346
98	0.9949748744	0.05356730553
99	0.9949748744	0.05289017841
