iter	F1	CrossEntropy
0	0.9813432836	0.6365902235
1	0.9831775701	0.5679990187
2	0.9813664596	0.5123189041
3	0.9838107098	0.4611952771
4	0.9893550407	0.4162189533
5	0.9899749373	0.3761339963
6	0.9887076537	0.3399141957
7	0.9887076537	0.3089673635
8	0.9893416928	0.2794643479
9	0.9893416928	0.2550886361
10	0.9893416928	0.2334168002
11	0.9893416928	0.2134614675
12	0.9887076537	0.1948485916
13	0.9893416928	0.1786833129
14	0.9893416928	0.1634357557
15	0.9893416928	0.1506630824
16	0.9893416928	0.1409954353
17	0.9899749373	0.1328277381
18	0.9899749373	0.1220926626
19	0.9899749373	0.1137427703
20	0.9899749373	0.1067211657
21	0.9899749373	0.09973045098
22	0.9899749373	0.09272257755
23	0.9899749373	0.0867506407
24	0.9906073889	0.08160623281
25	0.9906073889	0.07675373036
26	0.9906073889	0.07299632902
27	0.9906073889	0.06857371822
28	0.9906073889	0.06467653932
29	0.9906073889	0.06154221666
30	0.9912390488	0.05895815606
31	0.9924906133	0.05608906073
32	0.9918699187	0.05376640034
33	0.9924906133	0.05111663229
34	0.9918699187	0.04879726331
35	0.99375	0.04656622081
36	0.9931292942	0.04453241633
37	0.9943785134	0.04298082992
38	0.9950062422	0.04167295598
39	0.9950062422	0.0401232664
40	0.9950062422	0.03857866101
41	0.99625	0.03694175684
42	0.99625	0.03576663602
43	0.99625	0.03451409817
44	0.99625	0.03359005912
45	0.99625	0.03245775908
46	0.99625	0.03148886402
47	0.99625	0.03084063643
48	0.99625	0.03018772554
49	0.9968730457	0.02959277328
50	0.9968730457	0.02856924538
51	0.9968730457	0.02762312867
52	0.9968730457	0.02702191005
53	0.9968730457	0.0262427453
54	0.9968730457	0.02576949883
55	0.9968730457	0.02499025385
56	0.9968730457	0.02468025492
57	0.9968730457	0.02407479662
58	0.9968730457	0.0237567472
59	0.9968730457	0.02311556745
60	0.9968730457	0.02252466937
61	0.9968730457	0.02195699236
62	0.9968730457	0.02168039826
63	0.9968730457	0.02128311096
64	0.9968730457	0.0209443262
65	0.9975	0.02043556323
66	0.9975	0.01988586664
67	0.9975	0.01943132724
68	0.9975	0.01924046176
69	0.9975	0.018868363
70	0.9975	0.01850932632
71	0.9981261711	0.01813957317
72	0.9981261711	0.01788617417
73	0.9981261711	0.01745561413
74	0.9981261711	0.01716264138
75	0.9981261711	0.01694702847
76	0.9981261711	0.01668623595
77	0.9981261711	0.01656408302
