iter	F1	CrossEntropy
0	0.9843063402	0.2545124682
1	0.9874529486	0.09959016337
2	0.9956167815	0.05205586633
3	0.9956222639	0.03187376543
4	0.9974968711	0.02330474587
5	0.9974968711	0.02159942534
6	0.9993746091	0.01749933762
7	0.9993746091	0.01440595806
8	1	0.0112803274
9	1	0.009851326178
10	1	0.008967107797
11	1	0.007960105402
12	1	0.007515886331
13	1	0.006789257334
14	1	0.005827228017
15	1	0.0051996016
16	1	0.004896575521
17	1	0.004333820866
18	1	0.004123631648
19	1	0.003686963983
20	1	0.003424688109
21	1	0.003176107724
22	1	0.003112317026
23	1	0.003062767063
24	1	0.002921705703
25	1	0.002790168699
26	1	0.002696632724
27	1	0.002553663719
28	1	0.002394581424
29	1	0.002282046756
30	1	0.002176206855
31	1	0.002176168317
32	1	0.002099732328
33	1	0.00209971988
34	1	0.002099610741
35	1	0.002099220647
36	1	0.002099111989
37	1	0.00209903081
38	1	0.002098615701
39	1	0.00202206939
40	1	0.002021976852
41	1	0.002006598171
42	1	0.002006598171
43	1	0.002006544572
44	1	0.002006494007
45	1	0.002006479554
46	1	0.001969152601
47	1	0.001969102998
48	1	0.001941534113
49	1	0.001941421851
50	1	0.001941397564
51	1	0.001931483902
52	1	0.001847040684
53	1	0.001846810332
54	1	0.001846790073
55	1	0.0018467714
56	1	0.001846756318
57	1	0.001752158968
58	1	0.00175215519
59	1	0.001702267426
60	1	0.001702183525
61	1	0.001702166217
62	1	0.001702145122
63	1	0.001702103008
64	1	0.001677263003
65	1	0.001676105019
66	1	0.001676047326
67	1	0.001675989648
68	1	0.001675970416
69	1	0.001675912755
70	1	0.001675901025
71	1	0.00167584338
72	1	0.001653710258
73	1	0.001653607088
74	1	0.001653437073
75	1	0.001588590503
76	1	0.001556192053
77	1	0.001555467153
78	1	0.00155545196
79	1	0.001518462027
80	1	0.001470743036
81	1	0.001470743036
82	1	0.001470743036
83	1	0.00147068518
84	1	0.00147062746
85	1	0.001470492857
86	1	0.001470358319
87	1	0.001470293235
88	1	0.001431115818
89	1	0.001431036799
90	1	0.001430948102
91	1	0.0014309204
92	1	0.001430865712
93	1	0.001430626224
94	1	0.00143062452
95	1	0.001430146949
96	1	0.001430027691
97	1	0.001429875709
98	1	0.00142984591
99	1	0.00142984591
100	1	0.001429816117
101	1	0.001429801222
102	1	0.001429665089
103	1	0.001429656324
104	1	0.001429629
105	1	0.001427915191
106	1	0.001427323652
107	1	0.001427295868
108	1	0.001427284778
109	1	0.001418545943
110	1	0.001418488175
111	1	0.001418480783
112	1	0.001410942033
113	1	0.001410904592
114	1	0.001410831812
115	1	0.001410777917
116	1	0.001398411309
117	1	0.001398234697
118	1	0.001398234697
119	1	0.001398144094
120	1	0.001398121192
121	1	0.001398087742
122	1	0.001398061119
123	1	0.001397950358
124	1	0.001390378086
125	1	0.001390231651
126	1	0.001384995772
127	1	0.001384964588
128	1	0.001384856371
129	1	0.001384821129
130	1	0.001384809735
131	1	0.001384755652
132	1	0.001384721638
133	1	0.001384613499
134	1	0.001384505433
135	1	0.001384479838
136	1	0.001384471072
137	1	0.001384363075
138	1	0.001378038002
139	1	0.001297367731
140	1	0.001297301642
141	1	0.0012972002
142	1	0.001297193863
143	1	0.00129718119
144	1	0.001297141586
145	1	0.001297128429
146	1	0.001297121481
147	1	0.001297115145
148	1	0.001297102474
149	1	0.001296980722
150	1	0.001296977435
151	1	0.001296974149
152	1	0.001225828334
153	1	0.001225828334
154	1	0.001225778719
155	1	0.001225729121
156	1	0.001225719843
157	1	0.001225719843
158	1	0.001225670269
159	1	0.001224518788
160	1	0.001224504842
161	1	0.001224468828
162	1	0.001223877128
163	1	0.001223827901
164	1	0.001223819034
165	1	0.001223794467
166	1	0.001223784679
167	1	0.001223735473
168	1	0.001223710878
169	1	0.001223661698
170	1	0.001223637596
171	1	0.001223625311
172	1	0.00122362091
173	1	0.001223571768
174	1	0.001223571019
175	1	0.001223543746
176	1	0.00122300553
177	1	0.001223004168
178	1	0.001222993279
179	1	0.001222894982
180	1	0.001222405102
181	1	0.001222384278
182	1	0.001222306392
183	1	0.001222271436
184	1	0.001222246987
185	1	0.001222241576
186	1	0.001222219959
187	1	0.001222171082
188	1	0.001222093705
189	1	0.001221995493
190	1	0.001221918572
191	1	0.001221915873
192	1	0.00122189143
193	1	0.00122186699
194	1	0.001221847935
195	1	0.001221830904
196	1	0.001221821383
197	1	0.001221723285
