iter	F1	CrossEntropy
0	0.8100113766	0.5767861279
1	0.8735632184	0.4247317325
2	0.9264705882	0.2995585285
3	0.9362229102	0.2201410493
4	0.9551484523	0.1765173715
5	0.9590937697	0.1470334311
6	0.972327044	0.122089218
7	0.9766561514	0.1091851709
8	0.976070529	0.09689028228
9	0.9792843691	0.08681685995
10	0.9786432161	0.08664775697
11	0.9786432161	0.08653041841
12	0.9786432161	0.08626157218
13	0.9805153991	0.08009209651
14	0.9805153991	0.07992303664
15	0.9855799373	0.07067111179
16	0.9855799373	0.06466346175
17	0.9855799373	0.06466346114
18	0.9880578253	0.05971666813
19	0.9861982434	0.05742665254
20	0.9886934673	0.05698145301
21	0.9886934673	0.05675402735
22	0.9868338558	0.05648721803
23	0.9868338558	0.05644902682
24	0.9886934673	0.05453786729
25	0.9886934673	0.05453784137
26	0.9886934673	0.05442262371
27	0.9886934673	0.05418253414
28	0.9886934673	0.04872119007
29	0.9886934673	0.04854810925
30	0.9886934673	0.04839784719
31	0.991217064	0.04210982767
32	0.9949874687	0.03792142104
33	0.9962406015	0.03469615274
34	0.9968691296	0.0322195981
35	0.9981261711	0.03010502544
36	0.9981261711	0.02982689092
37	0.99875	0.029419905
38	0.9974968711	0.02935139029
39	0.9974968711	0.0293065815
40	0.9981214778	0.02916432641
41	0.9981214778	0.02901382476
42	0.9981214778	0.02894798208
43	0.9968691296	0.02693008812
44	0.9987484355	0.02472175559
45	0.9993746091	0.02466620321
46	0.9993746091	0.02458764132
47	0.9993746091	0.0245337341
48	0.9993746091	0.02441950428
49	0.9993746091	0.02440955471
50	0.9993746091	0.02437461499
51	0.9993746091	0.02434377474
52	0.9993746091	0.02415926057
53	0.9993746091	0.02308714103
54	0.9993746091	0.02299438484
55	0.9993746091	0.02120186721
56	0.9993746091	0.02120180574
57	0.9993746091	0.02120055077
58	0.9993746091	0.02112511514
59	0.9993746091	0.02086077876
60	0.9993746091	0.02086046087
61	0.9993746091	0.02079961351
62	0.9993746091	0.02071505222
63	1	0.01923971689
64	1	0.01898738308
65	1	0.01887238594
66	1	0.01728304251
67	1	0.01644507821
68	1	0.01639272272
69	1	0.01638209938
70	1	0.01634421956
71	1	0.01632180574
72	1	0.01630824494
73	1	0.01569750195
74	1	0.01502299431
75	1	0.01400967584
76	1	0.01393264939
77	1	0.01278178735
78	1	0.01278175473
79	1	0.01277414136
80	1	0.01277396777
81	1	0.0127738464
82	1	0.01276628711
83	1	0.01276623832
84	1	0.01276165572
85	1	0.01223744593
86	1	0.01195646074
87	1	0.01194572605
88	1	0.01194561894
89	1	0.01191169224
90	1	0.01188628526
91	1	0.01143642647
92	1	0.01092933894
93	1	0.01092928983
94	1	0.01055753105
95	1	0.010527534
96	1	0.01012956809
97	1	0.009834304168
98	1	0.009834243967
99	1	0.009833819495
100	1	0.009833756232
101	1	0.009833690887
102	1	0.009817344894
103	1	0.009817262466
104	1	0.00981220824
105	1	0.009800004516
