iter	Passed	Remaining
0	32	9667
1	78	11742
2	122	12122
3	159	11813
4	193	11399
5	249	12226
6	311	13020
7	358	13099
8	389	12600
9	441	12807
10	456	11983
11	471	11310
12	502	11095
13	542	11089
14	582	11061
15	641	11386
16	689	11482
17	698	10938
18	754	11153
19	800	11209
20	832	11059
21	858	10844
22	906	10915
23	922	10611
24	979	10769
25	991	10449
26	1023	10348
27	1064	10336
28	1095	10240
29	1138	10246
30	1162	10089
31	1226	10269
32	1280	10359
33	1330	10409
34	1379	10442
35	1410	10345
36	1458	10368
37	1491	10280
38	1535	10278
39	1564	10170
40	1619	10227
41	1661	10208
42	1719	10274
43	1778	10346
44	1840	10430
45	1893	10455
46	1940	10444
47	1992	10462
48	2019	10346
49	2065	10325
50	2118	10344
51	2167	10337
52	2216	10329
53	2273	10356
54	2338	10415
55	2379	10367
56	2428	10354
57	2480	10348
58	2528	10329
59	2554	10216
60	2599	10186
61	2649	10172
62	2674	10062
63	2721	10036
64	2774	10032
65	2795	9910
66	2841	9881
67	2892	9867
68	2940	9843
69	2968	9755
70	2994	9657
71	3043	9636
72	3084	9590
73	3140	9590
74	3197	9593
75	3248	9573
76	3308	9580
77	3359	9560
78	3405	9527
79	3452	9495
80	3506	9481
81	3549	9436
82	3564	9318
83	3613	9291
84	3658	9253
85	3685	9171
86	3737	9151
87	3760	9060
88	3813	9040
89	3860	9008
90	3901	8960
91	3942	8912
92	3990	8881
93	4011	8791
94	4050	8739
95	4068	8646
96	4118	8620
97	4177	8610
98	4197	8521
99	4212	8425
100	4243	8360
101	4279	8307
102	4300	8225
103	4317	8136
104	4350	8079
105	4374	8007
106	4423	7978
107	4482	7968
108	4504	7894
109	4555	7868
110	4598	7829
111	4664	7830
112	4720	7810
113	4759	7764
114	4809	7737
115	4849	7692
116	4880	7634
117	4922	7591
118	4976	7569
119	5029	7543
120	5081	7517
121	5122	7473
122	5173	7445
123	5230	7424
124	5296	7414
125	5314	7338
126	5328	7258
127	5343	7180
128	5393	7149
129	5448	7124
130	5505	7102
131	5561	7077
132	5616	7052
133	5670	7024
134	5715	6986
135	5757	6943
136	5812	6916
137	5864	6884
138	5915	6851
139	5957	6808
140	6008	6775
141	6061	6745
142	6107	6704
143	6159	6673
144	6208	6636
145	6262	6605
146	6314	6572
147	6380	6552
148	6438	6524
149	6495	6495
150	6545	6459
151	6590	6417
152	6642	6381
153	6693	6346
154	6735	6301
155	6780	6258
156	6800	6194
157	6833	6141
158	6877	6098
159	6901	6038
160	6924	5978
161	6968	5936
162	6998	5882
163	7017	5819
164	7055	5772
165	7090	5723
166	7105	5659
167	7154	5621
168	7169	5557
169	7191	5499
170	7210	5439
171	7266	5407
172	7317	5371
173	7352	5324
174	7394	5281
175	7445	5245
176	7492	5206
177	7515	5151
178	7531	5090
179	7564	5042
180	7593	4992
181	7647	4958
182	7689	4916
183	7734	4876
184	7772	4831
185	7797	4779
186	7827	4729
187	7871	4689
188	7912	4647
189	7930	4591
190	7981	4554
191	8026	4514
192	8062	4469
193	8075	4412
194	8117	4371
195	8135	4316
196	8172	4273
197	8224	4236
198	8249	4187
199	8296	4148
200	8319	4097
201	8369	4060
202	8417	4022
203	8453	3978
204	8476	3928
205	8506	3881
206	8541	3837
207	8595	3801
208	8641	3762
209	8685	3722
210	8705	3671
211	8764	3637
212	8818	3601
213	8869	3564
214	8918	3525
215	8961	3485
216	8990	3438
217	9037	3399
218	9083	3359
219	9105	3311
220	9160	3274
221	9205	3234
222	9252	3194
223	9303	3156
224	9352	3117
225	9403	3079
226	9433	3033
227	9477	2992
228	9520	2951
229	9568	2912
230	9617	2872
231	9651	2828
232	9677	2782
233	9717	2740
234	9765	2701
235	9782	2652
236	9796	2604
237	9841	2563
238	9858	2516
239	9884	2471
240	9925	2429
241	9943	2383
242	9960	2336
243	9976	2289
244	10020	2249
245	10072	2211
246	10086	2164
247	10133	2124
248	10148	2078
249	10162	2032
250	10210	1993
251	10236	1949
252	10255	1905
253	10295	1864
254	10345	1825
255	10391	1786
256	10405	1740
257	10420	1696
258	10437	1652
259	10486	1613
260	10499	1568
261	10539	1528
262	10567	1486
263	10614	1447
264	10659	1407
265	10680	1365
266	10729	1326
267	10778	1287
268	10826	1247
269	10842	1204
270	10859	1162
271	10903	1122
272	10917	1079
273	10933	1037
274	10953	995
275	10994	956
276	11008	914
277	11024	872
278	11040	830
279	11064	790
280	11119	751
281	11171	713
282	11215	673
283	11269	634
284	11285	593
285	11338	555
286	11358	514
287	11388	474
288	11436	435
289	11483	395
290	11526	356
291	11580	317
292	11595	277
293	11642	237
294	11668	197
295	11720	158
296	11765	118
297	11814	79
298	11856	39
299	11902	0
