iter	Passed	Remaining
0	22	2249
1	36	1783
2	61	1995
3	76	1829
4	90	1719
5	107	1683
6	124	1648
7	146	1687
8	168	1700
9	183	1652
10	200	1624
11	218	1604
12	234	1571
13	256	1575
14	275	1558
15	289	1519
16	302	1476
17	318	1452
18	336	1432
19	347	1391
20	361	1360
21	378	1341
22	393	1317
23	412	1304
24	431	1294
25	444	1265
26	463	1253
27	479	1233
28	498	1219
29	513	1198
30	527	1175
31	543	1154
32	557	1132
33	574	1115
34	593	1101
35	610	1084
36	627	1069
37	642	1048
38	659	1031
39	679	1018
40	695	1001
41	714	986
42	730	968
43	745	948
44	763	933
45	781	917
46	799	901
47	816	884
48	832	866
49	849	849
50	865	831
51	880	812
52	896	794
53	909	774
54	923	755
55	940	739
56	956	721
57	969	702
58	994	691
59	1005	670
60	1022	653
61	1037	635
62	1051	617
63	1070	602
64	1082	582
65	1098	566
66	1123	553
67	1148	540
68	1164	523
69	1181	506
70	1208	493
71	1229	478
72	1248	461
73	1274	447
74	1288	429
75	1302	411
76	1318	393
77	1338	377
78	1355	360
79	1378	344
80	1390	326
81	1415	310
82	1433	293
83	1451	276
84	1468	259
85	1482	241
86	1503	224
87	1519	207
88	1535	189
89	1553	172
90	1565	154
91	1583	137
92	1597	120
93	1611	102
94	1627	85
95	1641	68
96	1657	51
97	1672	34
98	1681	16
99	1694	0
