iter	Passed	Remaining
0	17	1694
1	37	1833
2	58	1882
3	68	1652
4	81	1556
5	94	1479
6	108	1444
7	122	1411
8	136	1375
9	151	1364
10	166	1344
11	188	1383
12	199	1337
13	223	1375
14	236	1338
15	248	1302
16	261	1278
17	275	1253
18	288	1230
19	305	1223
20	317	1194
21	333	1183
22	355	1188
23	367	1163
24	382	1147
25	397	1130
26	414	1119
27	428	1101
28	444	1087
29	458	1069
30	471	1048
31	486	1033
32	499	1014
33	513	996
34	526	978
35	545	970
36	557	949
37	572	933
38	586	917
39	594	892
40	612	881
41	625	864
42	639	848
43	655	834
44	673	823
45	689	809
46	698	787
47	718	777
48	740	770
49	758	758
50	769	739
51	784	723
52	797	706
53	814	693
54	829	678
55	840	660
56	852	643
57	866	627
58	881	612
59	898	598
60	915	585
61	934	572
62	946	555
63	964	542
64	980	528
65	998	514
66	1015	500
67	1031	485
68	1039	467
69	1048	449
70	1060	433
71	1073	417
72	1089	402
73	1112	390
74	1125	375
75	1140	360
76	1154	344
77	1175	331
78	1188	315
79	1207	301
80	1223	287
81	1238	271
82	1249	255
83	1274	242
84	1292	228
85	1318	214
86	1343	200
87	1356	185
88	1377	170
89	1391	154
90	1406	139
91	1424	123
92	1440	108
93	1450	92
94	1464	77
95	1478	61
96	1496	46
97	1511	30
98	1527	15
99	1549	0
