iter	Passed	Remaining
0	62	18705
1	121	18079
2	185	18335
3	244	18089
4	305	18015
5	364	17839
6	430	18038
7	491	17949
8	555	17953
9	615	17852
10	677	17789
11	740	17779
12	801	17685
13	866	17692
14	932	17720
15	990	17573
16	1057	17600
17	1119	17542
18	1177	17421
19	1260	17649
20	1331	17685
21	1389	17561
22	1454	17520
23	1519	17475
24	1586	17447
25	1656	17460
26	1717	17366
27	1787	17361
28	1852	17308
29	1915	17235
30	1978	17168
31	2035	17048
32	2096	16960
33	2136	16715
34	2183	16531
35	2212	16221
36	2265	16105
37	2323	16017
38	2371	15871
39	2427	15779
40	2481	15676
41	2541	15613
42	2597	15523
43	2648	15408
44	2705	15333
45	2761	15247
46	2815	15157
47	2871	15074
48	2928	15001
49	2983	14917
50	3035	14821
51	3092	14748
52	3148	14671
53	3197	14565
54	3251	14482
55	3305	14402
56	3359	14322
57	3419	14267
58	3482	14225
59	3536	14145
60	3594	14083
61	3651	14015
62	3707	13945
63	3758	13860
64	3818	13806
65	3875	13740
66	3925	13652
67	3977	13571
68	4034	13507
69	4096	13459
70	4148	13381
71	4204	13313
72	4260	13246
73	4312	13170
74	4367	13101
75	4426	13047
76	4485	12989
77	4538	12917
78	4595	12856
79	4657	12809
80	4728	12784
81	4788	12730
82	4856	12698
83	4930	12678
84	4983	12604
85	5037	12536
86	5097	12480
87	5149	12404
88	5210	12352
89	5273	12305
90	5325	12230
91	5382	12170
92	5432	12090
93	5486	12022
94	5540	11955
95	5589	11878
96	5651	11828
97	5704	11757
98	5754	11682
99	5803	11606
100	5866	11558
101	5923	11498
102	5973	11424
103	6025	11355
104	6076	11285
105	6135	11228
106	6198	11179
107	6252	11116
108	6312	11061
109	6365	10994
110	6422	10935
111	6480	10877
112	6530	10807
113	6583	10741
114	6640	10682
115	6689	10611
116	6741	10545
117	6796	10482
118	6846	10414
119	6900	10350
120	6935	10259
121	6974	10176
122	7029	10114
123	7084	10055
124	7142	9998
125	7193	9933
126	7246	9870
127	7301	9811
128	7355	9749
129	7407	9686
130	7461	9625
131	7515	9565
132	7544	9473
133	7594	9408
134	7656	9357
135	7707	9294
136	7740	9209
137	7795	9151
138	7857	9101
139	7918	9049
140	7968	8985
141	8023	8927
142	8076	8867
143	8127	8805
144	8182	8746
145	8237	8689
146	8284	8623
147	8340	8566
148	8395	8507
149	8452	8452
150	8505	8393
151	8560	8335
152	8621	8283
153	8677	8226
154	8733	8170
155	8791	8115
156	8826	8039
157	8875	7976
158	8933	7922
159	8983	7860
160	9034	7800
161	9086	7740
162	9148	7689
163	9203	7632
164	9213	7538
165	9252	7468
166	9307	7412
167	9367	7360
168	9420	7302
169	9478	7248
170	9525	7185
171	9580	7129
172	9612	7056
173	9669	7001
174	9716	6940
175	9764	6879
176	9816	6821
177	9872	6766
178	9931	6713
179	9968	6645
180	10021	6588
181	10080	6535
182	10139	6482
183	10200	6430
184	10251	6372
185	10302	6314
186	10363	6262
187	10420	6207
188	10478	6154
189	10535	6099
190	10592	6045
191	10651	5991
192	10700	5932
193	10756	5877
194	10813	5822
195	10846	5755
196	10902	5700
197	10944	5637
198	11001	5583
199	11056	5528
200	11114	5474
201	11172	5420
202	11223	5362
203	11277	5307
204	11327	5249
205	11386	5195
206	11444	5141
207	11499	5086
208	11550	5029
209	11585	4965
210	11642	4910
211	11697	4855
212	11749	4799
213	11798	4741
214	11852	4685
215	11887	4622
216	11948	4570
217	12001	4514
218	12065	4462
219	12114	4405
220	12179	4353
221	12235	4298
222	12289	4243
223	12337	4186
224	12378	4126
225	12431	4070
226	12443	4001
227	12496	3946
228	12554	3892
229	12606	3836
230	12664	3782
231	12675	3715
232	12686	3648
233	12742	3593
234	12795	3539
235	12853	3485
236	12904	3430
237	12961	3376
238	13012	3321
239	13065	3266
240	13121	3212
241	13163	3154
242	13219	3100
243	13272	3046
244	13329	2992
245	13385	2938
246	13446	2885
247	13493	2829
248	13553	2776
249	13609	2721
250	13660	2666
251	13718	2613
252	13772	2558
253	13830	2504
254	13890	2451
255	13942	2396
256	14003	2343
257	14057	2288
258	14093	2230
259	14102	2169
260	14112	2108
261	14164	2054
262	14219	2000
263	14275	1946
264	14319	1891
265	14376	1837
266	14433	1783
267	14488	1729
268	14542	1675
269	14589	1621
270	14638	1566
271	14694	1512
272	14754	1459
273	14809	1405
274	14870	1351
275	14928	1298
276	14963	1242
277	14973	1184
278	15028	1131
279	15037	1074
280	15097	1020
281	15108	964
282	15163	910
283	15219	857
284	15273	803
285	15330	750
286	15386	696
287	15396	641
288	15452	588
289	15508	534
290	15563	481
291	15619	427
292	15674	374
293	15715	320
294	15748	266
295	15809	213
296	15858	160
297	15915	106
298	15967	53
299	16022	0
