iter	Passed	Remaining
0	27	2754
1	48	2380
2	70	2276
3	83	1994
4	109	2071
5	126	1981
6	142	1898
7	165	1907
8	184	1862
9	202	1820
10	219	1776
11	236	1730
12	254	1703
13	276	1696
14	293	1664
15	307	1613
16	328	1602
17	342	1559
18	360	1538
19	377	1510
20	393	1478
21	415	1474
22	437	1463
23	458	1452
24	471	1415
25	489	1394
26	505	1366
27	522	1344
28	541	1325
29	558	1302
30	576	1283
31	592	1259
32	606	1231
33	625	1213
34	641	1192
35	657	1169
36	673	1146
37	687	1121
38	702	1099
39	719	1078
40	740	1065
41	754	1041
42	772	1023
43	787	1002
44	806	986
45	821	964
46	839	946
47	852	923
48	873	909
49	888	888
50	907	872
51	924	853
52	938	832
53	955	814
54	971	795
55	988	776
56	1008	760
57	1021	739
58	1036	720
59	1052	701
60	1066	681
61	1089	667
62	1107	650
63	1130	635
64	1142	615
65	1162	598
66	1182	582
67	1203	566
68	1219	548
69	1235	529
70	1250	510
71	1270	494
72	1280	473
73	1297	455
74	1315	438
75	1330	420
76	1349	402
77	1376	388
78	1387	368
79	1408	352
80	1429	335
81	1446	317
82	1468	300
83	1486	283
84	1504	265
85	1522	247
86	1535	229
87	1561	212
88	1573	194
89	1591	176
90	1608	159
91	1622	141
92	1647	124
93	1665	106
94	1681	88
95	1702	70
96	1711	52
97	1728	35
98	1744	17
99	1761	0
