iter	F1	CrossEntropy
0	0.9849246231	0.625776528
1	0.99	0.5635134241
2	0.99	0.5026606409
3	0.9949748744	0.4585303078
4	1	0.4140514324
5	1	0.3766451867
6	1	0.3397649755
7	0.9949748744	0.3037070698
8	0.9898989899	0.2731244838
9	0.9898989899	0.2448154712
10	0.9898989899	0.2204187861
11	1	0.2016404432
12	1	0.1831821604
13	1	0.1712409381
14	1	0.155006538
15	1	0.1429550517
16	1	0.1323803597
17	1	0.1216833962
18	1	0.112520262
19	1	0.103720825
20	1	0.09620934555
21	1	0.08941358759
22	1	0.08335687273
23	1	0.07770451624
24	1	0.07293308238
25	1	0.0684965685
26	1	0.06479606834
27	1	0.06094662186
28	1	0.05787514642
29	1	0.05471460629
30	1	0.05093072729
31	1	0.04825285257
32	1	0.04545910367
33	1	0.04332241009
34	1	0.04150116815
35	1	0.03928252919
36	1	0.03756184708
37	1	0.0358245023
38	1	0.03446786006
39	1	0.03335566301
40	1	0.03225847376
41	1	0.03112598295
42	1	0.02982712769
43	1	0.02840589874
44	1	0.0271671015
45	1	0.02620031773
46	1	0.02499566618
47	1	0.0240571804
48	1	0.02363260136
49	1	0.02286654438
50	1	0.02216893683
51	1	0.02162796603
52	1	0.02094385138
53	1	0.02034669608
54	1	0.01983901166
55	1	0.01925723793
56	1	0.01876012088
57	1	0.01815428604
58	1	0.01746518349
59	1	0.01700054106
60	1	0.01670483698
61	1	0.01634831275
62	1	0.01616084631
63	1	0.01579681906
64	1	0.01547209256
65	1	0.0151766728
66	1	0.01482317459
67	1	0.01456343788
68	1	0.01426332379
69	1	0.01416308138
70	1	0.01388369559
71	1	0.01367154876
72	1	0.01349477244
73	1	0.01328510603
74	1	0.01310736644
75	1	0.01297459282
76	1	0.01278406262
77	1	0.01261940412
78	1	0.01253122579
79	1	0.01235751772
80	1	0.01206645674
81	1	0.01185867978
82	1	0.01173960742
83	1	0.01155111411
84	1	0.01130860578
85	1	0.0112433006
86	1	0.01120830392
87	1	0.0111042917
88	1	0.0109085345
89	1	0.01066735562
90	1	0.01056869941
91	1	0.01037901516
92	1	0.01016698966
93	1	0.01001871753
94	1	0.009858788338
95	1	0.009747805131
96	1	0.009667815124
97	1	0.009556521474
98	1	0.009520074503
99	1	0.009342617734
100	1	0.009267806614
101	1	0.009177344596
102	1	0.009018880997
103	1	0.00890316308
104	1	0.008767318228
105	1	0.008709898001
106	1	0.008615926444
107	1	0.008582515644
108	1	0.008517564231
109	1	0.008404841631
110	1	0.008358389076
111	1	0.008199278077
112	1	0.00813818917
113	1	0.008038642293
114	1	0.007935734423
115	1	0.007836813793
116	1	0.007791875359
117	1	0.00771879184
118	1	0.007637221517
119	1	0.00760704974
120	1	0.007549704358
121	1	0.007395618764
122	1	0.007355921619
123	1	0.007305459819
124	1	0.007202742582
125	1	0.007180828082
126	1	0.007061980313
127	1	0.00701979685
128	1	0.006948884727
129	1	0.006937483231
130	1	0.006914701228
131	1	0.00693683226
132	1	0.006929938819
133	1	0.006904387263
134	1	0.006799805969
135	1	0.006782608295
136	1	0.00671133005
137	1	0.006680642259
138	1	0.00664648979
139	1	0.006594524753
140	1	0.006515704479
141	1	0.006502853516
142	1	0.006436108081
143	1	0.006354839877
144	1	0.006340853252
145	1	0.006329848667
146	1	0.006197697399
147	1	0.00619948006
148	1	0.006127721299
149	1	0.006085916123
150	1	0.006048625653
151	1	0.005993572254
152	1	0.005941983123
153	1	0.005935675087
154	1	0.00591051204
155	1	0.005848433258
156	1	0.005833233346
157	1	0.005816679933
158	1	0.005818691623
159	1	0.005786537901
160	1	0.005750694298
161	1	0.005750779391
162	1	0.00572017613
163	1	0.005703199854
164	1	0.005705653185
165	1	0.005653932466
166	1	0.005633469686
167	1	0.005602824868
168	1	0.005584370326
169	1	0.005554870806
170	1	0.005527920146
171	1	0.005487275671
172	1	0.005482040494
173	1	0.005477634138
174	1	0.005424627709
175	1	0.005393946011
176	1	0.005381117289
177	1	0.005355082719
178	1	0.005356610371
179	1	0.005319789747
180	1	0.005294262095
181	1	0.005217248912
182	1	0.005215068336
183	1	0.005228977337
184	1	0.005225877775
185	1	0.005205178735
186	1	0.005157861207
187	1	0.00511157423
188	1	0.005104784255
189	1	0.005104787596
190	1	0.005062506065
191	1	0.005028305054
192	1	0.005005978723
193	1	0.004982828972
194	1	0.004936756388
195	1	0.004914869731
196	1	0.00492600919
197	1	0.004921618752
198	1	0.004897073572
199	1	0.004912410143
200	1	0.004899230642
201	1	0.004895085233
202	1	0.004887490494
203	1	0.004854946891
204	1	0.004828523325
205	1	0.004740478871
206	1	0.004733486701
207	1	0.004736099654
208	1	0.004716824367
209	1	0.00467935376
210	1	0.004663722221
211	1	0.004612367321
