iter	F1	CrossEntropy
0	0.9166666667	0.6494244359
1	0.9201877934	0.6079174254
2	0.9302325581	0.5699943072
3	0.930875576	0.5359273018
4	0.930875576	0.5033064777
5	0.930875576	0.4796914051
6	0.930875576	0.4535294915
7	0.9259259259	0.4308244985
8	0.9259259259	0.4084817522
9	0.930875576	0.3895467285
10	0.930875576	0.3723130355
11	0.930875576	0.351093612
12	0.930875576	0.3340517911
13	0.930875576	0.3204134429
14	0.930875576	0.3046703796
15	0.930875576	0.2909390673
16	0.9351851852	0.2792735057
17	0.9351851852	0.2676536599
18	0.9395348837	0.2577914053
19	0.9395348837	0.2475578372
20	0.9395348837	0.2376295006
21	0.9395348837	0.2291160423
22	0.9351851852	0.2186333337
23	0.9351851852	0.2112832454
24	0.9351851852	0.2061386475
25	0.9351851852	0.1995234061
26	0.9395348837	0.1927703085
27	0.9395348837	0.1878739667
28	0.9395348837	0.1800159989
29	0.9395348837	0.1740522552
30	0.9439252336	0.1691246031
31	0.9439252336	0.1642628687
32	0.9439252336	0.1596810071
33	0.9439252336	0.1548786878
34	0.9439252336	0.1497352813
35	0.9439252336	0.1460723639
36	0.9488372093	0.1421543462
37	0.9488372093	0.1381941117
38	0.9537037037	0.1348244315
39	0.9537037037	0.1321604033
40	0.9537037037	0.1293480973
41	0.9537037037	0.1257464629
42	0.9537037037	0.1221585434
43	0.9626168224	0.1194496086
44	0.9626168224	0.11588212
45	0.9626168224	0.1134610192
46	0.9622641509	0.110518609
47	0.9622641509	0.1081097078
48	0.9668246445	0.1052607192
49	0.9716981132	0.1028527579
50	0.9716981132	0.1008928907
51	0.9716981132	0.09915572613
52	0.9716981132	0.0975815346
53	0.9716981132	0.09607478258
54	0.9763033175	0.09402262704
55	0.9763033175	0.09236403386
56	0.9763033175	0.09111140048
57	0.9763033175	0.09002447492
58	0.9763033175	0.08863826937
59	0.9763033175	0.08745680773
60	0.9763033175	0.08624264512
61	0.9763033175	0.08459357064
62	0.980952381	0.08328787352
63	0.980952381	0.08237562378
64	0.980952381	0.08164082103
65	0.980952381	0.08047060505
66	0.980952381	0.07926456884
67	0.980952381	0.0790255035
68	0.9857819905	0.07801986264
69	0.9857819905	0.07752384157
70	0.9857819905	0.07653718322
71	0.9857819905	0.07595466717
72	0.9857819905	0.07532833082
73	0.980952381	0.07483686769
74	0.9857819905	0.07369578255
75	0.9857819905	0.07267540275
76	0.9857819905	0.07176303579
77	0.9857819905	0.07066845687
78	0.9857819905	0.06981494703
79	0.9857819905	0.06915686348
80	0.9857819905	0.06829057047
81	0.9905660377	0.06707867643
82	0.9953051643	0.06621114041
83	0.9953051643	0.06518188738
84	0.9953051643	0.0643467023
85	0.9953051643	0.06393775997
86	0.9953051643	0.06311994364
87	0.9953051643	0.06209088424
88	0.9953051643	0.06191454489
89	0.9953051643	0.06127767217
90	0.9953051643	0.06101684699
91	0.9953051643	0.06040799247
92	0.9953051643	0.05970304849
93	0.9953051643	0.05884323284
94	0.9953051643	0.05796689176
95	0.9953051643	0.05724972612
96	0.9953051643	0.05724037041
97	0.9953051643	0.05673259456
98	0.9953051643	0.05612303932
99	0.9953051643	0.05567286693
