iter	F1	CrossEntropy
0	0.9811794228	0.2457029866
1	0.986163522	0.09795317159
2	0.9906073889	0.06397775956
3	0.9949811794	0.03835394065
4	0.9956112853	0.02779638078
5	0.9968691296	0.02408061282
6	0.9981238274	0.01836054533
7	0.9981238274	0.01686974158
8	0.99875	0.01350813066
9	0.9993753904	0.01190176045
10	0.9993753904	0.01069935648
11	0.9993753904	0.01000310977
12	1	0.008623995439
13	1	0.0077930211
14	1	0.007002714942
15	1	0.006667744938
16	1	0.006111939337
17	1	0.005417116919
18	1	0.005042003206
19	1	0.004609195346
20	1	0.004273615158
21	1	0.00404038901
22	1	0.003935033421
23	1	0.00376398661
24	1	0.003391406503
25	1	0.003114190362
26	1	0.002989662727
27	1	0.00278609297
28	1	0.002713421933
29	1	0.002578188203
30	1	0.002411703006
31	1	0.002213743392
32	1	0.002168871259
33	1	0.002105309626
34	1	0.002105309626
35	1	0.002105063739
36	1	0.002104975249
37	1	0.002104957297
38	1	0.002018506703
39	1	0.002018433609
40	1	0.002018341638
41	1	0.001989164583
42	1	0.001989071571
43	1	0.001989038101
44	1	0.001916385616
45	1	0.001916309728
46	1	0.001916212815
47	1	0.001916041636
48	1	0.00191592071
49	1	0.001915900041
50	1	0.001915857329
51	1	0.001915692197
52	1	0.001915606637
53	1	0.001915596346
54	1	0.001915514054
55	1	0.001915373774
56	1	0.001887897901
57	1	0.001830208574
58	1	0.001821725548
59	1	0.00172442524
60	1	0.001724358286
61	1	0.00172428323
62	1	0.001664666678
63	1	0.001551205065
64	1	0.001551148944
65	1	0.001550967514
66	1	0.001493177387
67	1	0.001493118591
68	1	0.001493078629
69	1	0.001430905343
70	1	0.00143089477
71	1	0.001430725674
72	1	0.001430704557
73	1	0.001430683444
74	1	0.001430683444
75	1	0.001430662335
76	1	0.001430662335
77	1	0.001430662335
78	1	0.001430662335
79	1	0.001430612312
80	1	0.001430574368
81	1	0.001430574368
82	1	0.001430553265
83	1	0.001430453262
84	1	0.00142984776
85	1	0.001429826673
86	1	0.001429784507
87	1	0.001429612229
88	1	0.001429601687
89	1	0.001429526131
90	1	0.001429526131
91	1	0.001429507248
92	1	0.001429507248
93	1	0.001429465088
94	1	0.001429454551
95	1	0.001429444015
96	1	0.001429406257
97	1	0.001429406257
98	1	0.001429368507
99	1	0.001429357972
100	1	0.001429357972
101	1	0.001429320231
102	1	0.001429282499
103	1	0.001429282499
104	1	0.001429244775
105	1	0.001428448582
106	1	0.001428427141
107	1	0.001428343052
108	1	0.00142832204
109	1	0.001428171288
110	1	0.001428020672
111	1	0.001427822082
112	1	0.001427779259
113	1	0.001427695286
114	1	0.001427673883
115	1	0.001427652485
116	1	0.001427577261
117	1	0.001427535297
118	1	0.001427460109
119	1	0.001427417339
120	1	0.001427417339
121	1	0.001427379763
122	1	0.001427304633
123	1	0.001426120068
124	1	0.00142607747
125	1	0.001425992333
126	1	0.001425949806
127	1	0.001425949806
128	1	0.001425907304
129	1	0.001425823634
130	1	0.00142580488
131	1	0.00142580488
132	1	0.00142580488
133	1	0.001425762397
134	1	0.001425719937
135	1	0.001425677502
136	1	0.001425677502
137	1	0.00142563509
138	1	0.00142563509
139	1	0.001425616345
140	1	0.001425466433
141	1	0.001425466433
142	1	0.001425466433
143	1	0.001425466433
144	1	0.001425382799
145	1	0.001425284509
146	1	0.00142520095
147	1	0.001425158576
148	1	0.001425158576
149	1	0.001425137399
150	1	0.001425039203
151	1	0.001425039203
152	1	0.001425018037
153	1	0.001425018037
154	1	0.001424976285
155	1	0.00142487816
156	1	0.001424857005
157	1	0.001424835856
158	1	0.001424835856
159	1	0.001424835856
160	1	0.0014247513
161	1	0.001424709562
162	1	0.001424625095
163	1	0.001424527092
164	1	0.001424506
165	1	0.001424422562
166	1	0.00142422675
167	1	0.001424077151
168	1	0.001423910505
169	1	0.001423835771
170	1	0.001423761071
171	1	0.001423719455
172	1	0.00142364479
173	1	0.001423570158
174	1	0.001422677827
175	1	0.001422656769
176	1	0.001422607924
177	1	0.00142256635
178	1	0.001421826017
179	1	0.001421804998
180	1	0.001421794507
181	1	0.001421752554
182	1	0.001421678699
183	1	0.001421668217
184	1	0.001421657737
185	1	0.001421615825
186	1	0.001421605352
187	1	0.001421605352
188	1	0.001421521599
189	1	0.001421355404
190	1	0.001421313555
191	1	0.001421229915
192	1	0.00142118118
193	1	0.001421132458
194	1	0.001421048933
195	1	0.001420975179
196	1	0.001420901458
197	1	0.001420859749
198	1	0.001420786067
199	1	0.001420744388
200	1	0.001419967766
201	1	0.001419957408
202	1	0.001419947014
203	1	0.001419753217
204	1	0.001419679613
205	1	0.001419669228
206	1	0.00141908199
207	1	0.001419072826
208	1	0.001418989877
209	1	0.00141890702
210	1	0.001418824254
211	1	0.001418815095
212	1	0.001418804758
213	1	0.001418786441
214	1	0.001418768127
215	1	0.001418757792
216	1	0.001418661097
217	1	0.001418467844
218	1	0.001418458689
219	1	0.00141837594
220	1	0.001418357632
221	1	0.001418339326
222	1	0.001418291068
223	1	0.001418281916
224	1	0.001418271592
225	1	0.001418188907
226	1	0.001418092449
227	1	0.001418009836
228	1	0.001417913453
229	1	0.001417892816
230	1	0.001417882495
231	1	0.001417717465
232	1	0.00141770832
233	1	0.001417543241
234	1	0.001417532941
235	1	0.001417240452
236	1	0.00141721984
237	1	0.001417073822
238	1	0.001417053216
239	1	0.001417005112
240	1	0.001416986872
241	1	0.001416966272
242	1	0.001416948035
243	1	0.0014169298
244	1	0.0014169298
245	1	0.001416737493
246	1	0.001416696366
247	1	0.001416678137
248	1	0.001416678137
249	1	0.001416678137
250	1	0.001416659909
251	1	0.001416467842
252	1	0.00141627599
253	1	0.001416228071
254	1	0.001416063922
255	1	0.001416022957
256	1	0.001415982015
257	1	0.001415400573
258	1	0.001415237156
259	1	0.001415226869
260	1	0.001415131199
261	1	0.001415113058
262	1	0.001415092671
263	1	0.001415072104
264	1	0.001414907643
265	1	0.001414889506
266	1	0.001414869118
267	1	0.001414857172
268	1	0.00141483679
269	1	0.001414691757
270	1	0.001414671387
271	1	0.001414651022
272	1	0.001414506128
273	1	0.001414341884
274	1	0.001414323787
275	1	0.001414305691
276	1	0.001414285333
277	1	0.001414203939
278	1	0.001413338421
279	1	0.001413174439
280	1	0.0014131642
281	1	0.001413068831
282	1	0.001413050839
283	1	0.001412968966
284	1	0.001412825077
285	1	0.001412743922
286	1	0.001412723651
287	1	0.001412703385
288	1	0.001412608129
289	1	0.001411848653
290	1	0.001411767006
291	1	0.001411731085
292	1	0.001411710869
293	1	0.001411616117
294	1	0.001411595911
295	1	0.001411595911
296	1	0.001411514331
297	1	0.001411494128
298	1	0.001411412597
299	1	0.001411317948
