iter	F1	CrossEntropy
0	0.9783549784	0.6383022352
1	0.9801488834	0.5700857673
2	0.9770897833	0.5148776358
3	0.9874843554	0.4684401013
4	0.9875	0.4247432155
5	0.9875	0.3843588233
6	0.9881175735	0.3495419298
7	0.9881175735	0.3190135911
8	0.9887218045	0.2900512025
9	0.9881175735	0.2652834931
10	0.9881175735	0.2428318503
11	0.9874843554	0.224567788
12	0.9881175735	0.204955717
13	0.9881175735	0.186260183
14	0.9893683552	0.1732747648
15	0.98875	0.1586900301
16	0.9881026925	0.147682593
17	0.9893683552	0.1379143695
18	0.9893683552	0.1286894175
19	0.9887359199	0.1234434227
20	0.9887359199	0.1144860175
21	0.9893683552	0.1071151373
22	0.9893683552	0.1016673157
23	0.9893683552	0.09444608464
24	0.99	0.08799493013
25	0.99	0.08261362096
26	0.9912609238	0.07778832929
27	0.9918902059	0.07300476894
28	0.9918902059	0.06995901878
29	0.9925093633	0.06659964993
30	0.9925093633	0.06300895094
31	0.9925093633	0.06015765738
32	0.9925093633	0.05726736504
33	0.9925093633	0.05467680425
34	0.9931292942	0.05254176426
35	0.9931292942	0.05065815597
36	0.9931292942	0.04853275913
37	0.9925093633	0.04686935336
38	0.9931292942	0.04508845247
39	0.9949937422	0.04376933268
40	0.995	0.04276385208
41	0.9956222639	0.04167908553
42	0.9956222639	0.03991044375
43	0.9956222639	0.0383448466
44	0.9956222639	0.03719050622
45	0.9956222639	0.03607490273
46	0.9943785134	0.03485842385
47	0.99625	0.03391513892
48	0.9968730457	0.03284922427
49	0.9968730457	0.03181171001
50	0.9968730457	0.03118160453
51	0.9968730457	0.03072183525
52	0.9968730457	0.02983923833
53	0.9968730457	0.02922778966
54	0.9968730457	0.02869140912
55	0.9975	0.02801045442
56	0.9975	0.02718309552
57	0.9975	0.02667348419
58	0.9975	0.02627737386
59	0.9975	0.02585414022
60	0.9975	0.02525052075
61	0.9975	0.02492742634
62	0.9975	0.02467398341
63	0.9975	0.02400736407
64	0.9975	0.02347318486
65	0.9975	0.02306117254
66	0.9975	0.02257618357
67	0.9975	0.02200333447
68	0.9975	0.02155747027
69	0.9975	0.02120224549
70	0.9975	0.02087385279
71	0.9975	0.020429832
72	0.9975	0.02006871565
73	0.9975	0.01983848073
74	0.9975	0.01947915303
75	0.9981261711	0.01921042248
76	0.9981261711	0.01886719057
77	0.9981261711	0.01856324659
78	0.9981261711	0.01824311369
79	0.9981261711	0.01800153213
80	0.9981261711	0.01765785065
81	0.9981261711	0.01729427308
82	0.9981261711	0.01699141817
83	0.9981261711	0.01664104583
84	0.9981261711	0.01639569933
85	0.9981261711	0.01602376702
86	0.9981261711	0.01585820921
87	0.9981261711	0.01560916253
88	0.9981261711	0.0153207605
89	0.9987515605	0.01497920572
90	0.9993753904	0.01477303354
91	0.9993753904	0.01455405904
92	0.9993753904	0.01433398945
93	0.9993753904	0.01418732244
94	0.9993753904	0.0140646712
95	0.9993753904	0.01390313604
96	0.9993753904	0.01369410962
97	0.9993753904	0.01349085192
98	0.9993753904	0.0132163351
99	0.9993753904	0.01304960358
100	0.9993753904	0.01284801254
101	0.9993753904	0.01260663356
102	0.9993753904	0.01243901239
103	0.9993753904	0.01235944404
104	0.9993753904	0.01229583438
105	0.9993753904	0.01214325803
106	0.9993753904	0.01203302612
107	0.9993753904	0.01188905932
108	0.9993753904	0.01176576148
109	0.9993753904	0.01156742254
110	0.9993753904	0.01145766074
111	0.9993753904	0.01129568828
112	0.9993753904	0.01114852556
113	0.9993753904	0.01101411935
114	0.9993753904	0.01094745882
115	0.9993753904	0.01080991586
116	0.9993753904	0.01072713421
117	0.9993753904	0.01058443598
118	0.9993753904	0.01043627962
119	0.9993753904	0.01034106788
120	0.9993753904	0.01022982292
121	0.9993753904	0.01012389423
122	0.9993753904	0.01003143619
123	0.9993753904	0.009931812583
124	0.9993753904	0.00976864362
125	0.9993753904	0.00964858176
126	0.9993753904	0.009555283738
127	0.9993753904	0.009441036504
128	0.9993753904	0.009358830746
129	0.9993753904	0.009279408817
130	0.9993753904	0.00918021072
131	0.9993753904	0.009127989634
132	0.9993753904	0.009057000489
133	0.9993753904	0.008984030407
134	0.9993753904	0.008874874154
135	0.9993753904	0.00878129375
136	0.9993753904	0.008729894593
137	0.9993753904	0.008610143832
138	0.9993753904	0.008528209338
139	0.9993753904	0.008395820326
140	0.9993753904	0.008278178827
141	0.9993753904	0.008161347841
142	0.9993753904	0.008088677939
143	0.9993753904	0.008043308273
144	0.9993753904	0.007937456682
145	0.9993753904	0.007871725749
146	0.9993753904	0.00781635956
147	0.9993753904	0.007759251371
148	0.9993753904	0.007676147203
149	0.9993753904	0.007594986847
