iter	F1	CrossEntropy
0	0.9456521739	0.6460873202
1	0.9462365591	0.6080685778
2	0.9402173913	0.5728344403
3	0.9430894309	0.5339554556
4	0.9433962264	0.5012334522
5	0.9405405405	0.4757099927
6	0.9430894309	0.449043761
7	0.948787062	0.4232306831
8	0.9459459459	0.4036297414
9	0.9485094851	0.3783751621
10	0.9485094851	0.3593958301
11	0.9459459459	0.3421251291
12	0.9456521739	0.3288706895
13	0.9485094851	0.3139203966
14	0.9485094851	0.2988728672
15	0.9513513514	0.2849630697
16	0.9485094851	0.274598751
17	0.9485094851	0.2633734594
18	0.9513513514	0.2529282904
19	0.9513513514	0.2447042382
20	0.9536784741	0.2363201514
21	0.9510869565	0.2281533121
22	0.9536784741	0.2209531271
23	0.9593495935	0.2131537294
24	0.956284153	0.2063452186
25	0.956284153	0.1997178228
26	0.9591280654	0.1939190654
27	0.9565217391	0.1875809162
28	0.9593495935	0.1826424424
29	0.9593495935	0.1774490101
30	0.9645776567	0.1719862178
31	0.9647696477	0.1673244171
32	0.9673913043	0.1630267609
33	0.9673913043	0.1595142538
34	0.9673913043	0.1551800581
35	0.9673913043	0.1525322684
36	0.9673913043	0.149264137
37	0.9673913043	0.146950341
38	0.9701897019	0.1439810556
39	0.9701897019	0.1412214982
40	0.9701897019	0.1378199935
41	0.9701897019	0.1343634535
42	0.9701897019	0.130860607
43	0.9701897019	0.127927768
44	0.9701897019	0.1262645815
45	0.9701897019	0.1232000167
46	0.9701897019	0.1209936903
47	0.9701897019	0.1189054232
48	0.9701897019	0.1166680737
49	0.9701897019	0.1151427782
50	0.9701897019	0.1126536747
51	0.9701897019	0.1099424873
52	0.9701897019	0.1078132585
53	0.972826087	0.1055052314
54	0.972826087	0.103108311
55	0.972826087	0.1007731994
56	0.972826087	0.0989398838
57	0.972826087	0.09800021237
58	0.972826087	0.09614088205
59	0.972826087	0.0950082126
60	0.9756097561	0.09296803339
61	0.9756097561	0.09138329902
62	0.9756097561	0.0900048941
63	0.9783783784	0.08915471429
64	0.9783783784	0.08783728217
65	0.9783783784	0.0869249723
66	0.9783783784	0.08581356801
67	0.9783783784	0.0843089608
68	0.9836956522	0.08310496288
69	0.9836956522	0.08178502323
70	0.9836956522	0.08045147439
71	0.9836956522	0.07907987188
72	0.9836956522	0.07821267011
73	0.9863760218	0.07692874168
74	0.9863760218	0.07605767639
75	0.9863760218	0.07527597427
76	0.9863760218	0.07432124699
77	0.9863760218	0.07319665716
78	0.9836956522	0.07223725341
79	0.9836956522	0.0714848387
80	0.9836956522	0.07061294868
81	0.9864498645	0.07001334744
82	0.9864498645	0.06936113179
83	0.9864498645	0.06818400437
84	0.9864498645	0.06724444794
85	0.9864498645	0.06616045626
86	0.9864498645	0.0661492623
87	0.9864498645	0.06552919232
88	0.9864498645	0.06496863631
89	0.9864498645	0.06383876447
90	0.9864498645	0.06308423547
91	0.9864498645	0.06231108966
92	0.9864498645	0.0612021361
93	0.9864498645	0.06031524999
94	0.9864498645	0.06002747393
95	0.9864498645	0.05910554297
96	0.9891304348	0.05824802408
97	0.9891304348	0.05739716038
98	0.9891304348	0.05739581254
99	0.9891304348	0.05690599215
