iter	F1	CrossEntropy
0	0.8150256118	0.5708838436
1	0.8720436628	0.424862979
2	0.9324324324	0.2846122444
3	0.9450277949	0.2040272614
4	0.9602484472	0.1646862656
5	0.9626400996	0.129779354
6	0.9711055276	0.1138911652
7	0.9749687109	0.09981661594
8	0.9811083123	0.08668879989
9	0.9811083123	0.07780388284
10	0.9811083123	0.07154850839
11	0.9811083123	0.06280284101
12	0.9931207004	0.05333378154
13	0.9937421777	0.05119116589
14	0.9931207004	0.04691029697
15	0.9937421777	0.0441068777
16	0.9937421777	0.04086559323
17	0.9937421777	0.03877301054
18	0.9937421777	0.03770513025
19	0.9937421777	0.03748217359
20	0.9937421777	0.03706674016
21	0.9943644333	0.03680673172
22	0.9943644333	0.0330864908
23	0.9943644333	0.03240781415
24	0.9968769519	0.02917886324
25	0.9968691296	0.02844808724
26	0.9968691296	0.02821886997
27	0.9962406015	0.02744443632
28	0.9962406015	0.02706397369
29	0.9962406015	0.02699523098
30	0.9962406015	0.02496311725
31	0.9962406015	0.02477460901
32	0.9962406015	0.02458792194
33	0.9968652038	0.02449269281
34	0.9962358846	0.02445869399
35	0.9962358846	0.02445860242
36	0.9981238274	0.02243974012
37	0.9974968711	0.02240663333
38	0.9981214778	0.02223653907
39	0.9981214778	0.02210608232
40	1	0.02050593058
41	1	0.02044048923
42	1	0.02019960832
43	1	0.02016013893
44	1	0.01874220851
45	1	0.0187283242
46	1	0.01733029527
47	1	0.01711684997
48	1	0.01711670464
49	1	0.01691833614
50	1	0.01627824835
51	1	0.01619907206
52	1	0.01619848866
53	1	0.01617331219
54	1	0.01455999478
55	1	0.01360653222
56	1	0.0135603254
57	1	0.01353151482
58	1	0.01353104427
59	1	0.01350055873
60	1	0.01350045903
61	1	0.01251322124
62	1	0.01184047564
63	1	0.0117273352
64	1	0.01101472219
65	1	0.01095305739
66	1	0.01061480354
67	1	0.01060022853
68	1	0.01060017497
69	1	0.01058484206
70	1	0.01058480228
71	1	0.01056645867
72	1	0.01003588419
73	1	0.01001863374
74	1	0.009505659954
75	1	0.009320915035
76	1	0.009027745168
77	1	0.00902774003
78	1	0.00902771949
79	1	0.009021626761
80	1	0.008566344674
81	1	0.00837141705
82	1	0.00837141705
83	1	0.008369521338
84	1	0.00836950035
85	1	0.008369372914
86	1	0.008369280523
87	1	0.008125603564
88	1	0.007784179155
89	1	0.007732431995
90	1	0.007671089828
91	1	0.007449559892
92	1	0.007389964741
93	1	0.0073898763
94	1	0.007189416959
95	1	0.006993972943
96	1	0.006952649288
97	1	0.006952427017
98	1	0.006890203208
99	1	0.006890105399
100	1	0.006890019417
101	1	0.006889959222
102	1	0.006889850221
103	1	0.006889746181
104	1	0.006889716149
105	1	0.006889661723
