iter	F1	CrossEntropy
0	0.8888888889	0.6509895508
1	0.8888888889	0.6047762372
2	0.9230769231	0.5643504325
3	0.9056603774	0.5306486784
4	0.9056603774	0.5029347408
5	0.9056603774	0.4765731032
6	0.9056603774	0.4562904346
7	0.9056603774	0.4301106986
8	0.9056603774	0.407057605
9	0.9056603774	0.3856977141
10	0.9056603774	0.3702555962
11	0.9056603774	0.3505767109
12	0.9056603774	0.3345392349
13	0.9056603774	0.3222901194
14	0.9056603774	0.3081007673
15	0.9056603774	0.2970537568
16	0.9056603774	0.289438348
17	0.9056603774	0.2804749832
18	0.9056603774	0.271690136
19	0.9056603774	0.2659107972
20	0.9056603774	0.2594202778
21	0.9056603774	0.2520408599
22	0.9056603774	0.2459993581
23	0.9056603774	0.2412829467
24	0.9056603774	0.2380509066
25	0.9056603774	0.2327045523
26	0.9056603774	0.2275076578
27	0.9056603774	0.2234713451
28	0.9056603774	0.2200792448
29	0.9056603774	0.2154027502
30	0.9056603774	0.2128558019
31	0.9056603774	0.2106701111
32	0.9056603774	0.2087479981
33	0.9056603774	0.2073039657
34	0.9056603774	0.2052828406
35	0.9056603774	0.203038911
36	0.9056603774	0.2013716179
37	0.9056603774	0.1998221813
38	0.9056603774	0.1986803869
39	0.9056603774	0.1983943309
40	0.9056603774	0.1982891017
41	0.9056603774	0.1969924167
42	0.9056603774	0.1959654103
43	0.9056603774	0.1940949036
44	0.9056603774	0.1933952341
45	0.9056603774	0.1918694449
46	0.9056603774	0.1898461499
47	0.9056603774	0.188195476
48	0.9056603774	0.1864116442
49	0.9056603774	0.1846652945
50	0.9056603774	0.1839068936
51	0.9056603774	0.1833285651
52	0.9056603774	0.1816102257
53	0.9056603774	0.1812184677
54	0.9056603774	0.1806518381
55	0.9056603774	0.1790924255
56	0.9056603774	0.1785734753
57	0.9056603774	0.179134657
58	0.9056603774	0.1791127741
59	0.9056603774	0.1790821824
60	0.9056603774	0.1789709021
61	0.9056603774	0.1784679178
62	0.9056603774	0.1779104933
63	0.9056603774	0.1770769509
64	0.9056603774	0.1769383258
65	0.9056603774	0.1769239285
66	0.9056603774	0.1761542293
67	0.9056603774	0.1758772569
68	0.9056603774	0.1747343387
69	0.9056603774	0.1738233953
70	0.9056603774	0.172902
71	0.9056603774	0.1728332632
72	0.9056603774	0.1724215674
73	0.9056603774	0.1706171715
74	0.9056603774	0.1700117681
75	0.9056603774	0.1700048239
76	0.9056603774	0.1703837539
77	0.9056603774	0.1693540625
78	0.9056603774	0.1693285278
79	0.9056603774	0.1687292408
80	0.9056603774	0.1686810187
81	0.9056603774	0.1691442605
82	0.9056603774	0.1689864666
83	0.9056603774	0.1685237061
84	0.9056603774	0.1690825065
85	0.9056603774	0.1690705606
86	0.9056603774	0.1685484773
87	0.9056603774	0.168224847
88	0.9056603774	0.167427579
89	0.9056603774	0.1673967472
90	0.9056603774	0.1666986695
91	0.9056603774	0.1664083359
92	0.9056603774	0.166708853
93	0.9056603774	0.166737029
94	0.9056603774	0.1666970618
95	0.9056603774	0.1666722437
96	0.9056603774	0.1666517232
97	0.9056603774	0.1664408595
98	0.9056603774	0.1668840132
99	0.9056603774	0.1670632806
