iter	F1	CrossEntropy
0	0.982630273	0.6381519203
1	0.982630273	0.5705220957
2	0.9801980198	0.5170930252
3	0.9801980198	0.4717251562
4	0.982630273	0.4276841167
5	0.9875311721	0.3880328461
6	0.9875311721	0.3528174848
7	0.9875311721	0.3226389711
8	0.9875311721	0.293715948
9	0.9875311721	0.2698292672
10	0.9875311721	0.2477048797
11	0.9875311721	0.2295671609
12	0.9850746269	0.210285129
13	0.9875311721	0.1913768121
14	0.9875311721	0.1787634072
15	0.9875311721	0.1644951848
16	0.9875311721	0.1538349531
17	0.9875311721	0.1442907455
18	0.9875311721	0.1350719301
19	0.9875311721	0.1298110184
20	0.9875311721	0.1208173842
21	0.9875311721	0.1138101943
22	0.9875311721	0.1085605495
23	0.9875311721	0.1013036648
24	0.9875311721	0.0947705477
25	0.9875311721	0.08954589295
26	0.9875311721	0.0848620514
27	0.9875311721	0.07971076066
28	0.9875311721	0.07658280296
29	0.9875311721	0.07364233965
30	0.9875311721	0.07045764428
31	0.9875311721	0.06767614356
32	0.9875311721	0.06474375909
33	0.9875311721	0.0621327174
34	0.9875311721	0.06020028303
35	0.9875311721	0.05850672266
36	0.9875311721	0.05641671516
37	0.9875311721	0.05525453984
38	0.9875311721	0.05338747633
39	0.99	0.05206419746
40	0.992481203	0.05123821734
41	0.992481203	0.05016677007
42	0.992481203	0.04872897147
43	0.992481203	0.04727433145
44	0.992481203	0.04658557287
45	0.992481203	0.04565288728
46	0.99	0.04474179916
47	0.992481203	0.0442046164
48	0.992481203	0.04301233137
49	0.992481203	0.04215288373
50	0.992481203	0.04192579169
51	0.992481203	0.0415887503
52	0.992481203	0.04093227744
53	0.992481203	0.04042493058
54	0.992481203	0.04004174235
55	0.99	0.03970563645
56	0.992481203	0.03889898981
57	0.992481203	0.03849405972
58	0.992481203	0.03829326768
59	0.992481203	0.03810617993
60	0.992481203	0.03763378913
61	0.99	0.03734878813
62	0.99	0.03706913155
63	0.992481203	0.03644320131
64	0.992481203	0.03605083219
65	0.992481203	0.03582507192
66	0.99	0.03561624047
67	0.99	0.03510145662
68	0.99	0.03470759644
69	0.99	0.03465823886
70	0.99	0.0346027478
71	0.99	0.03425412463
72	0.99	0.03419144883
73	0.99	0.03397476868
74	0.99	0.0338271499
75	0.99	0.03376197029
76	0.99	0.0333442591
77	0.99	0.03321812935
78	0.99	0.03303010393
79	0.99	0.03291256017
80	0.99	0.0326630629
81	0.99	0.03250228415
82	0.99	0.0324003539
83	0.99	0.03202336436
84	0.99	0.03196477619
85	0.99	0.03179843557
86	0.99	0.03155140988
87	0.99	0.03142996261
88	0.99	0.0311941057
89	0.99	0.03084355528
90	0.99	0.03087181541
91	0.99	0.03067266731
92	0.99	0.0303999646
93	0.99	0.03023422458
94	0.99	0.03012356744
95	0.99	0.0299646806
96	0.99	0.02988173017
97	0.99	0.02959829817
98	0.99	0.02937063379
99	0.99	0.02933092148
100	0.99	0.02920727177
101	0.99	0.02906439192
102	0.99	0.02903184305
103	0.99	0.02896908982
104	0.99	0.02894721639
105	0.99	0.02894673244
106	0.99	0.02890194919
107	0.99	0.02882857386
108	0.99	0.02870685788
109	0.99	0.02864401376
110	0.99	0.02868246431
111	0.99	0.0285641328
112	0.99	0.02843285953
113	0.99	0.02827307011
114	0.99	0.02815840991
115	0.99	0.02809484337
116	0.99	0.02796431855
117	0.99	0.02781949738
118	0.99	0.02775906958
119	0.99	0.02766071103
120	0.99	0.02750564481
121	0.99	0.02749315342
122	0.99	0.02751938958
123	0.99	0.02747382228
124	0.99	0.02751897028
125	0.99	0.02756324086
126	0.99	0.02750678783
127	0.99	0.02745484801
128	0.99	0.02738366325
129	0.99	0.02735779544
130	0.99	0.02723349842
131	0.99	0.02721379324
132	0.99	0.02724702995
133	0.99	0.0271830259
134	0.99	0.02723527831
135	0.99	0.02731312976
136	0.99	0.02730422759
137	0.99	0.02729262364
138	0.99	0.02729348112
139	0.99	0.02717394694
140	0.99	0.02719067513
141	0.99	0.02723114528
142	0.99	0.02717195708
143	0.99	0.02713879172
144	0.99	0.02700955372
145	0.99	0.02702686719
146	0.99	0.0269526691
147	0.99	0.0269432961
148	0.99	0.0268682893
149	0.99	0.02673878563
150	0.99	0.02686778665
151	0.99	0.02686293133
152	0.99	0.02687913894
153	0.99	0.02689456116
154	0.99	0.02682312701
155	0.99	0.02690975889
156	0.99	0.02688579238
157	0.99	0.02679108809
158	0.99	0.02677922708
159	0.99	0.02682759309
160	0.99	0.02680005099
161	0.99	0.02679869333
162	0.99	0.02688147796
163	0.9925187032	0.02688223087
164	0.99	0.02690634948
165	0.99	0.02676824144
166	0.99	0.02677373122
167	0.9925187032	0.02670324363
168	0.99	0.02667973629
169	0.99	0.02666538206
170	0.99	0.02672027769
171	0.99	0.02663757894
172	0.99	0.02660795303
173	0.99	0.0266677391
174	0.99	0.02659718524
175	0.99	0.02666410347
176	0.99	0.02671697422
177	0.99	0.02669299524
178	0.99	0.02676011367
179	0.9925187032	0.02671765068
180	0.9925187032	0.02671423007
181	0.9925187032	0.02664611733
182	0.9925187032	0.02654226238
183	0.9925187032	0.02649450259
184	0.9925187032	0.02652843762
