iter	F1	CrossEntropy
0	0.9670886076	0.2541185537
1	0.9696969697	0.1061678951
2	0.9848484848	0.0713017606
3	0.9873417722	0.04738444385
4	0.9848484848	0.03891552747
5	0.9848484848	0.03925856988
6	0.9848484848	0.0320180484
7	0.9873417722	0.0324501867
8	0.9873417722	0.03193373194
9	0.9873417722	0.03029782816
10	0.9873417722	0.02948566721
11	0.9873417722	0.02860404333
12	0.9848484848	0.02705011745
13	0.9898989899	0.02579224808
14	0.9898989899	0.02582499573
15	0.9898989899	0.02638184755
16	0.9898989899	0.02608450176
17	0.9898989899	0.02454008198
18	0.9898989899	0.02467161915
19	0.9898989899	0.02476258907
20	0.9898989899	0.02333939949
21	0.9898989899	0.02307421782
22	0.9898989899	0.02298803997
23	0.9898989899	0.02306491101
24	0.9898989899	0.02461925898
25	0.9898989899	0.02467860366
26	0.9898989899	0.02489685811
27	0.9898989899	0.02488560094
28	0.9898989899	0.02561144128
29	0.9898989899	0.02565197893
30	0.9898989899	0.02511147543
31	0.9898989899	0.02467047447
32	0.9898989899	0.02490467661
33	0.9898989899	0.02558342119
34	0.9898989899	0.02558342119
35	0.9898989899	0.02558351703
36	0.9898989899	0.02558327242
37	0.9898989899	0.02558326536
38	0.9898989899	0.02555767577
39	0.9898989899	0.02555772238
40	0.9898989899	0.02555748825
41	0.9898989899	0.02582611424
42	0.9898989899	0.02582679966
43	0.9898989899	0.02582677592
44	0.9898989899	0.02579618539
45	0.9898989899	0.02579643176
46	0.9898989899	0.02579663001
47	0.9898989899	0.02579624702
48	0.9898989899	0.02579552714
49	0.9898989899	0.0257957013
50	0.9898989899	0.02579560592
51	0.9898989899	0.02579699896
52	0.9898989899	0.02579680694
53	0.9898989899	0.02579689388
54	0.9898989899	0.02579758941
55	0.9898989899	0.02579928226
56	0.9898989899	0.02563754146
57	0.9898989899	0.02562453429
58	0.9898989899	0.02571691099
59	0.9898989899	0.02600123587
60	0.9898989899	0.02600107
61	0.9898989899	0.02600088511
62	0.9898989899	0.02583243067
63	0.9898989899	0.02611485621
64	0.9898989899	0.02611476528
65	0.9898989899	0.02611522944
66	0.9898989899	0.02636002683
67	0.9898989899	0.02636092202
68	0.9898989899	0.02636074392
69	0.9898989899	0.02721123689
70	0.9898989899	0.02721123258
71	0.9898989899	0.02721116375
72	0.9898989899	0.02721115517
73	0.9898989899	0.02721114659
74	0.9898989899	0.02721114659
75	0.9898989899	0.02721113802
76	0.9898989899	0.02721113802
77	0.9898989899	0.02721113802
78	0.9898989899	0.02721113802
79	0.9898989899	0.02721193952
80	0.9898989899	0.02721176786
81	0.9898989899	0.02721176786
82	0.9898989899	0.02721175929
83	0.9898989899	0.027213362
84	0.9898989899	0.02721062867
85	0.9898989899	0.02721062047
86	0.9898989899	0.02721060407
87	0.9898989899	0.02721015632
88	0.9898989899	0.02721015225
89	0.9898989899	0.0272098119
90	0.9898989899	0.0272098119
91	0.9898989899	0.02720972688
92	0.9898989899	0.02720972688
93	0.9898989899	0.02720971074
94	0.9898989899	0.02720970671
95	0.9898989899	0.02720970269
96	0.9898989899	0.02720953261
97	0.9898989899	0.02720953261
98	0.9898989899	0.0272093626
99	0.9898989899	0.02720935859
100	0.9898989899	0.02720935859
101	0.9898989899	0.02720918864
102	0.9898989899	0.02720901874
103	0.9898989899	0.02720901874
104	0.9898989899	0.02720884892
105	0.9898989899	0.02722164386
106	0.9898989899	0.02722158821
107	0.9898989899	0.02722155476
108	0.9898989899	0.0272215464
109	0.9898989899	0.02722086732
110	0.9898989899	0.02722018926
111	0.9898989899	0.02722338754
112	0.9898989899	0.02722327664
113	0.9898989899	0.02722324371
114	0.9898989899	0.02722318831
115	0.9898989899	0.02722313294
116	0.9898989899	0.02722279471
117	0.9898989899	0.0272227784
118	0.9898989899	0.02722244034
119	0.9898989899	0.0272223299
120	0.9898989899	0.0272223299
121	0.9898989899	0.02722216111
122	0.9898989899	0.02722182366
123	0.9898989899	0.02724094004
124	0.9898989899	0.02724082947
125	0.9898989899	0.02724060869
126	0.9898989899	0.02724049859
127	0.9898989899	0.02724049859
128	0.9898989899	0.02724038865
129	0.9898989899	0.02724035422
130	0.9898989899	0.02724027017
131	0.9898989899	0.02724027017
132	0.9898989899	0.02724027017
133	0.9898989899	0.02724016037
134	0.9898989899	0.02724005072
135	0.9898989899	0.02723994123
136	0.9898989899	0.02723994123
137	0.9898989899	0.02723983189
138	0.9898989899	0.02723983189
139	0.9898989899	0.02723974808
140	0.9898989899	0.02723907784
141	0.9898989899	0.02723907784
142	0.9898989899	0.02723907784
143	0.9898989899	0.02723907784
144	0.9898989899	0.02723904422
145	0.9898989899	0.02724063611
146	0.9898989899	0.02724060234
147	0.9898989899	0.02724049327
148	0.9898989899	0.02724049327
149	0.9898989899	0.02724043881
150	0.9898989899	0.02724202988
151	0.9898989899	0.02724202988
152	0.9898989899	0.02724197544
153	0.9898989899	0.02724197544
154	0.9898989899	0.02724195853
155	0.9898989899	0.02724354891
156	0.9898989899	0.02724349448
157	0.9898989899	0.02724344008
158	0.9898989899	0.02724344008
159	0.9898989899	0.02724344008
160	0.9898989899	0.02724322272
161	0.9898989899	0.02724320579
162	0.9898989899	0.027242989
163	0.9898989899	0.02724457897
164	0.9898989899	0.02724452489
165	0.9898989899	0.02724449101
166	0.9898989899	0.02724766931
167	0.9898989899	0.02724700221
168	0.9898989899	0.02724693461
169	0.9898989899	0.02724660122
170	0.9898989899	0.02724626808
171	0.9898989899	0.02724625143
172	0.9898989899	0.02724591847
173	0.9898989899	0.02724558576
174	0.9898989899	0.02724162083
175	0.9898989899	0.02724156789
176	0.9898989899	0.02724236257
177	0.9898989899	0.02724234733
178	0.9898989899	0.02723906621
179	0.9898989899	0.02723901383
180	0.9898989899	0.02723898753
181	0.9898989899	0.02723888238
182	0.9898989899	0.02723855587
183	0.9898989899	0.02723852965
184	0.9898989899	0.02723850343
185	0.9898989899	0.02723839862
186	0.9898989899	0.02723837245
187	0.9898989899	0.02723837245
188	0.9898989899	0.02723816325
189	0.9898989899	0.02723810752
190	0.9898989899	0.02723800311
191	0.9898989899	0.02723779463
192	0.9898989899	0.02723858964
193	0.9898989899	0.02723938452
