iter	F1	CrossEntropy
0	0.8018223235	0.5760829882
1	0.8681055156	0.4234691886
2	0.9249394673	0.2859443902
3	0.9365853659	0.2106203293
4	0.9552238806	0.1725753563
5	0.9552238806	0.1475767101
6	0.962406015	0.1358512963
7	0.962406015	0.1264823836
8	0.9672544081	0.1183074814
9	0.9672544081	0.1097523677
10	0.9672544081	0.1056857011
11	0.9672544081	0.0941955622
12	0.9850746269	0.08116674857
13	0.9850746269	0.08102529995
14	0.9850746269	0.07578912048
15	0.9850746269	0.07604923462
16	0.9850746269	0.073055442
17	0.9850746269	0.07146812156
18	0.9850746269	0.07081703264
19	0.9850746269	0.07080409532
20	0.9850746269	0.07168071249
21	0.9850746269	0.07175351115
22	0.9850746269	0.06747711824
23	0.9850746269	0.06831214428
24	0.9850746269	0.06940815702
25	0.9850746269	0.07062084326
26	0.9850746269	0.07062296824
27	0.9850746269	0.07096960032
28	0.9850746269	0.07198666359
29	0.9850746269	0.07201826307
30	0.9850746269	0.0676975632
31	0.9850746269	0.06796582459
32	0.9850746269	0.06795988253
33	0.9850746269	0.06798328374
34	0.9850746269	0.06817896739
35	0.9850746269	0.06817739679
36	0.9850746269	0.06686336403
37	0.9850746269	0.06694575313
38	0.9850746269	0.06676466324
39	0.9850746269	0.06726693834
40	0.9900990099	0.06819127894
41	0.9900990099	0.06815227922
42	0.9900990099	0.06817335464
43	0.9900990099	0.0681258352
44	0.9900990099	0.06859954597
45	0.9900990099	0.06851673769
46	0.9900990099	0.06774179978
47	0.9900990099	0.06835506389
48	0.9900990099	0.06835356603
49	0.9900990099	0.06880775805
50	0.9900990099	0.06990184704
51	0.9900990099	0.0700357471
52	0.9900990099	0.07003409348
53	0.9900990099	0.0699388298
54	0.9900990099	0.0672641391
55	0.9900990099	0.06708450557
56	0.9900990099	0.06700698292
57	0.9900990099	0.06703027011
58	0.9900990099	0.06702231116
59	0.9900990099	0.06704121728
60	0.9900990099	0.06703957742
61	0.9900990099	0.06666933628
62	0.9900990099	0.06731180935
63	0.9900990099	0.06745306249
64	0.9900990099	0.06630741203
65	0.9900990099	0.0662499905
66	0.9900990099	0.06767577891
67	0.9900990099	0.06770427352
68	0.9900990099	0.06770330141
69	0.9900990099	0.06772402929
70	0.9900990099	0.06772348428
71	0.9900990099	0.06767108572
72	0.9900990099	0.06766757016
73	0.9900990099	0.06748352784
74	0.9900990099	0.06714844672
75	0.9900990099	0.06731178296
76	0.9900990099	0.0670605354
77	0.9900990099	0.06706042787
78	0.9900990099	0.06705999792
79	0.9900990099	0.06700921287
80	0.9900990099	0.06905015302
81	0.9900990099	0.06938601308
82	0.9900990099	0.06938601308
83	0.9900990099	0.06936388171
84	0.9900990099	0.06936360832
85	0.9900990099	0.06936090491
86	0.9900990099	0.06935981499
87	0.9900990099	0.06946840245
88	0.9900990099	0.06982145337
89	0.9900990099	0.06966212489
90	0.9900990099	0.06941481412
91	0.9900990099	0.0706508276
92	0.9900990099	0.07012765645
93	0.9900990099	0.07012539369
94	0.9900990099	0.07083936788
95	0.9900990099	0.06999017683
96	0.9900990099	0.06955329034
97	0.9900990099	0.06954991768
98	0.9900990099	0.06962546011
99	0.9900990099	0.06962313328
100	0.9900990099	0.06962187289
101	0.9900990099	0.06962142478
102	0.9900990099	0.06962085065
103	0.9900990099	0.06962078501
104	0.9900990099	0.06962057215
105	0.9900990099	0.06962028611
106	0.9900990099	0.06961971488
107	0.9900990099	0.06961877693
108	0.9900990099	0.06903177508
109	0.9900990099	0.06929309902
110	0.9900990099	0.06919827407
111	0.9900990099	0.06919629343
112	0.9900990099	0.06919629343
113	0.9900990099	0.0695999039
114	0.9900990099	0.06959957696
115	0.9900990099	0.07087456557
116	0.9900990099	0.07087217126
117	0.9900990099	0.07078546869
118	0.9900990099	0.07078499964
119	0.9900990099	0.07078241628
120	0.9900990099	0.07109570374
121	0.9900990099	0.07109770519
122	0.9900990099	0.07069133597
123	0.9900990099	0.07069093236
124	0.9900990099	0.0708135513
125	0.9900990099	0.07081423115
126	0.9900990099	0.07041048686
127	0.9900990099	0.07040954957
128	0.9900990099	0.07040913149
129	0.9900990099	0.07184010063
130	0.9900990099	0.07183929956
131	0.9900990099	0.07183941499
132	0.9900990099	0.07161567565
133	0.9900990099	0.07118833887
134	0.9900990099	0.07108260692
135	0.9900990099	0.07108198207
136	0.9900990099	0.07108536491
137	0.9900990099	0.07078499159
138	0.9900990099	0.07141699347
139	0.9900990099	0.07127941127
140	0.9900990099	0.07123158088
141	0.9900990099	0.07104575149
142	0.9900990099	0.07104283904
143	0.9900990099	0.07081416094
144	0.9900990099	0.07081367167
145	0.9900990099	0.0708134438
146	0.9900990099	0.07081341473
147	0.9900990099	0.07081213413
148	0.9900990099	0.07081181519
149	0.9900990099	0.0708108969
150	0.9900990099	0.07081026144
151	0.9900990099	0.07081003469
152	0.9900990099	0.07009225649
153	0.9900990099	0.07016569048
154	0.9900990099	0.07016542967
155	0.9900990099	0.07069679098
156	0.9900990099	0.07069571426
157	0.9900990099	0.07069347095
158	0.9900990099	0.07069124092
159	0.9900990099	0.07069006947
160	0.9900990099	0.07068896453
161	0.9900990099	0.0706886891
162	0.9900990099	0.07033458986
163	0.9900990099	0.07032969573
164	0.9900990099	0.07033154145
165	0.9900990099	0.07033144337
166	0.9900990099	0.07033197898
167	0.9900990099	0.07033119332
168	0.9900990099	0.07033488472
169	0.9900990099	0.07033449813
170	0.9900990099	0.07033172477
171	0.9900990099	0.07033095925
172	0.9900990099	0.07033086389
173	0.9900990099	0.06980190034
174	0.9900990099	0.0698036395
175	0.9900990099	0.06971472436
176	0.9900990099	0.06971498981
177	0.9900990099	0.0697183986
178	0.9900990099	0.06971926312
179	0.9900990099	0.06971969514
180	0.9900990099	0.06971785579
181	0.9900990099	0.06965223449
182	0.9900990099	0.06964952585
183	0.9900990099	0.06963398833
184	0.9900990099	0.06965023657
185	0.9900990099	0.06980924853
186	0.9900990099	0.06978381967
187	0.9900990099	0.06989799342
188	0.9900990099	0.0700034196
189	0.9900990099	0.07010009938
190	0.9900990099	0.07018833346
191	0.9900990099	0.07026858248
192	0.9900990099	0.07034138387
193	0.9900990099	0.07033826348
194	0.9900990099	0.07033789843
195	0.9900990099	0.07040430405
196	0.9900990099	0.07040321039
197	0.9900990099	0.07040306562
198	0.9900990099	0.0704002262
199	0.9900990099	0.0703980384
200	0.9900990099	0.07039802137
201	0.9900990099	0.07045895491
