iter	Passed	Remaining
0	67	20235
1	135	20196
2	206	20397
3	265	19638
4	325	19203
5	379	18591
6	433	18161
7	492	17973
8	552	17875
9	610	17707
10	674	17708
11	733	17595
12	798	17632
13	861	17590
14	926	17606
15	987	17526
16	1048	17457
17	1112	17432
18	1162	17195
19	1236	17305
20	1299	17266
21	1360	17186
22	1421	17125
23	1481	17031
24	1542	16969
25	1599	16857
26	1657	16760
27	1725	16760
28	1787	16701
29	1848	16638
30	1911	16591
31	1973	16530
32	2034	16459
33	2091	16366
34	2139	16200
35	2203	16161
36	2259	16062
37	2318	15988
38	2375	15897
39	2431	15803
40	2488	15717
41	2547	15647
42	2603	15562
43	2663	15495
44	2726	15450
45	2786	15388
46	2848	15334
47	2906	15258
48	2964	15185
49	3009	15048
50	3067	14976
51	3122	14892
52	3184	14840
53	3258	14845
54	3312	14756
55	3367	14674
56	3417	14569
57	3480	14522
58	3534	14438
59	3601	14407
60	3655	14323
61	3713	14253
62	3776	14205
63	3831	14130
64	3892	14071
65	3951	14011
66	4020	13980
67	4079	13917
68	4141	13865
69	4214	13847
70	4267	13763
71	4327	13704
72	4380	13621
73	4434	13544
74	4485	13455
75	4537	13374
76	4589	13292
77	4645	13221
78	4701	13152
79	4755	13076
80	4811	13009
81	4868	12942
82	4925	12877
83	4980	12807
84	5036	12739
85	5092	12671
86	5150	12610
87	5216	12565
88	5270	12495
89	5319	12413
90	5369	12332
91	5422	12258
92	5475	12187
93	5528	12115
94	5588	12060
95	5639	11983
96	5694	11917
97	5750	11852
98	5804	11784
99	5862	11724
100	5916	11657
101	5971	11591
102	6029	11532
103	6088	11474
104	6142	11408
105	6219	11382
106	6280	11327
107	6339	11269
108	6398	11211
109	6461	11160
110	6518	11099
111	6575	11038
112	6634	10978
113	6696	10925
114	6756	10869
115	6816	10812
116	6880	10762
117	6943	10709
118	7001	10649
119	7055	10583
120	7112	10521
121	7172	10464
122	7235	10411
123	7293	10352
124	7356	10298
125	7407	10229
126	7471	10177
127	7523	10109
128	7580	10048
129	7633	9982
130	7694	9926
131	7751	9866
132	7811	9808
133	7870	9750
134	7927	9689
135	7984	9628
136	8036	9561
137	8087	9493
138	8146	9435
139	8199	9370
140	8348	9414
141	8404	9351
142	8462	9290
143	8519	9229
144	8574	9165
145	8632	9105
146	8685	9040
147	8747	8983
148	8800	8918
149	8857	8857
150	8912	8794
151	8970	8734
152	9030	8676
153	9093	8621
154	9146	8556
155	9202	8494
156	9263	8437
157	9319	8376
158	9379	8317
159	9438	8258
160	9497	8199
161	9557	8141
162	9616	8082
163	9667	8017
164	9726	7958
165	9780	7895
166	9836	7833
167	9889	7770
168	9943	7707
169	9998	7645
170	10057	7587
171	10111	7525
172	10166	7463
173	10224	7404
174	10277	7341
175	10334	7281
176	10400	7227
177	10456	7166
178	10510	7105
179	10562	7041
180	10623	6984
181	10677	6922
182	10736	6864
183	10790	6802
184	10846	6742
185	10899	6680
186	10956	6620
187	11009	6558
188	11064	6498
189	11114	6434
190	11175	6377
191	11230	6317
192	11282	6255
193	11338	6195
194	11402	6139
195	11466	6084
196	11526	6026
197	11583	5967
198	11638	5907
199	11694	5847
200	11754	5789
201	11813	5731
202	11866	5670
203	11923	5610
204	11974	5548
205	12035	5491
206	12091	5432
207	12142	5370
208	12197	5310
209	12250	5250
210	12302	5189
211	12362	5131
212	12419	5072
213	12475	5013
214	12536	4956
215	12590	4896
216	12647	4837
217	12702	4778
218	12760	4719
219	12818	4661
220	12870	4600
221	12929	4542
222	12991	4485
223	13047	4426
224	13104	4368
225	13159	4308
226	13214	4249
227	13270	4190
228	13330	4132
229	13390	4075
230	13457	4019
231	13514	3961
232	13572	3902
233	13628	3843
234	13686	3785
235	13737	3725
236	13796	3667
237	13855	3609
238	13918	3552
239	13979	3494
240	14035	3436
241	14091	3377
242	14151	3319
243	14208	3260
244	14265	3202
245	14325	3144
246	14378	3085
247	14437	3027
248	14497	2969
249	14548	2909
250	14609	2852
251	14667	2793
252	14721	2734
253	14778	2676
254	14833	2617
255	14892	2559
256	14947	2500
257	15003	2442
258	15068	2385
259	15129	2327
260	15189	2269
261	15250	2211
262	15306	2153
263	15362	2094
264	15429	2037
265	15487	1979
266	15542	1921
267	15603	1863
268	15659	1804
269	15711	1745
270	15770	1687
271	15825	1629
272	15883	1570
273	15940	1512
274	15997	1454
275	16053	1395
276	16113	1337
277	16172	1279
278	16228	1221
279	16285	1163
280	16343	1105
281	16399	1046
282	16455	988
283	16507	930
284	16563	871
285	16612	813
286	16672	755
287	16723	696
288	16780	638
289	16836	580
290	16892	522
291	16943	464
292	17001	406
293	17057	348
294	17113	290
295	17168	232
296	17228	174
297	17280	115
298	17343	58
299	17401	0
