iter	Passed	Remaining
0	9	4576
1	17	4258
2	24	4028
3	30	3760
4	38	3807
5	47	3943
6	54	3817
7	62	3865
8	69	3783
9	76	3761
10	84	3754
11	90	3664
12	97	3653
13	105	3664
14	111	3595
15	120	3636
16	127	3614
17	135	3632
18	143	3632
19	151	3635
20	160	3663
21	168	3657
22	176	3667
23	183	3629
24	188	3575
25	196	3588
26	201	3535
27	210	3549
28	215	3500
29	222	3487
30	229	3469
31	237	3467
32	244	3459
33	252	3458
34	258	3437
35	267	3442
36	275	3449
37	287	3497
38	295	3488
39	301	3468
40	308	3452
41	320	3494
42	329	3502
43	337	3500
44	345	3490
45	354	3494
46	362	3495
47	370	3484
48	378	3487
49	383	3451
50	392	3456
51	402	3463
52	435	3669
53	441	3643
54	448	3631
55	457	3624
56	467	3630
57	476	3634
58	485	3627
59	493	3617
60	501	3605
61	507	3586
62	518	3596
63	533	3631
64	539	3612
65	550	3618
66	558	3611
67	570	3627
68	580	3626
69	593	3644
70	604	3653
71	613	3646
72	625	3657
73	635	3655
74	645	3660
75	657	3668
76	669	3677
77	677	3665
78	684	3647
79	691	3630
80	698	3611
81	706	3600
82	714	3589
83	722	3577
84	729	3564
85	740	3565
86	748	3551
87	755	3535
88	763	3524
89	768	3499
90	774	3482
91	782	3472
92	789	3456
93	796	3438
94	801	3417
95	808	3401
96	812	3375
97	819	3361
98	825	3345
99	833	3334
100	840	3319
101	847	3306
102	856	3299
103	860	3277
104	867	3263
105	873	3248
106	880	3235
107	887	3220
108	895	3212
109	901	3195
110	909	3186
111	915	3172
112	922	3158
113	931	3154
114	938	3141
115	944	3127
116	949	3109
117	957	3099
118	962	3080
119	969	3070
120	974	3051
121	981	3039
122	987	3027
123	995	3019
124	1002	3007
125	1010	2998
126	1016	2986
127	1023	2973
128	1032	2968
129	1039	2957
130	1047	2949
131	1053	2938
132	1060	2926
133	1066	2913
134	1073	2901
135	1078	2887
136	1085	2876
137	1093	2868
138	1100	2857
139	1106	2845
140	1112	2832
141	1121	2826
142	1132	2827
143	1140	2819
144	1147	2810
145	1155	2801
146	1166	2801
147	1183	2815
148	1201	2829
149	1209	2822
150	1217	2813
151	1226	2806
152	1235	2801
153	1243	2793
154	1252	2786
155	1260	2778
156	1267	2770
157	1275	2761
158	1282	2749
159	1288	2738
160	1297	2731
161	1304	2721
162	1310	2709
163	1316	2698
164	1323	2687
165	1332	2681
166	1338	2668
167	1344	2657
168	1354	2652
169	1389	2697
170	1399	2692
171	1406	2683
172	1415	2675
173	1423	2667
174	1430	2656
175	1439	2649
176	1446	2639
177	1454	2632
178	1459	2617
179	1466	2607
180	1472	2595
181	1480	2586
182	1488	2579
183	1497	2572
184	1505	2562
185	1511	2552
186	1518	2541
187	1526	2532
188	1532	2521
189	1539	2511
190	1546	2501
191	1552	2490
192	1559	2480
193	1567	2471
194	1575	2463
195	1583	2455
196	1590	2445
197	1597	2436
198	1604	2426
199	1613	2420
200	1619	2409
201	1626	2399
202	1632	2388
203	1639	2378
204	1646	2369
205	1653	2360
206	1662	2352
207	1671	2346
208	1678	2336
209	1685	2327
210	1693	2318
211	1698	2307
212	1706	2299
213	1713	2289
214	1719	2279
215	1728	2272
216	1735	2263
217	1740	2252
218	1748	2244
219	1754	2232
220	1761	2223
221	1768	2214
222	1778	2208
223	1786	2201
224	1794	2193
225	1803	2186
226	1810	2177
227	1818	2169
228	1825	2159
229	1834	2153
230	1842	2145
231	1848	2135
232	1855	2126
233	1862	2117
234	1870	2109
235	1877	2100
236	1884	2091
237	1890	2081
238	1895	2070
239	1903	2062
240	1910	2053
241	1917	2044
242	1922	2033
243	1931	2026
244	1937	2016
245	1943	2006
246	1950	1997
247	1955	1986
248	1962	1978
249	1970	1970
250	1975	1959
251	1981	1950
252	1988	1941
253	1997	1934
254	2004	1925
255	2010	1916
256	2018	1908
257	2025	1899
258	2031	1890
259	2039	1882
260	2046	1874
261	2054	1866
262	2061	1857
263	2068	1848
264	2075	1840
265	2084	1833
266	2091	1824
267	2097	1815
268	2104	1807
269	2114	1801
270	2122	1793
271	2129	1785
272	2136	1776
273	2142	1766
274	2149	1758
275	2155	1749
276	2162	1741
277	2169	1732
278	2176	1723
279	2185	1717
280	2192	1708
281	2201	1702
282	2208	1693
283	2215	1684
284	2222	1676
285	2229	1668
286	2236	1660
287	2243	1651
288	2251	1643
289	2259	1635
290	2265	1627
291	2272	1619
292	2281	1611
293	2288	1603
294	2294	1594
295	2301	1585
296	2337	1598
297	2345	1589
298	2352	1581
299	2356	1570
300	2362	1562
301	2368	1553
302	2376	1544
303	2384	1537
304	2391	1528
305	2398	1520
306	2403	1511
307	2410	1502
308	2419	1495
309	2426	1486
310	2435	1479
311	2443	1472
312	2450	1463
313	2456	1455
314	2461	1445
315	2468	1437
316	2475	1428
317	2481	1420
318	2490	1413
319	2493	1402
320	2501	1394
321	2509	1387
322	2517	1379
323	2523	1370
324	2529	1361
325	2537	1354
326	2544	1346
327	2551	1337
328	2557	1329
329	2564	1321
