iter	Passed	Remaining
0	29	8809
1	76	11402
2	114	11355
3	140	10387
4	183	10843
5	241	11819
6	289	12132
7	335	12248
8	403	13035
9	434	12610
10	486	12779
11	534	12830
12	588	12986
13	635	12974
14	674	12816
15	717	12740
16	768	12787
17	810	12703
18	870	12871
19	905	12683
20	937	12459
21	981	12401
22	1023	12331
23	1062	12216
24	1114	12261
25	1147	12092
26	1195	12091
27	1253	12174
28	1303	12177
29	1352	12169
30	1397	12130
31	1431	11990
32	1478	11963
33	1536	12017
34	1580	11969
35	1606	11777
36	1647	11707
37	1693	11677
38	1741	11655
39	1795	11667
40	1847	11669
41	1892	11623
42	1951	11666
43	1994	11604
44	2043	11582
45	2063	11396
46	2107	11346
47	2156	11322
48	2174	11136
49	2221	11108
50	2283	11150
51	2314	11039
52	2359	10997
53	2396	10916
54	2442	10879
55	2494	10869
56	2546	10857
57	2594	10827
58	2635	10764
59	2655	10620
60	2699	10577
61	2756	10580
62	2801	10539
63	2853	10523
64	2905	10504
65	2948	10454
66	2981	10367
67	3003	10248
68	3058	10239
69	3078	10114
70	3127	10086
71	3155	9990
72	3201	9956
73	3250	9926
74	3307	9921
75	3361	9906
76	3564	10322
77	3614	10288
78	3666	10256
79	3716	10221
80	3761	10169
81	3795	10090
82	3841	10042
83	3884	9989
84	3931	9943
85	3980	9904
86	4029	9864
87	4086	9845
88	4132	9796
89	4184	9763
90	4234	9725
91	4272	9660
92	4322	9622
93	4375	9588
94	4432	9564
95	4484	9529
96	4549	9520
97	4573	9426
98	4629	9398
99	4678	9357
100	4717	9295
101	4735	9192
102	4781	9145
103	4832	9106
104	4850	9008
105	4895	8959
106	4942	8914
107	4957	8813
108	5006	8773
109	5061	8742
110	5083	8654
111	5101	8563
112	5146	8517
113	5196	8478
114	5246	8439
115	5282	8378
116	5328	8334
117	5386	8308
118	5407	8224
119	5457	8186
120	5514	8157
121	5573	8131
122	5627	8098
123	5667	8044
124	5709	7992
125	5731	7914
126	5778	7871
127	5827	7830
128	5872	7784
129	5918	7740
130	5938	7661
131	5989	7623
132	6036	7579
133	6086	7540
134	6112	7471
135	6152	7419
136	6191	7367
137	6250	7337
138	6315	7315
139	6379	7291
140	6404	7222
141	6462	7190
142	6510	7147
143	6579	7127
144	6599	7054
145	6623	6986
146	6657	6929
147	6704	6885
148	6751	6842
149	6796	6796
150	6838	6748
151	6880	6699
152	6944	6671
153	6996	6633
154	7045	6591
155	7079	6534
156	7121	6486
157	7174	6447
158	7221	6403
159	7246	6340
160	7305	6307
161	7365	6274
162	7423	6239
163	7474	6198
164	7519	6152
165	7563	6105
166	7631	6077
167	7678	6033
168	7723	5986
169	7772	5943
170	7818	5897
171	7868	5855
172	7913	5809
173	7960	5764
174	8005	5718
175	8054	5675
176	8112	5637
177	8162	5594
178	8179	5528
179	8196	5464
180	8242	5419
181	8295	5378
182	8337	5330
183	8386	5287
184	8432	5241
185	8479	5197
186	8530	5154
187	8562	5101
188	8635	5071
189	8687	5029
190	8747	4992
191	8803	4951
192	8858	4911
193	8884	4854
194	8931	4809
195	8986	4768
196	9031	4721
197	9078	4676
198	9122	4630
199	9174	4587
200	9219	4540
201	9270	4497
202	9324	4455
203	9364	4406
204	9410	4360
205	9427	4301
206	9447	4244
207	9494	4199
208	9535	4151
209	9552	4093
210	9602	4050
211	9659	4009
212	9711	3966
213	9726	3908
214	9773	3863
215	9786	3805
216	9800	3748
217	9814	3691
218	9838	3638
219	9892	3597
220	9944	3554
221	9998	3512
222	10051	3470
223	10080	3420
224	10097	3365
225	10153	3324
226	10209	3283
227	10231	3231
228	10283	3188
229	10304	3136
230	10326	3084
231	10383	3043
232	10425	2997
233	10473	2954
234	10527	2911
235	10575	2867
236	10648	2830
237	10672	2780
238	10721	2736
239	10764	2691
240	10827	2650
241	10873	2606
242	10924	2562
243	10966	2516
244	10995	2468
245	11014	2417
246	11067	2374
247	11109	2329
248	11123	2278
249	11177	2235
250	11230	2192
251	11287	2149
252	11328	2104
253	11352	2055
254	11397	2011
255	11411	1961
256	11423	1911
257	11466	1866
258	11490	1818
259	11529	1773
260	11561	1727
261	11606	1683
262	11622	1635
263	11688	1593
264	11712	1546
265	11766	1503
266	11817	1460
267	11873	1417
268	11914	1373
269	11967	1329
270	11981	1282
271	12009	1236
272	12050	1191
273	12095	1147
274	12142	1103
275	12187	1059
276	12236	1016
277	12282	971
278	12333	928
279	12379	884
280	12425	840
281	12453	794
282	12491	750
283	12530	705
284	12546	660
285	12597	616
286	12611	571
287	12624	526
288	12645	481
289	12700	437
290	12756	394
291	12773	349
292	12797	305
293	12846	262
294	12859	217
295	12872	173
296	12918	130
297	12936	86
298	12951	43
299	12997	0
