iter	F1	CrossEntropy
0	0.9751243781	0.6287446232
1	0.9702970297	0.5689745163
2	0.9753694581	0.5110232824
3	0.9753694581	0.4753503044
4	0.9705882353	0.4332656223
5	0.9801980198	0.3967244665
6	0.9801980198	0.3607525606
7	0.9801980198	0.3245740436
8	0.9801980198	0.2944482343
9	0.9801980198	0.2692414112
10	0.9753694581	0.2453711363
11	0.9702970297	0.2258944888
12	0.9702970297	0.2116952101
13	0.9702970297	0.1981976593
14	0.9702970297	0.1842849099
15	0.9702970297	0.1717781923
16	0.9702970297	0.1633756509
17	0.9702970297	0.1532719703
18	0.9751243781	0.1426251894
19	0.9751243781	0.1340885035
20	0.9751243781	0.1268603603
21	0.9751243781	0.1206660175
22	0.9702970297	0.1142525047
23	0.9702970297	0.1090446954
24	0.9702970297	0.1040324777
25	0.9751243781	0.09959471356
26	0.9751243781	0.09575867374
27	0.9751243781	0.09208790114
28	0.9751243781	0.08889516704
29	0.9751243781	0.08646623101
30	0.9751243781	0.08413705305
31	0.9751243781	0.08138900628
32	0.9751243781	0.07891191725
33	0.9751243781	0.0770829836
34	0.9751243781	0.07534800863
35	0.9751243781	0.07358625697
36	0.9751243781	0.07160253128
37	0.9751243781	0.07027557955
38	0.9751243781	0.06829282327
39	0.9751243781	0.06764519693
40	0.9751243781	0.06657122408
41	0.9751243781	0.0652256336
42	0.9751243781	0.06398767771
43	0.9751243781	0.0631274586
44	0.9751243781	0.06198140958
45	0.9751243781	0.06065920178
46	0.9751243781	0.0596507509
47	0.9751243781	0.05905315102
48	0.9751243781	0.05860825602
49	0.9751243781	0.05766010178
50	0.9751243781	0.05712679751
51	0.9751243781	0.056778376
52	0.9751243781	0.05599534793
53	0.9751243781	0.05574010372
54	0.9801980198	0.05460284651
55	0.9751243781	0.05450377782
56	0.9751243781	0.05386706984
57	0.9751243781	0.05355523704
58	0.9801980198	0.05282208167
59	0.9801980198	0.05241594821
60	0.9751243781	0.05205646112
61	0.9751243781	0.05167440361
62	0.9751243781	0.05135932164
63	0.9751243781	0.05111918629
64	0.9751243781	0.05104079182
65	0.9751243781	0.05113364723
66	0.9751243781	0.05072614833
67	0.9801980198	0.05011025416
68	0.9801980198	0.04988166996
69	0.9801980198	0.05003946912
70	0.9801980198	0.04947570543
71	0.9801980198	0.04907233031
72	0.9801980198	0.0487864969
73	0.9801980198	0.04845699781
74	0.9801980198	0.04794576221
75	0.9801980198	0.04785295496
76	0.9801980198	0.04778150757
77	0.9801980198	0.04753074272
78	0.9801980198	0.04736719033
79	0.9801980198	0.04730466831
80	0.9801980198	0.04709488201
81	0.9801980198	0.04695114843
82	0.9801980198	0.04703314166
83	0.9801980198	0.04688247319
84	0.9801980198	0.04690365715
85	0.9801980198	0.04690136704
86	0.9801980198	0.04677965985
87	0.9801980198	0.04677043656
88	0.9801980198	0.04678542502
89	0.9801980198	0.04686239811
90	0.9801980198	0.04642645067
91	0.9801980198	0.04610482859
92	0.9801980198	0.04594325675
93	0.9801980198	0.0454242988
94	0.9801980198	0.04522536796
95	0.9801980198	0.04523221488
96	0.9801980198	0.04525364661
97	0.9801980198	0.04495978567
98	0.9801980198	0.04467677694
99	0.9801980198	0.0446857097
100	0.9801980198	0.04493792454
101	0.9801980198	0.04485756351
102	0.9801980198	0.04457684599
103	0.9801980198	0.04485761284
104	0.9801980198	0.04493797365
105	0.9801980198	0.04490285101
106	0.9801980198	0.04472909251
107	0.9801980198	0.04478834456
108	0.9801980198	0.04488176077
109	0.9801980198	0.04510941887
110	0.9801980198	0.04539357367
111	0.9801980198	0.04545406584
112	0.9801980198	0.04515274302
113	0.9801980198	0.04519663987
114	0.9801980198	0.04507405584
115	0.9801980198	0.04480479408
116	0.9801980198	0.04470083154
117	0.9801980198	0.04444450245
118	0.9801980198	0.04422851302
119	0.9801980198	0.04410713536
120	0.9801980198	0.0439794546
121	0.9801980198	0.04411140303
122	0.9801980198	0.04405893101
123	0.9801980198	0.04403287966
124	0.9801980198	0.043775337
125	0.9801980198	0.04348966029
126	0.9801980198	0.04363927113
127	0.9801980198	0.04387748956
128	0.9801980198	0.04415039777
129	0.9801980198	0.04392691285
130	0.9801980198	0.04420175666
131	0.9801980198	0.04413417186
132	0.9801980198	0.04424008094
133	0.9801980198	0.04403406041
134	0.9801980198	0.04381307132
135	0.9801980198	0.0438438339
136	0.9801980198	0.04348556076
137	0.9801980198	0.04322902311
138	0.9801980198	0.04310191494
139	0.9801980198	0.04311306421
140	0.9801980198	0.04307835193
141	0.9801980198	0.04298020246
142	0.9801980198	0.04287855938
143	0.9801980198	0.0429402867
144	0.9801980198	0.04274000894
145	0.9801980198	0.04266128637
146	0.9801980198	0.04281290168
147	0.9801980198	0.04262180554
148	0.9801980198	0.04252818921
149	0.9801980198	0.04246104153
150	0.9801980198	0.04235964709
151	0.9801980198	0.04215324209
152	0.9801980198	0.04211346987
153	0.9801980198	0.04196137681
154	0.9801980198	0.04186181551
155	0.9801980198	0.04192954929
156	0.9801980198	0.04192730876
157	0.9801980198	0.04190955691
158	0.9801980198	0.04192769188
159	0.9801980198	0.04165085951
160	0.9801980198	0.04154234564
161	0.9801980198	0.04152176477
162	0.9801980198	0.04147625696
163	0.9801980198	0.04157520908
164	0.9801980198	0.04158522288
165	0.9801980198	0.0416547027
166	0.9801980198	0.04158849559
167	0.9801980198	0.04162943868
168	0.9801980198	0.04157451488
169	0.9801980198	0.04142281478
170	0.9801980198	0.04127557045
171	0.9801980198	0.04133855047
172	0.9801980198	0.04132377328
173	0.9801980198	0.04137795789
174	0.9801980198	0.04130083318
175	0.9801980198	0.04125278054
176	0.9801980198	0.04117472021
177	0.9801980198	0.0410163697
178	0.9801980198	0.04104926034
179	0.9801980198	0.04106174002
180	0.9801980198	0.04105038788
181	0.9801980198	0.0410889286
182	0.9801980198	0.0409778256
183	0.9801980198	0.04087510888
184	0.9801980198	0.04097575926
185	0.9801980198	0.04083660482
186	0.9801980198	0.04090977632
187	0.9801980198	0.04091359504
188	0.9801980198	0.04083092157
189	0.9801980198	0.04077104498
190	0.9801980198	0.04070875968
191	0.9801980198	0.04093151519
192	0.9801980198	0.04078233478
193	0.9801980198	0.04071948247
194	0.9801980198	0.0406050939
195	0.9801980198	0.04060035147
196	0.9801980198	0.04057712994
197	0.9801980198	0.04051982542
198	0.9801980198	0.04067845034
199	0.9801980198	0.04085414737
200	0.9801980198	0.04088655488
201	0.9801980198	0.04082930123
202	0.9801980198	0.04087578682
203	0.9801980198	0.0406923866
204	0.9801980198	0.04066160159
205	0.9801980198	0.04043416129
206	0.9801980198	0.04052188199
207	0.9801980198	0.04050770921
208	0.9801980198	0.04035258588
209	0.9801980198	0.04015905016
210	0.9801980198	0.04019599394
211	0.9801980198	0.04027126052
212	0.9801980198	0.04040254279
213	0.9801980198	0.0403740019
214	0.9801980198	0.04025891396
215	0.9801980198	0.04044269118
