iter	F1	CrossEntropy
0	0.985458613	0.6260780571
1	0.9855072464	0.5645400721
2	0.9866518354	0.5042273304
3	0.9860724234	0.4674221614
4	0.99	0.4234154944
5	0.9888641425	0.3867229151
6	0.988851728	0.3497704615
7	0.9894150418	0.3145406705
8	0.9916527546	0.2836470041
9	0.9938854919	0.2565572752
10	0.9927737632	0.2320054959
11	0.9927737632	0.2118093282
12	0.9938922821	0.1976112938
13	0.9933407325	0.1819139278
14	0.9944506104	0.1667503488
15	0.9938990571	0.1531746254
16	0.9933407325	0.142872651
17	0.9933407325	0.131582038
18	0.9938922821	0.1208190037
19	0.9938854919	0.11199122
20	0.9938854919	0.103847565
21	0.9949916528	0.09641319335
22	0.9955506118	0.08978834965
23	0.9961089494	0.08375191814
24	0.9961089494	0.07853731747
25	0.9950027762	0.07343151736
26	0.9961089494	0.06911865419
27	0.9966666667	0.06489240883
28	0.9966666667	0.06118011277
29	0.9966666667	0.05826639414
30	0.9966666667	0.05503993083
31	0.9966666667	0.05265962643
32	0.9966666667	0.04993344805
33	0.9966666667	0.04739869645
34	0.9961132704	0.04517367527
35	0.9966666667	0.04344155467
36	0.9966666667	0.04130164819
37	0.9972206782	0.03936439633
38	0.9977753059	0.03795163416
39	0.9972206782	0.03652444143
40	0.9977753059	0.03496810513
41	0.9977753059	0.03372624074
42	0.9977753059	0.0324172572
43	0.9977753059	0.0313863119
44	0.9977753059	0.03024721034
45	0.9977753059	0.02930620654
46	0.9977753059	0.02831489777
47	0.9983324069	0.02742402823
48	0.9983324069	0.02672012343
49	0.9983324069	0.02573373042
50	0.9977753059	0.02500172562
51	0.9977753059	0.02441864419
52	0.9977753059	0.02379932228
53	0.9977753059	0.02332707156
54	0.9977753059	0.02261627116
55	0.9977753059	0.02209847749
56	0.9977753059	0.02139829773
57	0.9983324069	0.02092899634
58	0.9983324069	0.02049388946
59	0.9983324069	0.01996992035
60	0.9983324069	0.01944889022
61	0.9983324069	0.01893456147
62	0.9983324069	0.01862675516
63	0.9983324069	0.01818257821
64	0.9983324069	0.0177411857
65	0.9983324069	0.01744503289
66	0.9983324069	0.01706563194
67	0.9983324069	0.01670179145
68	0.9983324069	0.01639742103
69	0.9983324069	0.01611196877
70	0.9983324069	0.01585711401
71	0.9983324069	0.01555795464
72	0.9983324069	0.01518892646
73	0.9983324069	0.01499688761
74	0.9983324069	0.01474717475
75	0.9983324069	0.01451571623
76	0.9983324069	0.01426724496
77	0.9983324069	0.01408699502
78	0.9983324069	0.0139098058
79	0.9983324069	0.01370002638
80	0.9988888889	0.01350634967
81	0.9983324069	0.01323196856
