iter	Passed	Remaining
0	20	2041
1	41	2010
2	58	1901
3	83	2007
4	97	1854
5	115	1813
6	131	1746
7	150	1728
8	164	1658
9	182	1639
10	202	1634
11	217	1597
12	241	1619
13	253	1556
14	270	1532
15	287	1508
16	304	1488
17	324	1477
18	338	1443
19	356	1427
20	370	1392
21	381	1352
22	397	1330
23	410	1301
24	427	1281
25	439	1252
26	452	1223
27	466	1198
28	483	1182
29	497	1160
30	512	1141
31	530	1128
32	545	1108
33	566	1099
34	578	1074
35	592	1053
36	607	1033
37	617	1006
38	631	987
39	646	970
40	664	956
41	678	936
42	692	917
43	703	895
44	723	884
45	736	864
46	756	853
47	772	836
48	791	823
49	800	800
50	813	781
51	825	762
52	842	747
53	852	726
54	861	704
55	870	684
56	885	667
57	900	652
58	912	634
59	932	621
60	951	608
61	962	590
62	972	571
63	983	553
64	996	536
65	1008	519
66	1019	501
67	1029	484
68	1046	470
69	1062	455
70	1073	438
71	1093	425
72	1105	408
73	1116	392
74	1133	377
75	1155	364
76	1175	351
77	1191	335
78	1204	320
79	1218	304
80	1228	288
81	1237	271
82	1247	255
83	1262	240
84	1274	224
85	1288	209
86	1298	194
87	1307	178
88	1313	162
89	1330	147
90	1344	132
91	1359	118
92	1371	103
93	1380	88
94	1389	73
95	1397	58
96	1412	43
97	1429	29
98	1451	14
99	1470	0
