iter	F1	CrossEntropy
0	0.8944723618	0.6542116948
1	0.9073170732	0.6099401179
2	0.9126213592	0.570920859
3	0.9383886256	0.5332872733
4	0.9333333333	0.5041123061
5	0.9383886256	0.4706342815
6	0.9428571429	0.4432458898
7	0.9383886256	0.4198333918
8	0.9433962264	0.3981739287
9	0.9433962264	0.3811820362
10	0.9433962264	0.3654242929
11	0.9433962264	0.3434709077
12	0.9433962264	0.3250190122
13	0.9433962264	0.3120210194
14	0.9433962264	0.2987195239
15	0.9433962264	0.2841687316
16	0.9433962264	0.2710381367
17	0.9433962264	0.2595218645
18	0.9433962264	0.2484441602
19	0.9478672986	0.2413620513
20	0.9478672986	0.2322869193
21	0.9433962264	0.2226921806
22	0.9433962264	0.2120559879
23	0.9478672986	0.203935646
24	0.9478672986	0.1991246231
25	0.9478672986	0.1943009514
26	0.9483568075	0.1877977292
27	0.9483568075	0.1824140707
28	0.9483568075	0.1767103695
29	0.9483568075	0.1713482438
30	0.9483568075	0.166582255
31	0.9483568075	0.1609155617
32	0.9483568075	0.155708765
33	0.9528301887	0.1526418311
34	0.9528301887	0.1488557561
35	0.9528301887	0.1450333983
36	0.9528301887	0.1412094365
37	0.9528301887	0.137507163
38	0.9528301887	0.1344052074
39	0.9528301887	0.1318712896
40	0.9573459716	0.1289260079
41	0.9573459716	0.1268079199
42	0.9573459716	0.1235171916
43	0.9573459716	0.1211082768
44	0.9573459716	0.1179732125
45	0.9573459716	0.1153396628
46	0.9573459716	0.1127774013
47	0.9573459716	0.1101737556
48	0.9622641509	0.1081062524
49	0.9573459716	0.1072856582
50	0.9573459716	0.1054871407
51	0.9573459716	0.1045180161
52	0.9573459716	0.1026760022
53	0.9622641509	0.100418323
54	0.9622641509	0.09849121715
55	0.9622641509	0.0976491746
56	0.9671361502	0.09534503534
57	0.9671361502	0.09469746091
58	0.9671361502	0.09321403609
59	0.9671361502	0.09160219557
60	0.9716981132	0.08981742494
61	0.9763033175	0.08856377181
62	0.9763033175	0.08688128
63	0.9811320755	0.08500009695
64	0.9763033175	0.08412245587
65	0.9811320755	0.08297885368
66	0.985915493	0.08193920637
67	0.985915493	0.08066208889
68	0.985915493	0.07902359816
69	0.985915493	0.07769094404
70	0.985915493	0.07678741073
71	0.985915493	0.07594620349
72	0.985915493	0.0751705061
73	0.985915493	0.07426426158
74	0.985915493	0.07354270153
75	0.985915493	0.07270371452
76	0.9906542056	0.07187074587
77	0.9906542056	0.07083398448
78	0.9906542056	0.06963284063
79	0.9906542056	0.06892204512
80	0.9906542056	0.06787670719
81	0.9906542056	0.06698595974
82	0.9906542056	0.06590198275
83	0.9906542056	0.06510889355
84	0.9906542056	0.06453298883
85	0.9906542056	0.06348820746
86	0.9906542056	0.06264681117
87	0.9906542056	0.06159926333
88	0.9906542056	0.06063805384
89	0.9906542056	0.06047441439
90	0.9906542056	0.05937321644
91	0.9906542056	0.0586460202
92	0.9906542056	0.05789847847
93	0.9906542056	0.05735426063
94	0.9906542056	0.05662065146
95	0.9906542056	0.05606124484
96	0.9906542056	0.05548271298
97	0.9906542056	0.05483615442
98	0.9906542056	0.05417414329
99	0.9906542056	0.05367411551
