iter	F1	CrossEntropy
0	0.9949748744	0.6270596992
1	0.99	0.5643541503
2	0.99	0.5042104261
3	0.9950248756	0.4624243938
4	0.9950248756	0.4207994268
5	0.99	0.3843136829
6	0.99	0.3480033657
7	0.99	0.3121481185
8	0.99	0.2813489235
9	0.99	0.253044957
10	0.99	0.2286738089
11	0.99	0.2099608411
12	0.99	0.1928177924
13	0.99	0.1772374677
14	0.9950248756	0.1615008992
15	0.9950248756	0.1495432316
16	0.9950248756	0.1386799626
17	0.9950248756	0.1277114496
18	0.9950248756	0.1180625837
19	0.9950248756	0.1094312832
20	0.9950248756	0.101038766
21	0.9900990099	0.0948591254
22	0.9900990099	0.08932555364
23	0.9900990099	0.08350627068
24	0.9900990099	0.07894564833
25	0.9950248756	0.07428347968
26	0.9950248756	0.0697438729
27	0.9950248756	0.06605716139
28	0.9950248756	0.06309155866
29	0.9950248756	0.05997547304
30	0.9950248756	0.05738553054
31	0.9950248756	0.05467199394
32	0.9950248756	0.05228576105
33	0.9950248756	0.050395136
34	0.9950248756	0.04804943191
35	0.9950248756	0.04589570632
36	0.9950248756	0.04425487802
37	0.9950248756	0.04307132962
38	0.9950248756	0.04112847978
39	0.9950248756	0.04025542562
40	0.9950248756	0.0392976298
41	0.9950248756	0.03793228856
42	0.9950248756	0.03695447161
43	0.9950248756	0.03579612846
44	0.9950248756	0.03483461266
45	0.9950248756	0.03379149846
46	0.9950248756	0.03287977726
47	0.9950248756	0.03236016998
48	0.9950248756	0.03180120212
49	0.9950248756	0.03082189001
50	0.9950248756	0.02987894183
51	0.9950248756	0.02901806851
52	0.9950248756	0.02815919353
53	0.9950248756	0.02746043216
54	0.9950248756	0.02676751093
55	0.9950248756	0.0259838546
56	0.9950248756	0.02552395643
57	0.9950248756	0.02514647976
58	0.9950248756	0.02470436734
59	0.9950248756	0.02399219794
60	0.9950248756	0.02350643255
61	0.9950248756	0.02276140918
62	0.9950248756	0.0226382038
63	0.9950248756	0.02240142533
64	0.9950248756	0.02226236331
65	0.9950248756	0.02187776547
66	0.9950248756	0.02159797911
67	0.9950248756	0.02137063985
68	0.9950248756	0.02104419003
69	0.9950248756	0.02083991796
70	0.9950248756	0.02075196485
71	0.9950248756	0.02047499172
72	0.9950248756	0.02020874044
73	0.9950248756	0.01994518505
74	0.9950248756	0.01974193918
75	0.9950248756	0.01941564346
76	0.9950248756	0.01917907014
77	0.9950248756	0.01904366398
78	0.9950248756	0.01893272829
79	0.9950248756	0.01870626322
80	0.9950248756	0.01848293217
81	0.9950248756	0.01843418996
82	0.9950248756	0.01822628363
83	0.9950248756	0.01814925359
84	0.9950248756	0.01820535578
85	0.9950248756	0.01800447126
86	0.9950248756	0.01766086524
87	0.9950248756	0.01760123385
88	0.9950248756	0.01744488472
89	0.9950248756	0.01742704898
90	0.9950248756	0.01722355063
91	0.9950248756	0.01715691921
92	0.9950248756	0.01678715886
93	0.9950248756	0.0165320925
94	0.9950248756	0.01648103119
95	0.9950248756	0.01634246822
96	0.9950248756	0.01608127146
97	0.9950248756	0.01601442487
98	0.9950248756	0.01580416824
99	0.9950248756	0.01578162242
100	0.9950248756	0.01581839332
101	0.9950248756	0.01571128553
102	0.9950248756	0.01552467346
103	0.9950248756	0.01528279221
104	0.9950248756	0.01515453666
105	0.9950248756	0.0150844093
106	0.9950248756	0.01503076176
107	0.9950248756	0.0148847755
108	0.9950248756	0.0147575671
109	0.9950248756	0.01466108598
110	0.9950248756	0.01455276516
111	0.9950248756	0.01432219109
112	0.9950248756	0.01418469749
113	0.9950248756	0.01411777864
114	0.9950248756	0.01408429169
115	0.9950248756	0.01393560639
116	0.9950248756	0.01386432574
117	0.9950248756	0.01391716706
118	0.9950248756	0.01385576222
119	0.9950248756	0.01371404554
120	0.9950248756	0.01366419029
121	0.9950248756	0.0135887915
122	0.9950248756	0.01352522713
123	0.9950248756	0.01336525563
124	0.9950248756	0.01339176537
125	0.9950248756	0.01336345375
126	0.9950248756	0.0131285331
127	0.9950248756	0.01311732348
128	0.9950248756	0.01321251234
129	0.9950248756	0.01314199017
130	0.9950248756	0.01320247572
131	0.9950248756	0.01314777874
132	0.9950248756	0.01309557615
133	0.9950248756	0.01304656806
134	0.9950248756	0.01303150722
135	0.9950248756	0.0129020554
136	0.9950248756	0.0129951936
137	0.9950248756	0.01294499288
138	0.9950248756	0.01292953793
139	0.9950248756	0.01281802626
140	0.9950248756	0.01276191137
141	0.9950248756	0.01277428409
142	0.9950248756	0.01262938804
143	0.9950248756	0.01262565363
144	0.9950248756	0.01258624867
145	0.9950248756	0.01259657899
146	0.9950248756	0.01254992809
147	0.9950248756	0.01245136951
148	0.9950248756	0.01236273871
149	0.9950248756	0.01238257675
150	0.9950248756	0.01221948172
151	0.9950248756	0.01210446698
152	0.9950248756	0.01203152813
153	0.9950248756	0.01185287425
154	0.9950248756	0.01168941924
155	0.9950248756	0.01175753245
156	0.9950248756	0.01181180174
157	0.9950248756	0.01185489219
158	0.9950248756	0.01179141255
159	0.9950248756	0.01175859682
160	0.9950248756	0.01177953522
161	0.9950248756	0.01173621164
162	0.9950248756	0.01168571222
163	0.9950248756	0.01165623136
164	0.9950248756	0.01157584886
165	0.9950248756	0.0115935816
166	0.9950248756	0.01165146098
167	0.9950248756	0.01155276418
168	0.9950248756	0.01150052477
169	0.9950248756	0.01137110067
170	0.9950248756	0.01130690725
171	0.9950248756	0.01118902379
172	0.9950248756	0.01120828549
173	0.9950248756	0.01114759888
174	0.9950248756	0.01116682351
175	0.9950248756	0.01111041924
176	0.9950248756	0.01111311643
177	0.9950248756	0.01099164712
178	0.9950248756	0.01097251818
179	0.9950248756	0.01091614679
180	0.9950248756	0.01083332
181	0.9950248756	0.01080894527
182	0.9950248756	0.01078259145
183	0.9950248756	0.01079381229
184	0.9950248756	0.0107417694
185	0.9950248756	0.01075456645
186	0.9950248756	0.0107858125
187	0.9950248756	0.01077907323
188	0.9950248756	0.01070028233
189	0.9950248756	0.01068806977
190	0.9950248756	0.01074971182
191	0.9950248756	0.01075954007
192	0.9950248756	0.01077558713
193	0.9950248756	0.0108430323
194	0.9950248756	0.01080959255
195	0.9950248756	0.01077244525
196	0.9950248756	0.01076254265
197	0.9950248756	0.01074101757
198	0.9950248756	0.01064103376
199	0.9950248756	0.01053292147
200	0.9950248756	0.01054292349
201	0.9950248756	0.01053239583
202	0.9950248756	0.01053823564
203	0.9950248756	0.01045817589
204	0.9950248756	0.01046518703
205	0.9950248756	0.01044446977
206	0.9950248756	0.0104300129
207	0.9950248756	0.01038807226
208	0.9950248756	0.01031786197
209	0.9950248756	0.01031117093
210	0.9950248756	0.01028562794
211	0.9950248756	0.01032666987
212	0.9950248756	0.01021600879
213	0.9950248756	0.01019533104
214	0.9950248756	0.01020331362
215	0.9950248756	0.01013371261
216	0.9950248756	0.0101426364
217	0.9950248756	0.01013122666
218	0.9950248756	0.01000786276
219	0.9950248756	0.009998007501
220	0.9950248756	0.01003075364
221	0.9950248756	0.009998712551
222	0.9950248756	0.0099552371
223	0.9950248756	0.009989633692
224	0.9950248756	0.009937816036
225	0.9950248756	0.009851615738
226	0.9950248756	0.009839057332
227	0.9950248756	0.009800108932
228	0.9950248756	0.009703387207
229	0.9950248756	0.009751606783
230	0.9950248756	0.009682202436
231	0.9950248756	0.009678134968
232	0.9950248756	0.009722844766
233	0.9950248756	0.009649404008
234	0.9950248756	0.009616938684
235	0.9950248756	0.009598802554
236	0.9950248756	0.009634308936
237	0.9950248756	0.009570307917
238	0.9950248756	0.009552994985
239	0.9950248756	0.00951005911
240	0.9950248756	0.009500297781
241	0.9950248756	0.009478390826
242	0.9950248756	0.009470480615
243	0.9950248756	0.009520143527
244	0.9950248756	0.009479190071
245	0.9950248756	0.009498199959
246	0.9950248756	0.009550059322
247	0.9950248756	0.009524764944
248	0.9950248756	0.009565561329
249	0.9950248756	0.009563015183
250	0.9950248756	0.009598060786
251	0.9950248756	0.009556952148
252	0.9950248756	0.00956592331
253	0.9950248756	0.009575235773
254	0.9950248756	0.00959993056
255	0.9950248756	0.009624751389
256	0.9950248756	0.009641598656
257	0.9950248756	0.009672825088
258	0.9950248756	0.009624118195
259	0.9950248756	0.009623241138
260	0.9950248756	0.009664073894
261	0.9950248756	0.009666434261
262	0.9950248756	0.009687220836
263	0.9950248756	0.009740327423
264	0.9950248756	0.009728838689
265	0.9950248756	0.009722336177
266	0.9950248756	0.009710604825
267	0.9950248756	0.009657722114
268	0.9950248756	0.009646822567
269	0.9950248756	0.009668524016
270	0.9950248756	0.009669836021
271	0.9950248756	0.009680375257
272	0.9950248756	0.009657329178
273	0.9950248756	0.009629405637
274	0.9950248756	0.009672000887
275	0.9950248756	0.009711396047
276	0.9950248756	0.00966079277
277	0.9950248756	0.009698744274
278	0.9950248756	0.009671986034
279	0.9950248756	0.009630623704
280	0.9950248756	0.009639398842
