iter	Passed	Remaining
0	22	2264
1	51	2521
2	70	2274
3	86	2067
4	100	1902
5	125	1966
6	139	1857
7	154	1780
8	172	1743
9	190	1714
10	210	1705
11	224	1647
12	246	1648
13	262	1613
14	281	1596
15	303	1594
16	319	1557
17	336	1531
18	355	1514
19	380	1520
20	395	1486
21	411	1458
22	432	1446
23	445	1411
24	463	1391
25	490	1395
26	503	1360
27	526	1352
28	544	1334
29	560	1307
30	583	1298
31	599	1274
32	615	1249
33	630	1224
34	649	1205
35	662	1176
36	686	1168
37	703	1147
38	720	1126
39	738	1107
40	755	1086
41	773	1067
42	796	1055
43	815	1037
44	833	1018
45	849	997
46	862	972
47	882	955
48	902	939
49	912	912
50	925	889
51	936	864
52	954	846
53	970	826
54	988	808
55	1002	787
56	1017	767
57	1031	746
58	1044	725
59	1064	709
60	1085	693
61	1100	674
62	1117	656
63	1137	639
64	1159	624
65	1174	605
66	1197	589
67	1217	572
68	1246	560
69	1260	540
70	1278	522
71	1294	503
72	1312	485
73	1326	466
74	1345	448
75	1363	430
76	1380	412
77	1394	393
78	1415	376
79	1433	358
80	1451	340
81	1467	322
82	1488	304
83	1511	287
84	1523	268
85	1555	253
86	1573	235
87	1591	216
88	1607	198
89	1627	180
90	1645	162
91	1660	144
92	1674	126
93	1690	107
94	1711	90
95	1733	72
96	1745	53
97	1759	35
98	1776	17
99	1795	0
