iter	F1	CrossEntropy
0	0.9850746269	0.6280657143
1	0.9850746269	0.5660981443
2	0.9801980198	0.5066227484
3	0.9801980198	0.4707680313
4	0.9801980198	0.4282602033
5	0.9850746269	0.3918008279
6	0.9849246231	0.354664829
7	0.9849246231	0.319878475
8	0.99	0.2914817598
9	0.99	0.2638760497
10	0.9849246231	0.2385154289
11	0.99	0.2203270491
12	0.99	0.2064193628
13	0.9950248756	0.1920646284
14	0.9950248756	0.1785601875
15	0.9900990099	0.1644835496
16	0.9900990099	0.1525426711
17	0.9900990099	0.1411580907
18	0.9900990099	0.1299126279
19	0.9950248756	0.1197243063
20	0.9950248756	0.1110729596
21	0.9950248756	0.1033307339
22	0.9950248756	0.09712203616
23	0.9950248756	0.09123449156
24	0.9950248756	0.08537435538
25	0.9950248756	0.08053394701
26	0.9950248756	0.07640585754
27	0.9950248756	0.07206477478
28	0.9950248756	0.06773002271
29	0.9950248756	0.06369592366
30	1	0.06054240943
31	1	0.05799808948
32	1	0.05526983603
33	1	0.05287960908
34	1	0.05027575853
35	1	0.04862690725
36	1	0.04678968854
37	0.9950248756	0.04473199936
38	0.9950248756	0.04336233828
39	0.9950248756	0.04210684485
40	0.9950248756	0.04073099889
41	0.9950248756	0.03906166073
42	1	0.03753642124
43	1	0.03615668464
44	1	0.03466982756
45	1	0.03368307827
46	1	0.03274005718
47	1	0.03160941488
48	1	0.03044483702
49	1	0.02947229244
50	1	0.02857065802
51	1	0.02793662749
52	1	0.02748487079
53	1	0.0267608357
54	1	0.02593977933
55	1	0.02543739189
56	1	0.02494779298
57	1	0.02435360151
58	1	0.02392409103
59	1	0.02356518881
60	1	0.02321335392
61	1	0.0226643495
62	1	0.02207296613
63	1	0.02164249691
64	1	0.021321264
65	1	0.02111569882
66	1	0.02065557672
67	1	0.02034857794
68	1	0.02010562995
69	1	0.01983406944
70	1	0.01942878095
71	1	0.01919619162
72	1	0.01871387077
73	1	0.01859435536
74	0.9950248756	0.01838683094
75	0.9950248756	0.01821446703
76	0.9950248756	0.01768342338
77	0.9950248756	0.01729448235
78	0.9950248756	0.01701913282
79	1	0.01679398157
80	0.9950248756	0.01654481466
81	1	0.01619713365
82	1	0.01590712079
83	1	0.01572604788
84	1	0.01554837325
85	1	0.01535502427
86	1	0.01507002736
87	1	0.01501191444
88	1	0.01490312508
89	1	0.01470010803
90	1	0.0146004026
91	1	0.01433182669
92	1	0.01421282586
93	1	0.01397621362
94	1	0.01383420021
95	1	0.01368750808
96	1	0.01344524016
97	1	0.01341396446
98	1	0.01330434279
99	1	0.01317098923
100	1	0.01297196905
101	1	0.0129458999
102	1	0.01279564539
103	1	0.01265632709
104	1	0.01261183362
105	1	0.0124331461
106	1	0.012370876
107	1	0.01230677088
108	1	0.01214409067
109	1	0.01203089929
110	1	0.01198786008
111	1	0.01179922608
112	1	0.01162034942
113	1	0.01141908045
114	1	0.01130012994
115	1	0.01112396372
116	1	0.01101498542
117	1	0.01090639134
118	1	0.01089294008
119	1	0.01075350054
120	1	0.01064694275
121	1	0.01055844739
122	1	0.01046226232
123	1	0.01035475704
124	1	0.0102308599
125	1	0.01009184929
126	1	0.01004666053
127	1	0.009885393978
128	1	0.009872772386
129	1	0.009792464289
130	1	0.009734333068
131	1	0.009567234591
132	1	0.009469164265
133	1	0.009433103838
134	1	0.00933981772
135	1	0.009231914208
136	1	0.009089962731
137	1	0.008946388303
138	1	0.008834299034
139	1	0.008715363357
140	1	0.008710722605
141	1	0.008623053147
142	1	0.008504507376
143	1	0.008480955561
144	1	0.00837935528
145	1	0.008361852561
