iter	F1	CrossEntropy
0	0.8940092166	0.2295350694
1	0.9285714286	0.13503429
2	0.9454545455	0.1030019125
3	0.963963964	0.07513513809
4	0.9775784753	0.06978390998
5	0.9773755656	0.05499431005
6	0.9955156951	0.03184002932
7	0.9955156951	0.03144179642
8	1	0.02551149003
9	1	0.02001842628
10	1	0.0190245975
11	1	0.01589574089
12	1	0.01423750518
13	1	0.01341335499
14	1	0.01076905029
15	1	0.01033185985
16	1	0.008836280847
17	1	0.007397615685
18	1	0.007295301619
19	1	0.007224747285
20	1	0.006065661132
21	1	0.005581959711
22	1	0.005163436494
23	1	0.004839981401
24	1	0.004509534528
25	1	0.004226963918
26	1	0.003654086636
27	1	0.003533140423
28	1	0.003238772317
29	1	0.002966826519
30	1	0.002798032266
31	1	0.002665539258
32	1	0.002563998572
33	1	0.00243173879
34	1	0.002309677532
35	1	0.002148648498
36	1	0.00204797369
37	1	0.002047689736
38	1	0.0020053769
39	1	0.001842196572
40	1	0.00171462705
41	1	0.001636088595
42	1	0.001576314513
43	1	0.001524898323
44	1	0.001524870675
45	1	0.001467125137
46	1	0.001427199704
47	1	0.001399946868
48	1	0.001399789225
49	1	0.00135938952
50	1	0.00134155442
51	1	0.001341549722
52	1	0.001341506131
53	1	0.001306624371
54	1	0.001271730404
55	1	0.001271725138
56	1	0.00127161929
57	1	0.001250231086
58	1	0.001211955643
59	1	0.001210780406
60	1	0.001203373875
61	1	0.001179825452
62	1	0.001160618292
63	1	0.001160575381
64	1	0.001117369008
65	1	0.001117349238
66	1	0.001094298432
67	1	0.00109350839
68	1	0.001074578511
69	1	0.001057155947
70	1	0.00102916863
71	1	0.001002936162
72	1	0.0009918366006
73	1	0.00099109822
74	1	0.0009687763233
75	1	0.0009522686902
76	1	0.0009304121144
77	1	0.0009302062323
78	1	0.0009301345857
79	1	0.0009300752803
80	1	0.0009299149668
81	1	0.0009295340396
82	1	0.0009154144923
83	1	0.0009153346563
84	1	0.0009153008432
85	1	0.0009151638147
86	1	0.0009059101011
87	1	0.0008963197637
88	1	0.0008923001767
89	1	0.0008920042693
90	1	0.0008919293817
91	1	0.000891896996
92	1	0.0008917891258
93	1	0.0008776887755
94	1	0.0008776840293
95	1	0.0008776238902
96	1	0.0008775485017
97	1	0.0008622831088
98	1	0.0008620929028
99	1	0.0008529463907
