iter	Passed	Remaining
0	68	20396
1	125	18772
2	187	18519
3	239	17732
4	294	17374
5	349	17107
6	405	16967
7	461	16859
8	518	16755
9	575	16679
10	630	16567
11	692	16609
12	750	16567
13	806	16467
14	867	16483
15	927	16462
16	985	16410
17	1046	16395
18	1093	16174
19	1156	16185
20	1216	16163
21	1275	16114
22	1331	16035
23	1391	16002
24	1452	15974
25	1512	15935
26	1568	15856
27	1623	15766
28	1679	15691
29	1730	15570
30	1790	15535
31	1853	15520
32	1913	15485
33	1967	15391
34	2020	15301
35	2075	15216
36	2131	15149
37	2189	15098
38	2243	15016
39	2300	14950
40	2359	14902
41	2409	14800
42	2467	14745
43	2519	14658
44	2572	14575
45	2621	14472
46	2675	14403
47	2735	14359
48	2792	14304
49	2849	14247
50	2901	14167
51	2951	14075
52	3001	13989
53	3048	13885
54	3100	13809
55	3147	13715
56	3207	13672
57	3262	13613
58	3319	13560
59	3372	13491
60	3425	13423
61	3481	13364
62	3536	13303
63	3591	13242
64	3641	13165
65	3700	13118
66	3756	13063
67	3805	12983
68	3860	12923
69	3922	12889
70	3981	12842
71	4044	12807
72	4100	12750
73	4156	12692
74	4212	12636
75	4265	12571
76	4314	12496
77	4373	12448
78	4425	12380
79	4485	12336
80	4535	12263
81	4585	12190
82	4639	12130
83	4696	12077
84	4749	12014
85	4798	11939
86	4852	11880
87	4905	11818
88	4960	11759
89	5014	11699
90	5064	11631
91	5128	11594
92	5181	11532
93	5238	11479
94	5294	11424
95	5352	11374
96	5407	11316
97	5461	11256
98	5518	11203
99	5575	11150
100	5631	11096
101	5686	11038
102	5742	10983
103	5803	10937
104	5861	10886
105	5926	10846
106	5983	10793
107	6036	10731
108	6093	10676
109	6148	10620
110	6209	10572
111	6267	10520
112	6322	10462
113	6379	10408
114	6432	10348
115	6485	10287
116	6539	10228
117	6592	10168
118	6645	10107
119	6701	10052
120	6758	9997
121	6808	9933
122	6864	9878
123	6916	9817
124	6975	9765
125	7029	9706
126	7080	9644
127	7133	9585
128	7182	9521
129	7226	9449
130	7285	9399
131	7341	9343
132	7393	9284
133	7444	9222
134	7496	9162
135	7552	9107
136	7606	9050
137	7652	8983
138	7711	8932
139	7768	8878
140	7823	8822
141	7880	8768
142	7936	8713
143	7989	8655
144	8034	8588
145	8089	8532
146	8148	8480
147	8200	8421
148	8256	8367
149	8310	8310
150	8361	8250
151	8414	8193
152	8474	8141
153	8523	8080
154	8571	8018
155	8622	7959
156	8676	7902
157	8730	7846
158	8788	7793
159	8843	7738
160	8898	7682
161	8948	7623
162	8998	7562
163	9053	7508
164	9101	7446
165	9150	7386
166	9202	7329
167	9255	7272
168	9311	7218
169	9367	7163
170	9421	7107
171	9469	7046
172	9520	6989
173	9571	6930
174	9618	6870
175	9673	6815
176	9726	6759
177	9777	6701
178	9826	6642
179	9875	6583
180	9923	6524
181	9972	6465
182	10023	6408
183	10073	6350
184	10128	6295
185	10177	6237
186	10233	6184
187	10285	6127
188	10337	6071
189	10386	6013
190	10443	5960
191	10499	5905
192	10552	5850
193	10605	5794
194	10652	5736
195	10707	5681
196	10759	5625
197	10815	5571
198	10872	5517
199	10923	5461
200	10970	5403
201	11024	5348
202	11077	5293
203	11129	5237
204	11181	5181
205	11239	5128
206	11301	5077
207	11353	5021
208	11407	4967
209	11455	4909
210	11506	4853
211	11563	4799
212	11618	4745
213	11667	4688
214	11722	4634
215	11775	4579
216	11833	4526
217	11882	4469
218	11931	4413
219	11991	4360
220	12039	4303
221	12091	4248
222	12146	4194
223	12199	4138
224	12248	4082
225	12302	4028
226	12357	3973
227	12408	3918
228	12457	3862
229	12511	3807
230	12562	3752
231	12618	3698
232	12672	3644
233	12727	3589
234	12789	3537
235	12840	3482
236	12891	3426
237	12940	3371
238	12993	3316
239	13049	3262
240	13096	3206
241	13149	3151
242	13199	3096
243	13257	3042
244	13313	2988
245	13371	2935
246	13429	2881
247	13478	2826
248	13535	2772
249	13584	2716
250	13642	2663
251	13689	2607
252	13747	2553
253	13797	2498
254	13848	2443
255	13904	2389
256	13958	2335
257	14014	2281
258	14064	2226
259	14108	2170
260	14166	2116
261	14221	2062
262	14268	2007
263	14320	1952
264	14370	1898
265	14422	1843
266	14470	1788
267	14522	1733
268	14576	1679
269	14637	1626
270	14692	1572
271	14752	1518
272	14801	1463
273	14855	1409
274	14911	1355
275	14961	1300
276	15017	1246
277	15069	1192
278	15118	1137
279	15175	1083
280	15227	1029
281	15286	975
282	15336	921
283	15398	867
284	15454	813
285	15508	759
286	15562	704
287	15618	650
288	15670	596
289	15724	542
290	15775	487
291	15828	433
292	15880	379
293	15930	325
294	15981	270
295	16033	216
296	16087	162
297	16141	108
298	16195	54
299	16243	0
