iter	Passed	Remaining
0	11	5895
1	30	7536
2	45	7560
3	64	8004
4	80	7996
5	95	7840
6	113	7973
7	127	7842
8	137	7526
9	154	7573
10	170	7559
11	175	7141
12	184	6915
13	193	6714
14	202	6555
15	211	6401
16	220	6257
17	228	6120
18	235	5970
19	241	5802
20	251	5727
21	257	5584
22	262	5451
23	274	5438
24	280	5328
25	287	5244
26	294	5161
27	301	5088
28	309	5023
29	316	4956
30	325	4921
31	334	4893
32	341	4831
33	347	4756
34	355	4725
35	365	4705
36	371	4652
37	378	4607
38	385	4555
39	390	4493
40	395	4427
41	402	4386
42	409	4356
43	417	4327
44	422	4272
45	433	4278
46	439	4238
47	444	4188
48	453	4173
49	461	4157
50	467	4118
51	474	4085
52	482	4065
53	488	4035
54	495	4011
55	504	4003
56	513	3993
57	520	3970
58	527	3943
59	534	3922
60	542	3905
61	550	3885
62	556	3863
63	565	3853
64	574	3843
65	581	3822
66	587	3799
67	594	3776
68	602	3761
69	609	3745
70	617	3729
71	624	3715
72	633	3705
73	641	3693
74	651	3691
75	662	3697
76	669	3679
77	678	3669
78	688	3668
79	699	3672
80	704	3646
81	711	3625
82	720	3619
83	728	3606
84	737	3599
85	749	3610
86	757	3597
87	768	3597
88	776	3584
89	783	3571
90	794	3568
91	801	3555
92	809	3543
93	818	3534
94	826	3525
95	837	3522
96	844	3507
97	851	3494
98	858	3478
99	868	3474
100	876	3461
101	887	3462
102	892	3440
103	899	3426
104	908	3419
105	920	3420
106	928	3411
107	936	3398
108	947	3399
109	956	3389
110	969	3396
111	977	3384
112	982	3365
113	989	3349
114	1004	3363
115	1019	3374
116	1031	3377
117	1047	3390
118	1063	3403
119	1073	3398
120	1082	3389
121	1091	3381
122	1100	3372
123	1106	3353
124	1116	3349
125	1123	3336
126	1133	3330
127	1143	3322
128	1151	3312
129	1161	3305
130	1171	3301
131	1183	3298
132	1193	3292
133	1202	3285
134	1210	3273
135	1220	3266
136	1229	3257
137	1236	3244
138	1246	3238
139	1258	3236
140	1267	3226
141	1275	3216
142	1285	3208
143	1293	3198
144	1303	3191
145	1314	3187
146	1324	3180
147	1331	3167
148	1343	3163
149	1349	3149
150	1360	3143
151	1368	3132
152	1379	3129
153	1389	3121
154	1397	3110
155	1409	3107
156	1420	3103
157	1428	3092
158	1436	3080
159	1442	3065
160	1450	3054
161	1459	3044
162	1469	3039
163	1481	3034
164	1489	3024
165	1499	3017
166	1506	3003
167	1516	2996
168	1525	2986
169	1535	2980
170	1544	2972
171	1552	2960
172	1561	2951
173	1569	2941
174	1578	2930
175	1586	2921
176	1597	2914
177	1606	2905
178	1617	2899
179	1626	2891
180	1636	2883
181	1647	2878
182	1656	2869
183	1664	2858
184	1677	2857
185	1684	2844
186	1691	2830
187	1699	2820
188	1708	2811
189	1715	2799
190	1722	2786
191	1731	2777
192	1737	2764
193	1746	2755
194	1756	2747
195	1769	2743
196	1781	2739
197	1788	2727
198	1802	2726
199	1814	2721
200	1830	2723
201	1841	2716
202	1851	2709
203	1864	2705
204	1875	2698
205	1887	2693
206	1895	2682
207	1906	2676
208	1912	2663
209	1921	2653
210	1929	2642
211	1938	2633
212	1948	2624
213	1958	2617
214	1969	2610
215	1978	2600
216	1985	2589
217	1997	2584
218	2009	2578
219	2018	2569
220	2025	2557
221	2034	2548
222	2042	2537
223	2052	2528
224	2062	2520
225	2072	2512
226	2079	2501
227	2089	2493
228	2098	2482
229	2109	2476
230	2118	2467
