iter	Passed	Remaining
0	57	17299
1	93	13881
2	137	13595
3	183	13605
4	216	12767
5	263	12913
6	306	12835
7	333	12177
8	385	12465
9	431	12526
10	463	12177
11	514	12339
12	543	12006
13	581	11885
14	593	11273
15	618	10976
16	672	11198
17	688	10789
18	729	10796
19	766	10724
20	799	10617
21	843	10657
22	876	10550
23	926	10651
24	959	10550
25	1009	10637
26	1057	10689
27	1111	10798
28	1162	10864
29	1197	10774
30	1249	10838
31	1282	10741
32	1319	10678
33	1352	10578
34	1378	10438
35	1412	10355
36	1456	10350
37	1504	10373
38	1551	10381
39	1579	10264
40	1626	10272
41	1666	10236
42	1711	10229
43	1761	10251
44	1799	10197
45	1836	10139
46	1864	10037
47	1897	9959
48	1955	10017
49	2004	10021
50	2052	10023
51	2103	10031
52	2166	10097
53	2225	10140
54	2281	10162
55	2336	10182
56	2402	10243
57	2438	10173
58	2495	10194
59	2537	10149
60	2587	10139
61	2636	10122
62	2661	10012
63	2718	10024
64	2763	9989
65	2799	9924
66	2832	9851
67	2893	9870
68	2938	9838
69	3007	9881
70	3065	9888
71	3129	9910
72	3184	9902
73	3232	9872
74	3296	9890
75	3346	9863
76	3376	9777
77	3435	9778
78	3493	9772
79	3540	9735
80	3584	9692
81	3632	9658
82	3674	9607
83	3718	9562
84	3776	9553
85	3831	9533
86	3882	9505
87	3936	9483
88	3959	9386
89	4005	9345
90	4027	9251
91	4085	9237
92	4146	9228
93	4186	9175
94	4238	9145
95	4292	9120
96	4322	9046
97	4368	9004
98	4391	8915
99	4434	8868
100	4485	8837
101	4535	8803
102	4577	8754
103	4602	8673
104	4623	8585
105	4665	8538
106	4713	8501
107	4742	8430
108	4773	8363
109	4828	8339
110	4875	8302
111	4911	8244
112	4969	8223
113	4998	8155
114	5056	8134
115	5094	8081
116	5141	8041
117	5178	7987
118	5198	7907
119	5236	7854
120	5254	7773
121	5267	7685
122	5330	7670
123	5378	7634
124	5432	7605
125	5449	7525
126	5507	7502
127	5529	7429
128	5584	7402
129	5650	7389
130	5691	7342
131	5732	7295
132	5765	7238
133	5790	7173
134	5833	7129
135	5847	7051
136	5900	7020
137	5928	6959
138	5975	6921
139	6020	6880
140	6058	6831
141	6072	6756
142	6089	6685
143	6137	6648
144	6160	6584
145	6212	6552
146	6255	6511
147	6307	6478
148	6358	6443
149	6399	6399
150	6444	6359
151	6497	6326
152	6540	6284
153	6553	6213
154	6598	6172
155	6615	6106
156	6626	6035
157	6657	5983
158	6703	5944
159	6749	5905
160	6772	5847
161	6827	5815
162	6870	5774
163	6912	5732
164	6964	5697
165	6977	5632
166	7025	5594
167	7070	5555
168	7120	5519
169	7133	5454
170	7180	5416
171	7237	5386
172	7277	5342
173	7314	5296
174	7369	5263
175	7389	5205
176	7437	5168
177	7481	5127
178	7500	5070
179	7562	5041
180	7607	5001
181	7623	4942
182	7666	4901
183	7703	4856
184	7743	4813
185	7790	4775
186	7835	4735
187	7855	4679
188	7903	4641
189	7920	4585
190	7964	4544
191	7990	4494
192	8034	4454
193	8085	4417
194	8129	4377
195	8147	4322
196	8165	4269
197	8180	4214
198	8199	4161
199	8251	4125
200	8299	4087
201	8360	4056
202	8382	4005
203	8428	3966
204	8478	3928
205	8547	3900
206	8602	3864
207	8668	3834
208	8688	3783
209	8732	3742
210	8755	3693
211	8806	3655
212	8855	3617
213	8870	3564
214	8887	3513
215	8906	3463
216	8922	3412
217	8969	3373
218	8984	3323
219	9035	3285
220	9092	3250
221	9139	3211
222	9187	3172
223	9197	3120
224	9245	3081
225	9293	3042
226	9305	2992
227	9319	2942
228	9370	2905
229	9425	2868
230	9468	2828
231	9487	2780
232	9528	2740
233	9545	2692
234	9588	2652
235	9628	2611
236	9654	2566
237	9697	2526
238	9711	2478
239	9725	2431
240	9773	2392
241	9819	2353
242	9862	2313
243	9909	2274
244	9951	2234
245	9991	2193
246	10038	2154
247	10052	2107
248	10068	2062
249	10112	2022
250	10125	1976
251	10168	1936
252	10214	1897
253	10255	1857
254	10271	1812
255	10284	1767
256	10299	1723
257	10343	1683
258	10380	1643
259	10393	1599
260	10405	1554
261	10448	1515
262	10499	1477
263	10514	1433
264	10531	1390
265	10546	1348
266	10560	1305
267	10603	1266
268	10621	1224
269	10663	1184
270	10705	1145
271	10718	1103
272	10732	1061
273	10781	1023
274	10794	981
275	10807	939
276	10852	901
277	10868	860
278	10910	821
279	10954	782
280	11002	743
281	11019	703
282	11068	664
283	11120	626
284	11164	587
285	11182	547
286	11195	507
287	11247	468
288	11261	428
289	11304	389
290	11330	350
291	11372	311
292	11387	272
293	11402	232
294	11415	193
295	11460	154
296	11505	116
297	11551	77
298	11595	38
299	11640	0
