iter	F1	CrossEntropy
0	0.9776674938	0.2398190164
1	0.99	0.09716184821
2	0.9875311721	0.06740491553
3	0.9850746269	0.04234458473
4	0.9875930521	0.03193498485
5	0.9900497512	0.03228022114
6	0.9875930521	0.02903915366
7	0.9875930521	0.02660385721
8	0.9875930521	0.02392262396
9	0.9875930521	0.02227406405
10	0.9900990099	0.02110650876
11	0.9925558313	0.02207029936
12	0.9925558313	0.02032225402
13	0.9925558313	0.01912291105
14	0.9925558313	0.01769028899
15	0.9925558313	0.01753321651
16	0.9925558313	0.01747260267
17	0.9925558313	0.01712638696
18	0.9925558313	0.01690406329
19	0.9925558313	0.0169130794
20	0.9925558313	0.01716919714
21	0.9925558313	0.01724845761
22	0.9925558313	0.01760882721
23	0.9925558313	0.0173437698
24	0.9925558313	0.01786269593
25	0.9925558313	0.01798937221
26	0.9925558313	0.0187347863
27	0.9925558313	0.01858730296
28	0.9925558313	0.0184666693
29	0.9925558313	0.01846636176
30	0.9925558313	0.01903485056
31	0.9925558313	0.01950063605
32	0.9925558313	0.01968181187
33	0.9925558313	0.01968152787
34	0.9925558313	0.01938181641
35	0.9925558313	0.0193816131
36	0.9925558313	0.01895732686
37	0.9925558313	0.01887886184
38	0.9925558313	0.01865467719
39	0.9925558313	0.01865452937
40	0.9925558313	0.01840695259
41	0.9925558313	0.01840690606
42	0.9925558313	0.01855655035
43	0.9925558313	0.01855686568
44	0.9925558313	0.01855676817
45	0.9925558313	0.01855676817
46	0.9925558313	0.01855675664
47	0.9925558313	0.01864761166
48	0.9925558313	0.01864766048
49	0.9925558313	0.01864698922
50	0.9925558313	0.01864693922
51	0.9925558313	0.01864701293
52	0.9925558313	0.01864682675
53	0.9925558313	0.01864670311
54	0.9925558313	0.01864656077
55	0.9925558313	0.01864647211
56	0.9925558313	0.01847109757
57	0.9925558313	0.01830529767
58	0.9925558313	0.01830527089
59	0.9925558313	0.01814500885
60	0.9925558313	0.01814497622
61	0.9925558313	0.01799129734
62	0.9925558313	0.01799077719
63	0.9925558313	0.01799064153
64	0.9925558313	0.01799056075
65	0.9925558313	0.01799048002
66	0.9925558313	0.01799045984
67	0.9925558313	0.01799411812
68	0.9925558313	0.01799409808
69	0.9925558313	0.01799407804
70	0.9925558313	0.01784690311
71	0.9925558313	0.01784736702
72	0.9925558313	0.01784737594
73	0.9925558313	0.01784723683
74	0.9925558313	0.01784723779
75	0.9925558313	0.01784724556
76	0.9925558313	0.01784721971
77	0.9925558313	0.01784708112
78	0.9925558313	0.01784708135
79	0.9925558313	0.01784695341
80	0.9925558313	0.01784722803
81	0.9925558313	0.01784710135
82	0.9925558313	0.01784659305
83	0.9925558313	0.01784634049
84	0.9925558313	0.01784633186
85	0.9925558313	0.01784633911
86	0.9925558313	0.01784630469
87	0.9925558313	0.01784631914
88	0.9925558313	0.01784639042
89	0.9925558313	0.0178461161
90	0.9925558313	0.01784601434
91	0.9925558313	0.01784595164
92	0.9925558313	0.01784545236
93	0.9925558313	0.01784545236
94	0.9925558313	0.01784545527
95	0.9925558313	0.0178454211
96	0.9925558313	0.01784517154
97	0.9925558313	0.01784503494
98	0.9925558313	0.01784549808
99	0.9925558313	0.01784536172
100	0.9925558313	0.01784529359
101	0.9925558313	0.01784529359
102	0.9925558313	0.01784529537
103	0.9925558313	0.01784530424
104	0.9925558313	0.01784531129
105	0.9925558313	0.01784517537
106	0.9925558313	0.01784505195
107	0.9925558313	0.01784505195
108	0.9925558313	0.01784505195
109	0.9925558313	0.01784505195
110	0.9925558313	0.017845018
111	0.9925558313	0.01784502152
112	0.9925558313	0.0178449876
113	0.9925558313	0.0178449876
114	0.9925558313	0.01784498833
115	0.9925558313	0.01784497985
116	0.9925558313	0.01784497985
117	0.9925558313	0.01784521133
118	0.9925558313	0.01784521499
119	0.9925558313	0.01784496795
120	0.9925558313	0.01784447654
121	0.9925558313	0.01784398038
122	0.9925558313	0.01784349135
123	0.9925558313	0.01784299758
124	0.9925558313	0.01784296381
125	0.9925558313	0.01784323558
126	0.9925558313	0.01784320189
127	0.9925558313	0.01784295616
128	0.9925558313	0.01784282146
129	0.9925558313	0.01784282223
130	0.9925558313	0.01784257823
131	0.9925558313	0.01784258775
132	0.9925558313	0.01784246661
133	0.9925558313	0.01784236748
134	0.9925558313	0.01784230654
135	0.9925558313	0.0178422395
136	0.9925558313	0.0178422395
137	0.9925558313	0.0178422395
138	0.9925558313	0.01784224913
139	0.9925558313	0.01784223679
140	0.9925558313	0.0178422718
141	0.9925558313	0.01784213817
142	0.9925558313	0.0178421721
143	0.9925558313	0.01784205088
144	0.9925558313	0.01784205628
145	0.9925558313	0.01784205786
146	0.9925558313	0.01784193847
147	0.9925558313	0.01784181768
148	0.9925558313	0.01784175114
149	0.9925558313	0.01784175269
150	0.9925558313	0.01784169265
151	0.9925558313	0.01784073758
152	0.9925558313	0.01784070437
153	0.9925558313	0.01784057156
154	0.9925558313	0.01783961378
155	0.9925558313	0.01783937538
156	0.9925558313	0.01783924287
157	0.9925558313	0.01783924808
158	0.9925558313	0.01783924808
159	0.9925558313	0.0178392521
160	0.9925558313	0.0178392603
161	0.9925558313	0.01783920184
162	0.9925558313	0.0178389681
163	0.9925558313	0.01783883636
164	0.9925558313	0.01783871832
165	0.9925558313	0.01783865251
166	0.9925558313	0.01783858673
167	0.9925558313	0.01783852098
168	0.9925558313	0.01783828554
169	0.9925558313	0.01783828944
170	0.9925558313	0.01783805558
171	0.9925558313	0.01783802277
172	0.9925558313	0.01783790647
173	0.9925558313	0.01783804405
174	0.9925558313	0.01783858185
175	0.9925558313	0.01783858517
176	0.9925558313	0.01783811974
177	0.9925558313	0.01783788755
178	0.9925558313	0.01783787942
179	0.9925558313	0.01783696403
180	0.9925558313	0.01783683409
181	0.9925558313	0.01783681786
182	0.9925558313	0.0178367041
183	0.9925558313	0.01783647575
184	0.9925558313	0.01783647883
185	0.9925558313	0.01783625009
186	0.9925558313	0.01783625117
187	0.9925558313	0.01783612162
188	0.9925558313	0.01783612333
189	0.9925558313	0.01783566608
190	0.9925558313	0.01783543992
191	0.9925558313	0.01783531087
192	0.9925558313	0.01783485796
193	0.9925558313	0.01783460022
194	0.9925558313	0.01783434291
195	0.9925558313	0.0178343506
196	0.9925558313	0.01783422245
197	0.9925558313	0.01783409442
198	0.9925558313	0.01783403045
199	0.9925558313	0.01783403438
200	0.9925558313	0.01783397831
201	0.9925558313	0.01783391445
202	0.9925558313	0.01783391479
203	0.9925558313	0.01783391512
204	0.9925558313	0.0178337875
205	0.9925558313	0.01783378817
206	0.9925558313	0.01783356652
207	0.9925558313	0.01783356652
208	0.9925558313	0.01783356845
209	0.9925558313	0.01783357041
210	0.9925558313	0.01783353858
211	0.9925558313	0.01783328405
212	0.9925558313	0.01783302994
213	0.9925558313	0.01783259223
214	0.9925558313	0.01783259314
215	0.9925558313	0.01783246637
216	0.9925558313	0.01783243888
217	0.9925558313	0.01783232842
218	0.9925558313	0.01783226509
219	0.9925558313	0.01783226598
220	0.9925558313	0.01783226687
221	0.9925558313	0.01783225106
222	0.9925558313	0.01783225196
223	0.9925558313	0.01783225556
224	0.9925558313	0.01783225556
225	0.9925558313	0.01783223977
226	0.9925558313	0.01783222398
227	0.9925558313	0.01783223876
228	0.9925558313	0.01783221136
229	0.9925558313	0.01783177902
230	0.9925558313	0.01783152773
231	0.9925558313	0.01783153515
232	0.9925558313	0.01783155065
233	0.9925558313	0.01783105364
234	0.9925558313	0.01783083816
235	0.9925558313	0.01783082264
236	0.9925558313	0.01783082658
237	0.9925558313	0.01783081109
238	0.9925558313	0.0178308151
239	0.9925558313	0.0178308233
240	0.9925558313	0.01783081558
241	0.9925558313	0.01783081769
242	0.9925558313	0.01783071063
243	0.9925558313	0.0178305872
244	0.9925558313	0.0178305893
245	0.9925558313	0.01783059778
246	0.9925558313	0.01783035187
247	0.9925558313	0.01783029048
248	0.9925558313	0.01783029913
249	0.9925558313	0.01782990231
250	0.9925558313	0.01782991896
251	0.9925558313	0.01782981327
252	0.9925558313	0.01782969072
253	0.9925558313	0.01782956827
254	0.9925558313	0.01782914696
255	0.9925558313	0.01782873052
256	0.9925558313	0.01782848598
257	0.9925558313	0.01782848791
258	0.9925558313	0.01782850354
259	0.9925558313	0.01782850773
260	0.9925558313	0.01782687103
261	0.9925558313	0.01782684073
262	0.9925558313	0.01782684756
263	0.9925558313	0.01782684845
264	0.9925558313	0.0178268489
265	0.9925558313	0.01782674617
266	0.9925558313	0.0178267497
267	0.9925558313	0.01782675087
268	0.9925558313	0.01782681683
269	0.9925558313	0.01782678669
270	0.9925558313	0.01782679398
271	0.9925558313	0.01782659151
272	0.9925558313	0.01782639024
273	0.9925558313	0.01782639203
274	0.9925558313	0.01782639261
275	0.9925558313	0.01782629071
276	0.9925558313	0.01782629129
277	0.9925558313	0.01782624038
278	0.9925558313	0.01782576126
279	0.9925558313	0.01782564158
280	0.9925558313	0.0178251644
281	0.9925558313	0.0178250638
282	0.9925558313	0.01782496326
283	0.9925558313	0.0178249385
284	0.9925558313	0.01782483802
285	0.9925558313	0.01782443647
286	0.9925558313	0.01782456842
287	0.9925558313	0.01782453868
288	0.9925558313	0.01782433871
289	0.9925558313	0.01782434437
290	0.9925558313	0.01782431958
291	0.9925558313	0.01782428992
292	0.9925558313	0.0178242306
293	0.9925558313	0.01782403409
294	0.9925558313	0.01782383625
295	0.9925558313	0.0178233632
296	0.9925558313	0.01782312688
297	0.9925558313	0.01782302882
298	0.9925558313	0.0178227929
299	0.9925558313	0.01782245018
