iter	F1	CrossEntropy
0	0.8857142857	0.4685619174
1	0.9016786571	0.3455082438
2	0.9540816327	0.2360669512
3	0.9569620253	0.1793481776
4	0.9593908629	0.145464147
5	0.9720101781	0.1270781894
6	0.9847715736	0.1099853577
7	0.9847715736	0.09805130606
8	0.9847715736	0.08672980484
9	0.9873417722	0.07466498552
10	0.9873417722	0.07146335467
11	0.9873417722	0.06508556273
12	0.9873417722	0.06515068376
13	0.9873417722	0.06525515219
14	0.9873417722	0.06525629236
15	0.9873417722	0.06532307703
16	0.9873417722	0.05928147166
17	0.9873417722	0.05934764065
18	0.9873417722	0.05929641695
19	0.9873417722	0.0592775915
20	0.9873417722	0.05359264644
21	0.9974937343	0.04888218712
22	0.9974937343	0.04879121079
23	0.9974937343	0.04880223762
24	0.9974937343	0.04574448309
25	0.9974937343	0.04549248649
26	0.9974937343	0.04554102707
27	0.9974937343	0.04575544407
28	0.9974937343	0.0455428999
29	0.9974937343	0.04554289723
30	0.9974937343	0.04149552406
31	0.9974937343	0.04151448079
32	0.9974937343	0.04154020829
33	0.9974937343	0.0405178818
34	0.9974937343	0.04056564754
35	0.9974937343	0.04049635779
36	0.9974937343	0.04049802745
37	0.9974937343	0.04047533409
38	0.9974937343	0.03936458872
39	0.9974937343	0.03933481752
40	0.9974937343	0.03665325299
41	0.9974937343	0.03663193203
42	0.9974937343	0.03341291177
43	1	0.03126054577
44	1	0.03126029393
45	1	0.03127141399
46	0.9974937343	0.02751312676
47	0.9974937343	0.02756268807
48	0.9974937343	0.02725318146
49	1	0.02430972037
50	1	0.02430993515
51	1	0.02266570565
52	1	0.02266605006
53	1	0.02270160415
54	1	0.02062468875
55	1	0.02063448809
56	1	0.01948215639
57	1	0.01948141587
58	1	0.01878220886
59	1	0.0188070747
60	1	0.01880735373
61	1	0.01881937648
62	1	0.01888814024
63	1	0.01767532893
64	1	0.01774717814
65	1	0.01698013722
66	1	0.01615363921
67	1	0.01586331861
68	1	0.01586359553
69	1	0.01486262843
70	1	0.0140038688
71	1	0.01344484633
72	1	0.01287083348
73	1	0.01287109351
74	1	0.01258940408
75	1	0.01258968237
76	1	0.0122201796
77	1	0.01189003866
78	1	0.01142438147
79	1	0.01099277976
80	1	0.01099285372
81	1	0.01099510491
82	1	0.01094626686
83	1	0.01094719292
84	1	0.01094786692
85	1	0.01094789442
