iter	F1	CrossEntropy
0	0.9411764706	0.6432742497
1	0.96	0.6040111014
2	0.96	0.5617769308
3	0.96	0.5259456401
4	0.9411764706	0.4961656924
5	0.96	0.4667870185
6	0.96	0.445880108
7	0.96	0.4197389121
8	0.96	0.3960374869
9	0.96	0.3719934592
10	0.96	0.3544249884
11	0.96	0.3322081611
12	0.96	0.3130349787
13	0.96	0.2984924412
14	0.96	0.2824014009
15	0.96	0.2696940414
16	0.96	0.2611300337
17	0.96	0.2497857712
18	0.96	0.2402505356
19	0.96	0.2334653579
20	0.96	0.2268124643
21	0.96	0.220454483
22	0.96	0.2136704296
23	0.96	0.2078615905
24	0.96	0.2022309073
25	0.96	0.194887664
26	0.96	0.1893517946
27	0.96	0.1834462237
28	0.96	0.1794675821
29	0.96	0.1736873412
30	0.96	0.1713487496
31	0.96	0.1677031991
32	0.96	0.1649133888
33	0.96	0.161689786
34	0.96	0.1590369836
35	0.96	0.1558944084
36	0.96	0.152592957
37	0.96	0.1500202561
38	0.96	0.1484057061
39	0.96	0.1446502919
40	0.96	0.1415276724
41	0.96	0.1382000456
42	0.96	0.137162271
43	0.96	0.134517135
44	0.96	0.1319220848
45	0.96	0.130859406
46	0.96	0.1289940548
47	0.96	0.1274897016
48	0.96	0.126797534
49	0.96	0.1254249187
50	0.96	0.1240331386
51	0.96	0.122810786
52	0.96	0.1213002743
53	0.96	0.1203432798
54	0.96	0.1200974883
55	0.96	0.1183824386
56	0.96	0.118327292
57	0.96	0.1181507005
58	0.96	0.1174484781
59	0.96	0.1170519463
60	0.96	0.1164347539
61	0.96	0.1156193031
62	0.96	0.1146041837
63	0.96	0.1130424325
64	0.96	0.1120570407
65	0.96	0.1109975753
66	0.96	0.1100237248
67	0.96	0.1083480669
68	0.96	0.1083588826
69	0.96	0.1088570633
70	0.96	0.1085109644
71	0.96	0.1070801139
72	0.96	0.1065637482
73	0.96	0.1060431385
74	0.96	0.1060281587
75	0.96	0.1060321111
76	0.96	0.1054955172
77	0.96	0.1050951446
78	0.96	0.1037862621
79	0.96	0.1030408959
80	0.96	0.1021101501
81	0.96	0.1017559322
82	0.96	0.1008122233
83	0.96	0.1001816089
84	0.96	0.1001991302
85	0.96	0.09971128478
86	0.96	0.09971403484
87	0.96	0.09949635777
88	0.96	0.09897447759
89	0.96	0.09898654117
90	0.96	0.09830981929
91	0.96	0.09832437002
92	0.96	0.09732774153
93	0.96	0.09695514294
94	0.96	0.09677979257
95	0.96	0.096440673
96	0.96	0.09621654927
97	0.96	0.09611623834
98	0.96	0.0957023135
99	0.96	0.09571559538
