iter	F1	CrossEntropy
0	0.9801980198	0.6381731551
1	0.982630273	0.5696253611
2	0.9827160494	0.5153749367
3	0.9851485149	0.4658102335
4	0.9900497512	0.4224380077
5	0.9850746269	0.3818532323
6	0.9875311721	0.3470724077
7	0.9875311721	0.317107572
8	0.9875311721	0.2882162175
9	0.9875311721	0.2637583325
10	0.9875311721	0.2421069521
11	0.9875311721	0.2240599967
12	0.9875311721	0.2051611273
13	0.9900497512	0.1882438295
14	0.9900497512	0.1741556635
15	0.9900497512	0.1599696675
16	0.9900497512	0.1475734872
17	0.9900497512	0.1380795502
18	0.9900497512	0.1278190247
19	0.9900497512	0.1223847319
20	0.9900497512	0.1144276585
21	0.9900497512	0.1075294949
22	0.9900497512	0.1014352947
23	0.9900497512	0.0949290572
24	0.9900497512	0.08855156039
25	0.9900497512	0.08301400257
26	0.9900497512	0.07752950244
27	0.9900497512	0.07272078462
28	0.9900497512	0.06903366789
29	0.9900497512	0.06590909925
30	0.9900497512	0.06257237056
31	0.9900497512	0.05987798273
32	0.9900497512	0.05796819489
33	0.9900497512	0.05564417287
34	0.9900497512	0.05367585556
35	0.9900497512	0.05200660514
36	0.9900497512	0.05034425792
37	0.9925187032	0.04822265903
38	0.9925187032	0.0464207717
39	0.9925187032	0.0450094739
40	0.9925187032	0.04408608147
41	0.9925187032	0.04286799024
42	0.9925187032	0.04188409095
43	0.9925187032	0.0407642302
44	0.9925187032	0.03941654933
45	0.9925187032	0.03860498936
46	0.9925187032	0.03763345832
47	0.9925187032	0.03690730351
48	0.9925187032	0.03638408201
49	0.9950248756	0.03567515649
50	0.9950248756	0.03486699004
51	0.9950248756	0.03404340098
52	0.9950248756	0.0331782179
53	0.9950248756	0.03230157102
54	0.9950248756	0.0317425498
55	0.9950248756	0.03112713595
56	0.9950248756	0.03061264479
57	0.9950248756	0.03005801049
58	0.9950248756	0.02971979084
59	0.9950248756	0.02937137476
60	0.9950248756	0.02910316908
61	0.9950248756	0.02877383958
62	0.9950248756	0.02837478063
63	0.9950248756	0.02794415807
64	0.9950248756	0.02768243812
65	0.9950248756	0.02735613487
66	0.9950248756	0.02713307037
67	0.9950248756	0.02672055303
68	0.9950248756	0.02639165807
69	0.9950248756	0.02596855013
70	0.9950248756	0.02568947376
71	0.9950248756	0.02534382548
72	0.9950248756	0.02512579954
73	0.9950248756	0.02484485354
74	0.9950248756	0.02451095079
75	0.9950248756	0.02420459995
76	0.9950248756	0.02396561437
77	0.9950248756	0.02389397915
78	0.9950248756	0.02363384334
79	0.9950248756	0.02336888176
80	0.9950248756	0.02314222063
81	0.9950248756	0.0228226741
82	0.9950248756	0.0226943737
83	0.9950248756	0.02251026033
84	0.9950248756	0.02224033918
85	0.9950248756	0.02208246585
86	0.9950248756	0.02195014925
87	0.9950248756	0.02165195949
88	0.9950248756	0.02148302336
89	0.9950248756	0.02132939527
90	0.9950248756	0.02124984254
91	0.9950248756	0.02106150812
92	0.9950248756	0.02092639819
93	0.9950248756	0.02077316363
94	0.9950248756	0.02066665486
95	0.9950248756	0.02058030545
96	0.9950248756	0.02039695524
97	0.9950248756	0.02023732625
98	0.9950248756	0.02011573209
99	0.9950248756	0.0199874433
100	0.9950248756	0.01983605308
101	0.9950248756	0.01969103796
102	0.9950248756	0.01959116388
103	0.9950248756	0.01948341734
104	0.9950248756	0.01936083327
105	0.9950248756	0.01926328059
106	0.9950248756	0.01917008409
107	0.9950248756	0.01904455762
108	0.9950248756	0.01895849431
109	0.9950248756	0.01893790428
110	0.9950248756	0.01884365801
111	0.9950248756	0.01876190449
112	0.9950248756	0.0186207701
113	0.9950248756	0.01860005209
114	0.9950248756	0.01850455853
115	0.9950248756	0.01836164907
116	0.9950248756	0.0182328843
117	0.9950248756	0.01800324951
118	0.9950248756	0.01800779792
119	0.9950248756	0.01797240086
120	0.9950248756	0.017839098
121	0.9950248756	0.01776427782
122	0.9950248756	0.01763483059
123	0.9950248756	0.01751170442
124	0.9950248756	0.01744555194
125	0.9950248756	0.01744997151
126	0.9950248756	0.01735090324
127	0.9950248756	0.01729944139
128	0.9950248756	0.01729883679
129	0.9950248756	0.01728860834
130	0.9950248756	0.01720734295
131	0.9950248756	0.01721395271
132	0.9950248756	0.01713657987
133	0.9950248756	0.01709952236
134	0.9950248756	0.01705267521
135	0.9950248756	0.0169593759
136	0.9950248756	0.01689249528
137	0.9950248756	0.01679450257
138	0.9950248756	0.01678415507
139	0.9950248756	0.01669978231
140	0.9950248756	0.01667462629
141	0.9950248756	0.01664254491
142	0.9950248756	0.01661248047
143	0.9950248756	0.01656237753
144	0.9950248756	0.0164755029
145	0.9950248756	0.01649450352
146	0.9950248756	0.01650088488
147	0.9950248756	0.01646109954
148	0.9950248756	0.01638068362
149	0.9950248756	0.01635257797
150	0.9950248756	0.01625510856
151	0.9950248756	0.01621477681
152	0.9950248756	0.01613771573
153	0.9950248756	0.01604977628
154	0.9950248756	0.01600006515
155	0.9950248756	0.01594880533
156	0.9950248756	0.01582102362
157	0.9950248756	0.01575812019
158	0.9950248756	0.01572698904
159	0.9950248756	0.01573662717
160	0.9950248756	0.01563673761
161	0.9950248756	0.01556905895
162	0.9950248756	0.0155118259
163	0.9950248756	0.01549913595
164	0.9950248756	0.01542019795
165	0.9950248756	0.01533130875
166	0.9950248756	0.015296583
167	0.9950248756	0.01527759258
168	0.9950248756	0.01525222456
169	0.9950248756	0.01523037522
170	0.9950248756	0.0151021361
171	0.9950248756	0.01508897566
