iter	F1	CrossEntropy
0	0.978960396	0.6383760438
1	0.9801242236	0.5707099199
2	0.9770897833	0.5179653371
3	0.9794903667	0.4693731656
4	0.9856339788	0.4245688858
5	0.9856339788	0.3848129371
6	0.986232791	0.3502071084
7	0.9868503444	0.320078741
8	0.9868503444	0.2907527021
9	0.9868503444	0.2669687591
10	0.9868503444	0.2451501534
11	0.9868503444	0.2272359761
12	0.9868503444	0.2082154865
13	0.9868503444	0.1916897148
14	0.9874843554	0.1772409377
15	0.9874843554	0.1631049405
16	0.9874843554	0.1505900217
17	0.9874843554	0.1409993896
18	0.9881026925	0.130726476
19	0.9874843554	0.1255164012
20	0.9881026925	0.1173167437
21	0.9881026925	0.1102828212
22	0.9881026925	0.1042474217
23	0.9881026925	0.09766773111
24	0.9881026925	0.0910410988
25	0.9887359199	0.08556155145
26	0.9893683552	0.07993136399
27	0.9893683552	0.07495774393
28	0.99	0.07084575096
29	0.990619137	0.06737638179
30	0.990619137	0.06385219133
31	0.9912390488	0.06102732803
32	0.9912390488	0.05876401844
33	0.9912390488	0.0562784204
34	0.9912390488	0.05406525085
35	0.9912390488	0.05211803934
36	0.991859737	0.05048784923
37	0.9931034483	0.04851742594
38	0.9943573668	0.04653062973
39	0.9943573668	0.04509195306
40	0.9943573668	0.04411825955
41	0.9943573668	0.0430078239
42	0.9943573668	0.04182076378
43	0.9949874687	0.04056946512
44	0.9949874687	0.03885004148
45	0.9949874687	0.03785443897
46	0.9949874687	0.03648082143
47	0.9949874687	0.03562917438
48	0.9956167815	0.03498708942
49	0.9956167815	0.03421252026
50	0.9956167815	0.03324153896
51	0.9956167815	0.03233544838
52	0.9962453066	0.03124528859
53	0.9962453066	0.03019032729
54	0.9962453066	0.02933252672
55	0.9962453066	0.02865634587
56	0.9962453066	0.02779718765
57	0.9962453066	0.02723169011
58	0.9962453066	0.02682151304
59	0.9962453066	0.02617337946
60	0.9974968711	0.02577889908
61	0.9981238274	0.02539563735
62	0.9981238274	0.02481258842
63	0.9981238274	0.0242697623
64	0.9981238274	0.02371872061
65	0.9981238274	0.02323363705
66	0.9981238274	0.02294267386
67	0.9981238274	0.02239554988
68	0.9981238274	0.02199891851
69	0.9981238274	0.02150123016
70	0.9981238274	0.02103901752
71	0.9981238274	0.02067663844
72	0.9981238274	0.020310855
73	0.9981238274	0.01987202978
74	0.9981238274	0.01945865067
75	0.9981238274	0.01909224114
76	0.9981238274	0.01882840592
77	0.9981238274	0.01857102224
78	0.9981238274	0.01836178538
79	0.9981238274	0.01795203752
80	0.99875	0.01756282431
81	0.99875	0.01722315314
82	0.99875	0.01694213061
83	0.99875	0.01670368296
84	0.99875	0.01648537779
85	0.99875	0.01617706775
86	0.99875	0.01599673303
87	0.99875	0.01572912156
88	0.99875	0.01551638622
89	0.99875	0.01521759669
90	0.99875	0.01502441852
91	0.99875	0.01478041273
92	0.99875	0.01464438204
93	0.99875	0.01446923998
94	0.9993753904	0.01431542756
95	0.9993753904	0.01417877469
96	0.9993753904	0.0140079554
97	0.9993753904	0.01375959414
98	0.9993753904	0.0135922943
99	0.9993753904	0.01341603709
100	0.9993753904	0.01320797784
101	0.9993753904	0.0129938588
102	0.9993753904	0.0128441834
103	0.9993753904	0.01270198432
104	0.9993753904	0.01259404455
105	0.9993753904	0.01248856197
106	0.9993753904	0.0123596392
107	0.9993753904	0.01221649168
108	0.9993753904	0.01211877614
109	0.9993753904	0.01203406222
110	0.9993753904	0.01190233197
111	0.9993753904	0.01174687611
112	0.9993753904	0.01156847476
113	0.9993753904	0.01145520943
114	0.9993753904	0.01134308452
115	0.9993753904	0.01118541571
116	0.9993753904	0.01099761131
117	0.9993753904	0.0108070353
118	0.9993753904	0.01070387573
119	0.9993753904	0.01063335068
120	0.9993753904	0.01048208889
121	0.9993753904	0.01037171291
122	0.9993753904	0.01024049061
123	0.9993753904	0.01013665494
124	0.9993753904	0.01002069246
125	0.9993753904	0.009878425774
126	1	0.009726865222
127	1	0.009648659948
128	1	0.009577890381
129	1	0.009451809565
130	1	0.009363258153
131	1	0.009293828554
132	1	0.009167693398
133	1	0.009087597801
134	1	0.009022101633
135	1	0.008869293456
136	1	0.008779218837
137	1	0.008674523719
138	1	0.008593807445
139	1	0.00851802353
140	1	0.008460967364
141	1	0.008393646141
142	1	0.008312852659
143	1	0.008241630223
144	1	0.008156994889
145	1	0.008102652182
146	1	0.008011447473
147	1	0.007967708644
148	1	0.007871558581
149	1	0.007788922846
150	1	0.007689811161
151	1	0.007647171367
152	1	0.007528315762
153	1	0.007459884835
154	1	0.007386597102
155	1	0.007329347534
156	1	0.00724601615
157	1	0.007157188564
158	1	0.007103070682
159	1	0.007054825607
160	1	0.006963391576
161	1	0.006918447672
162	1	0.006840041332
163	1	0.006821157385
164	1	0.006765555864
165	1	0.006690035005
166	1	0.00664718777
167	1	0.006566558028
168	1	0.006525925618
169	1	0.006474949172
170	1	0.006403496267
171	1	0.006332307694
172	1	0.00628056477
173	1	0.006217063002
174	1	0.006166754942
175	1	0.006123981862
176	1	0.00608735737
177	1	0.00604898652
178	1	0.005981240842
179	1	0.005944322067
180	1	0.005898278295
181	1	0.005832216284
182	1	0.00579462577
183	1	0.00574355846
184	1	0.005711980872
185	1	0.00566920466
186	1	0.005629134382
187	1	0.005599406106
188	1	0.005556013048
189	1	0.005493914431
190	1	0.005464521922
191	1	0.005416353231
192	1	0.005377258019
193	1	0.005339623014
194	1	0.00530904766
195	1	0.00525845832
196	1	0.005218003492
197	1	0.005181814142
198	1	0.005140452107
199	1	0.00510200782
200	1	0.005049949237
201	1	0.005010191245
202	1	0.004968928512
203	1	0.004945123477
204	1	0.004927263941
205	1	0.004900722293
206	1	0.004871114285
207	1	0.004837957733
208	1	0.004799602562
209	1	0.004764049119
210	1	0.004738358376
211	1	0.004708326706
212	1	0.004677654271
213	1	0.004660097161
214	1	0.004618226765
215	1	0.004598540889
216	1	0.004557266292
217	1	0.004522834805
218	1	0.00449707565
219	1	0.004463241411
220	1	0.00444073766
221	1	0.004420667153
222	1	0.004386967754
223	1	0.00436684317
224	1	0.004333388765
225	1	0.004293984044
226	1	0.004255582898
227	1	0.00422999199
228	1	0.004186923892
229	1	0.004161331642
230	1	0.004126736228
231	1	0.004104347818
232	1	0.004067741542
233	1	0.004043200465
234	1	0.004029925332
235	1	0.004000723692
236	1	0.00397427944
237	1	0.003943665555
238	1	0.003925870731
239	1	0.003897491078
240	1	0.003878906757
241	1	0.003854876454
242	1	0.003832750465
243	1	0.003818100204
244	1	0.003794767307
245	1	0.003783923163
246	1	0.003762143911
247	1	0.00374534345
248	1	0.003721544462
249	1	0.00370363456
250	1	0.003684537682
251	1	0.003659572247
252	1	0.003645921152
253	1	0.003624729079
254	1	0.003585603914
255	1	0.003558416188
256	1	0.003532199012
257	1	0.003519483605
258	1	0.003493189675
259	1	0.00348115032
260	1	0.00345670047
261	1	0.003437800161
262	1	0.003427265277
263	1	0.003412493831
264	1	0.003398175371
265	1	0.003381404771
266	1	0.00336232409
267	1	0.003350969317
268	1	0.003339627269
269	1	0.003331002429
270	1	0.003314495952
271	1	0.003298441529
272	1	0.003274664253
273	1	0.003257833488
274	1	0.00324515542
275	1	0.003229306016
276	1	0.003221415296
277	1	0.003198737206
278	1	0.003181100738
279	1	0.003169290935
280	1	0.003156757777
281	1	0.00313443802
282	1	0.003117311729
283	1	0.003095027801
284	1	0.003082864813
285	1	0.003071253906
286	1	0.003057121927
287	1	0.003038159658
288	1	0.003022146117
289	1	0.003012070538
290	1	0.002989193412
291	1	0.002974590139
292	1	0.002958893897
293	1	0.002947872456
294	1	0.002937179413
295	1	0.002915492488
296	1	0.002894545672
297	1	0.00288442243
298	1	0.002875067797
299	1	0.002862738978
300	1	0.002856818142
301	1	0.002852628362
302	1	0.002835727179
303	1	0.002821775597
304	1	0.002806790873
305	1	0.002789383499
306	1	0.002773665004
307	1	0.00275916734
308	1	0.002753521648
309	1	0.002728634308
310	1	0.002721523686
311	1	0.002714777685
312	1	0.002701024038
313	1	0.002685489155
314	1	0.002672515443
315	1	0.002663691358
316	1	0.002655730755
317	1	0.002646515513
318	1	0.0026388078
319	1	0.00263030305
320	1	0.002622824445
321	1	0.002611054187
322	1	0.002602005551
323	1	0.002594773171
324	1	0.002580329727
325	1	0.002575656363
326	1	0.002571087829
327	1	0.002562431028
328	1	0.00255187717
329	1	0.002543855124
330	1	0.002533710737
331	1	0.002525405412
332	1	0.002511621067
333	1	0.002504797745
334	1	0.002483237312
335	1	0.002473411172
336	1	0.002463825378
337	1	0.002455811686
338	1	0.00244312348
339	1	0.002431747753
340	1	0.002423949371
341	1	0.002414837901
342	1	0.002410785106
343	1	0.002406190564
344	1	0.002398662626
345	1	0.002391302051
346	1	0.002378838604
347	1	0.002369876207
348	1	0.002366079966
349	1	0.002361502086
350	1	0.002357001464
351	1	0.002357001464
352	1	0.002357001464
353	1	0.002355447835
354	1	0.002355417914
355	1	0.002354857932
356	1	0.002347239046
357	1	0.002338466549
358	1	0.002334341012
359	1	0.002331835322
360	1	0.002324957437
361	1	0.002305541214
362	1	0.002296290059
363	1	0.002289604716
364	1	0.002282362907
365	1	0.002282351115
366	1	0.002275238166
367	1	0.002268744091
368	1	0.002261782749
369	1	0.002253589406
370	1	0.00224558918
371	1	0.002241115701
372	1	0.00224108508
373	1	0.002241054463
374	1	0.002234370199
375	1	0.002234362605
376	1	0.002224646805
377	1	0.002224616647
378	1	0.002224586492
379	1	0.002224586492
380	1	0.002224586492
381	1	0.002224578954
382	1	0.002218047212
383	1	0.002214097258
384	1	0.002214043774
385	1	0.002212314668
386	1	0.002212311373
387	1	0.0022085845
388	1	0.002190804541
389	1	0.002186110697
390	1	0.002179814617
391	1	0.002179809219
392	1	0.002171970538
393	1	0.002165811577
394	1	0.002159755183
395	1	0.002156243144
396	1	0.002152580882
397	1	0.002146656634
398	1	0.00212981061
399	1	0.002124038719
400	1	0.002118360337
401	1	0.002111385402
402	1	0.002105843372
403	1	0.002100389617
404	1	0.002093118387
405	1	0.002086387527
406	1	0.002070575199
407	1	0.002070474071
408	1	0.002067176569
409	1	0.002066225673
410	1	0.002066213087
411	1	0.002060975492
412	1	0.002055819348
413	1	0.002050742847
414	1	0.002050742847
415	1	0.00204755478
416	1	0.002041901462
417	1	0.0020369113
418	1	0.00202867639
419	1	0.002024434676
420	1	0.002024425883
421	1	0.002024413797
422	1	0.002021374183
423	1	0.002014672956
424	1	0.001999808774
425	1	0.00199499813
426	1	0.001994996656
427	1	0.001994995183
428	1	0.001990256839
429	1	0.001975978495
430	1	0.001975955436
431	1	0.001971323708
432	1	0.001971310708
433	1	0.001968369388
434	1	0.001968369388
435	1	0.001965495873
436	1	0.001965484446
437	1	0.001951691309
438	1	0.001951556629
439	1	0.001951551008
440	1	0.001951416409
441	1	0.00194690385
442	1	0.001942457249
443	1	0.001937217415
444	1	0.001932833736
445	1	0.001928513386
446	1	0.001928507932
447	1	0.001928497025
448	1	0.001924238768
449	1	0.001924217076
450	1	0.001920019654
451	1	0.00191999509
452	1	0.001919984304
453	1	0.001919962733
454	1	0.001919951949
455	1	0.001915814346
456	1	0.001910678125
457	1	0.001907953248
458	1	0.001907949283
459	1	0.001903874116
460	1	0.001898879996
461	1	0.001892064466
462	1	0.001889078685
463	1	0.001889074739
464	1	0.00188903339
465	1	0.001885031159
466	1	0.001881084736
467	1	0.001881076985
468	1	0.001878475496
469	1	0.00187846226
470	1	0.001874576326
471	1	0.001874571245
472	1	0.001861702977
473	1	0.001861679703
474	1	0.001857873292
475	1	0.001854118788
476	1	0.001854118788
477	1	0.001854118788
478	1	0.001854118788
479	1	0.001841725525
480	1	0.001836771901
481	1	0.001836752651
482	1	0.001836743027
483	1	0.001836743027
484	1	0.001836743027
485	1	0.001836743027
486	1	0.001833091666
487	1	0.001829489191
488	1	0.001824401945
489	1	0.001824397239
490	1	0.001824397239
491	1	0.001821578727
492	1	0.001821575967
493	1	0.001821571261
494	1	0.001821568908
495	1	0.001818043028
496	1	0.001818038344
497	1	0.001818030791
498	1	0.001813096906
499	1	0.001813094593
