iter	F1	CrossEntropy
0	0.8656174334	0.4750915066
1	0.8900966184	0.3587610741
2	0.9409571162	0.2428592132
3	0.951552795	0.1838470171
4	0.955	0.1517810513
5	0.9662077597	0.1283083991
6	0.9779179811	0.109033696
7	0.9797724399	0.09786450429
8	0.9785624212	0.08906489887
9	0.9830081812	0.07872311268
10	0.9842866122	0.07489983251
11	0.986163522	0.06833865506
12	0.986163522	0.06832339884
13	0.986163522	0.06821450828
14	0.986163522	0.06821441222
15	0.986163522	0.06800799702
16	0.9874213836	0.06165307621
17	0.9874213836	0.06157476505
18	0.9861460957	0.06141054196
19	0.9861460957	0.06129590548
20	0.9880427942	0.05687241133
21	0.991217064	0.05193762916
22	0.9905956113	0.05168430513
23	0.9905956113	0.05155222524
24	0.9930947897	0.04821887607
25	0.9937264743	0.04750246792
26	0.9937264743	0.04733426498
27	0.9937264743	0.04693342446
28	0.9937264743	0.04658269007
29	0.9937264743	0.04655049205
30	0.9956112853	0.04228099879
31	0.9956112853	0.04221415995
32	0.9956112853	0.04214916918
33	0.9956112853	0.04074393886
34	0.9956112853	0.04069084279
35	0.9956112853	0.0405049877
36	0.9956112853	0.0405022977
37	0.9956112853	0.04044708229
38	0.9956112853	0.03954368591
39	0.9956112853	0.0394021545
40	0.9962406015	0.03660997113
41	0.9962406015	0.03650936462
42	0.9974968711	0.03319856585
43	0.9974968711	0.03151838538
44	0.9974968711	0.03151837697
45	0.9974968711	0.03148513207
46	0.9974968711	0.02869984151
47	0.9974968711	0.02863807909
48	0.9974968711	0.02832936326
49	0.9974968711	0.02546228607
50	0.9974968711	0.02546225561
51	0.99875	0.02453089232
52	0.99875	0.0245308524
53	0.9974968711	0.02448090694
54	0.9993753904	0.02172524932
55	0.9993753904	0.02168819336
56	0.9993753904	0.02057406344
57	0.9993753904	0.02054707687
58	0.9993753904	0.02001162894
59	0.9993753904	0.01999406403
60	0.9993753904	0.01998689203
61	0.9993753904	0.01995822218
62	0.9993753904	0.01991917492
63	0.9993753904	0.01881103532
64	0.9993753904	0.01878800324
65	0.9993753904	0.01813475873
66	1	0.01751487992
67	0.9993753904	0.01718166702
68	0.9993753904	0.01718162298
69	1	0.01632223625
70	1	0.01544754649
71	1	0.01492302519
72	1	0.01428596472
73	1	0.0142858774
74	1	0.01396893085
75	1	0.01396881969
76	1	0.01338556629
77	1	0.01310852011
78	1	0.01266479904
79	1	0.01222668325
80	1	0.01222667469
81	1	0.01222569307
82	1	0.01216494518
83	1	0.01216485936
