iter	F1	CrossEntropy
0	0.9793878826	0.2532366811
1	0.9880427942	0.1017835415
2	0.9905838041	0.06868408084
3	0.9937343358	0.03860824319
4	0.9956167815	0.02790701436
5	0.9962406015	0.02585430526
6	0.9974968711	0.01973378831
7	0.9981238274	0.01645904963
8	0.9993746091	0.01415689221
9	1	0.01241775016
10	0.9993746091	0.01125690218
11	1	0.01043549457
12	1	0.00874072176
13	1	0.007039772583
14	1	0.005950398647
15	1	0.005163235093
16	1	0.004657964015
17	1	0.004229108724
18	1	0.003910036785
19	1	0.003613042055
20	1	0.003449308869
21	1	0.003251428359
22	1	0.003133371
23	1	0.003039118313
24	1	0.002922332938
25	1	0.002815727714
26	1	0.002703446411
27	1	0.002562641691
28	1	0.002493848608
29	1	0.002493699974
30	1	0.002301056738
31	1	0.002164508001
32	1	0.00203053142
33	1	0.002030511334
34	1	0.001930131867
35	1	0.001930113843
36	1	0.001824651288
37	1	0.001707147135
38	1	0.001687720424
39	1	0.001687697331
40	1	0.001618997957
41	1	0.001618995282
42	1	0.00158950161
43	1	0.001589388509
44	1	0.001589369875
45	1	0.001589369875
46	1	0.001589349329
47	1	0.001531672776
48	1	0.00153164343
49	1	0.001531551928
50	1	0.001531550644
51	1	0.00153154247
52	1	0.001531529649
53	1	0.001531516137
54	1	0.001531502158
55	1	0.001531492539
56	1	0.001518720355
57	1	0.001508839475
58	1	0.001508836466
59	1	0.001499781067
60	1	0.001499779143
61	1	0.001492025636
62	1	0.001491999308
63	1	0.001491979228
64	1	0.001491968265
65	1	0.001491957312
66	1	0.001491954576
67	1	0.001491299492
68	1	0.001491296758
69	1	0.001491294025
70	1	0.001484567264
71	1	0.001484485985
72	1	0.001484484631
73	1	0.001484463445
74	1	0.001484459804
75	1	0.001484430701
76	1	0.001484425827
77	1	0.001484404727
78	1	0.001484402929
79	1	0.001484382462
80	1	0.001484360765
81	1	0.001484340531
82	1	0.00148425925
83	1	0.001484218906
84	1	0.001484217599
85	1	0.001484188748
86	1	0.001484183529
87	1	0.001484154356
