iter	F1	CrossEntropy
0	0.9282296651	0.6458670063
1	0.9268292683	0.6059945276
2	0.9365853659	0.5629994429
3	0.9371980676	0.5282732909
4	0.9411764706	0.4997591675
5	0.9365853659	0.4719830702
6	0.9359605911	0.4518889879
7	0.9405940594	0.4257244384
8	0.9405940594	0.4025378016
9	0.9405940594	0.3786753319
10	0.9353233831	0.3602428661
11	0.9353233831	0.3385475112
12	0.9405940594	0.3197324207
13	0.9353233831	0.3055593339
14	0.9353233831	0.2890577569
15	0.9353233831	0.2768840879
16	0.9447236181	0.2667776343
17	0.9447236181	0.255760398
18	0.9447236181	0.2453516025
19	0.9346733668	0.2384760911
20	0.9447236181	0.2320400613
21	0.9447236181	0.22589526
22	0.9447236181	0.2193493938
23	0.9447236181	0.2133351908
24	0.9447236181	0.2075733355
25	0.9447236181	0.2016037616
26	0.9447236181	0.1951628805
27	0.9447236181	0.1901426489
28	0.9447236181	0.1857688646
29	0.9447236181	0.179782379
30	0.9447236181	0.1764887018
31	0.9447236181	0.1721413393
32	0.9447236181	0.1680108146
33	0.9447236181	0.164210137
34	0.9447236181	0.1606051406
35	0.9447236181	0.1579831207
36	0.95	0.1539876195
37	0.95	0.1514641551
38	0.95	0.1487748548
39	0.95	0.1451639938
40	0.95	0.1408077413
41	0.95	0.1378122813
42	0.95	0.1369011797
43	0.95	0.1344364615
44	0.95	0.1312071485
45	0.95	0.1296713509
46	0.95	0.1278486132
47	0.95	0.124749603
48	0.95	0.1239501975
49	0.95	0.1217454345
50	0.9552238806	0.1191873603
51	0.9552238806	0.1174514928
52	0.9504950495	0.1156273471
53	0.9504950495	0.1141218187
54	0.9556650246	0.1123391896
55	0.9556650246	0.1104133385
56	0.9556650246	0.1099155054
57	0.9556650246	0.1080536873
58	0.9556650246	0.1062432356
59	0.9556650246	0.104554034
60	0.9556650246	0.1030591112
61	0.9556650246	0.101081017
62	0.9556650246	0.0999878287
63	0.9556650246	0.09856368944
64	0.9556650246	0.0970639339
65	0.9651741294	0.09562478282
66	0.9651741294	0.09476000535
67	0.9651741294	0.09304766478
68	0.9651741294	0.09303178113
69	0.9702970297	0.09181187954
70	0.9702970297	0.09077920504
71	0.9751243781	0.08929828064
72	0.9751243781	0.08826037346
73	0.9751243781	0.08717605969
74	0.9751243781	0.08715469907
75	0.9751243781	0.08711683174
76	0.9751243781	0.0861273734
77	0.9751243781	0.0858847113
78	0.9751243781	0.08495967063
79	0.9751243781	0.08398696838
80	0.9751243781	0.08262371642
81	0.9751243781	0.08225696183
82	0.9751243781	0.08129917194
83	0.9751243781	0.08047025016
84	0.9751243781	0.08044175061
85	0.98	0.08008691928
86	0.9849246231	0.07867706909
87	0.9849246231	0.07817582764
88	0.9849246231	0.07720302883
89	0.9849246231	0.0771983998
90	0.9849246231	0.07666135206
91	0.9849246231	0.07665755495
92	0.9849246231	0.07570107558
93	0.9849246231	0.07486338312
94	0.9849246231	0.07435364304
95	0.9849246231	0.07418246486
96	0.9849246231	0.07365935388
97	0.9849246231	0.07357470438
98	0.9849246231	0.07314653282
99	0.9849246231	0.07314375146
