iter	Passed	Remaining
0	5	520
1	9	481
2	14	464
3	19	456
4	23	448
5	28	442
6	32	436
7	37	430
8	42	424
9	46	418
10	50	412
11	55	406
12	59	401
13	64	396
14	69	392
15	73	387
16	78	382
17	82	377
18	87	372
19	91	367
20	96	363
21	101	358
22	105	354
23	110	349
24	114	344
25	119	339
26	123	335
27	128	330
28	133	326
29	137	321
30	142	316
31	146	312
32	151	307
33	156	302
34	160	298
35	165	293
36	169	288
37	174	284
38	178	279
39	183	275
40	187	270
41	192	265
42	197	261
43	201	256
44	206	252
45	210	247
46	215	242
47	219	238
48	224	233
49	229	229
50	233	224
51	238	220
52	242	215
53	247	210
54	252	206
55	256	201
56	261	197
57	265	192
58	270	187
59	275	183
60	279	178
61	284	174
62	288	169
63	293	165
64	298	160
65	302	155
66	306	151
67	311	146
68	315	141
69	320	137
70	324	132
71	329	128
72	333	123
73	338	118
74	342	114
75	347	109
76	351	104
77	355	100
78	360	95
79	364	91
80	369	86
81	373	82
82	378	77
83	382	72
84	387	68
85	391	63
86	396	59
87	400	54
88	404	50
89	409	45
90	413	40
91	418	36
92	422	31
93	427	27
94	431	22
95	435	18
96	440	13
97	445	9
98	449	4
99	453	0
