iter	Passed	Remaining
0	23	23958
1	38	19193
2	56	18755
3	79	19720
4	93	18623
5	116	19336
6	134	19072
7	157	19546
8	175	19300
9	197	19543
10	211	19040
11	229	18891
12	251	19092
13	265	18718
14	287	18898
15	301	18572
16	324	18735
17	346	18885
18	369	19052
19	391	19177
20	413	19278
21	435	19370
22	458	19464
23	473	19241
24	495	19319
25	517	19384
26	539	19459
27	562	19509
28	584	19569
29	606	19611
30	628	19659
31	650	19692
32	673	19722
33	695	19750
34	717	19774
35	739	19811
36	765	19925
37	788	19954
38	811	19990
39	834	20030
40	857	20053
41	880	20081
42	903	20103
43	926	20126
44	949	20157
45	972	20168
46	995	20179
47	1018	20195
48	1040	20202
49	1064	20218
50	1086	20225
51	1109	20229
52	1131	20226
53	1154	20232
54	1178	20241
55	1201	20249
56	1224	20251
57	1246	20250
58	1270	20261
59	1293	20259
60	1316	20259
61	1339	20258
62	1362	20257
63	1384	20254
64	1407	20250
65	1430	20246
66	1454	20248
67	1477	20249
68	1500	20248
69	1523	20246
70	1546	20236
71	1569	20226
72	1592	20216
73	1614	20206
74	1637	20196
75	1660	20186
76	1683	20176
77	1705	20165
78	1728	20155
79	1751	20144
80	1775	20140
81	1797	20127
82	1820	20114
83	1843	20108
84	1866	20094
85	1889	20081
86	1912	20069
87	1935	20059
88	1958	20043
89	2016	20390
90	2039	20371
91	2062	20351
92	2084	20333
93	2107	20316
94	2130	20297
95	2153	20279
96	2176	20260
97	2199	20240
98	2222	20223
99	2245	20208
100	2268	20190
101	2291	20173
102	2315	20162
103	2337	20142
104	2360	20120
105	2384	20107
106	2406	20080
107	2428	20059
108	2451	20037
109	2474	20017
110	2496	19995
111	2519	19975
112	2542	19953
113	2564	19931
114	2587	19913
115	2610	19891
116	2632	19871
117	2655	19850
118	2678	19829
119	2701	19808
120	2723	19787
121	2746	19765
122	2769	19743
123	2791	19722
124	2814	19701
125	2837	19681
126	2860	19660
127	2882	19639
128	2905	19619
129	2928	19598
130	2951	19578
131	2974	19557
132	2996	19536
133	3019	19515
134	3042	19495
135	3065	19474
136	3088	19457
137	3111	19435
138	3134	19415
139	3157	19394
140	3179	19372
141	3202	19352
142	3225	19331
143	3248	19308
144	3270	19286
145	3293	19266
146	3316	19245
147	3339	19223
148	3362	19203
149	3384	19181
150	3407	19161
151	3430	19139
152	3453	19117
153	3475	19095
154	3498	19073
155	3521	19051
156	3544	19030
157	3566	19007
158	3589	18985
159	3612	18963
160	3634	18941
161	3657	18920
162	3680	18898
163	3703	18878
164	3726	18858
165	3749	18837
166	3772	18815
167	3794	18792
168	3817	18771
169	3840	18749
170	3863	18728
171	3885	18706
172	3908	18685
173	3931	18665
174	3954	18643
175	3977	18620
176	3999	18598
177	4022	18576
178	4046	18557
179	4068	18535
180	4091	18514
181	4114	18492
182	4137	18470
183	4159	18448
184	4182	18426
185	4205	18404
186	4228	18382
187	4250	18360
188	4273	18337
189	4296	18315
190	4326	18326
191	4358	18343
192	4380	18316
193	4402	18291
194	4425	18269
195	4448	18248
196	4471	18226
197	4494	18203
198	4516	18180
199	4539	18157
200	4562	18135
201	4584	18110
202	4606	18087
203	4629	18065
204	4652	18042
205	4675	18019
206	4697	17997
207	4720	17974
208	4743	17953
209	4766	17931
210	4789	17909
211	4812	17887
212	4835	17865
213	4857	17842
214	4880	17820
215	4904	17800
216	4927	17780
217	4950	17757
