iter	Passed	Remaining
0	20	10266
1	40	9985
2	59	9887
3	79	9838
4	99	9805
5	118	9770
6	138	9741
7	153	9462
8	177	9662
9	190	9354
10	210	9373
11	230	9378
12	250	9382
13	270	9393
14	284	9199
15	300	9080
16	320	9097
17	340	9106
18	355	9001
19	369	8871
20	389	8888
21	405	8806
22	425	8821
23	445	8831
24	465	8839
25	485	8845
26	505	8847
27	520	8777
28	540	8780
29	560	8781
30	580	8784
31	600	8783
32	620	8778
33	640	8773
34	660	8769
35	675	8705
36	695	8701
37	709	8624
38	729	8619
39	748	8611
40	768	8606
41	788	8600
42	808	8592
43	822	8522
44	842	8516
45	862	8507
46	881	8499
47	901	8489
48	921	8479
49	941	8470
50	955	8408
51	969	8349
52	989	8342
53	1008	8332
54	1024	8288
55	1044	8279
56	1058	8223
57	1072	8170
58	1092	8163
59	1111	8154
60	1131	8144
61	1147	8104
62	1161	8054
63	1181	8046
64	1196	8008
65	1210	7959
66	1230	7951
67	1250	7942
68	1264	7896
69	1278	7851
70	1298	7843
71	1317	7833
72	1331	7785
73	1346	7752
74	1366	7743
75	1386	7734
76	1406	7724
77	1421	7690
78	1435	7649
79	1449	7609
80	1464	7577
81	1484	7568
82	1498	7529
83	1518	7520
84	1538	7509
85	1551	7469
86	1565	7431
87	1585	7423
88	1601	7393
89	1620	7384
90	1640	7374
91	1660	7364
92	1676	7335
93	1696	7325
94	1716	7316
95	1736	7307
96	1750	7273
97	1771	7264
98	1791	7255
99	1805	7220
100	1825	7211
101	1845	7201
102	1859	7168
103	1875	7142
104	1896	7133
105	1912	7107
106	1926	7075
107	1946	7065
108	1966	7055
109	1981	7023
110	2001	7014
111	2015	6982
112	2036	6973
113	2056	6963
114	2072	6938
115	2092	6927
116	2113	6917
117	2133	6907
118	2147	6876
119	2168	6866
120	2184	6841
121	2204	6830
122	2224	6818
123	2245	6807
124	2265	6796
125	2285	6784
126	2299	6753
127	2313	6724
128	2334	6713
129	2354	6701
130	2368	6670
131	2381	6639
132	2402	6628
133	2422	6616
134	2442	6604
135	2463	6592
136	2478	6568
137	2499	6556
138	2513	6526
139	2528	6503
140	2549	6491
141	2569	6478
142	2590	6466
143	2610	6453
144	2630	6440
145	2651	6428
146	2671	6414
147	2684	6384
148	2698	6357
149	2713	6330
150	2733	6317
151	2753	6305
152	2774	6292
153	2787	6263
154	2808	6250
155	2828	6237
156	2848	6224
157	2869	6210
158	2889	6196
159	2903	6169
160	2923	6155
161	2943	6142
162	2959	6119
163	2973	6093
164	2990	6070
165	3010	6057
166	3024	6029
167	3040	6007
168	3060	5994
169	3080	5980
170	3094	5954
171	3115	5940
172	3129	5915
173	3145	5893
174	3161	5871
175	3175	5845
176	3195	5831
177	3209	5805
178	3229	5791
179	3249	5777
180	3270	5763
181	3284	5738
182	3300	5716
183	3320	5702
184	3340	5688
185	3361	5674
186	3381	5659
187	3401	5645
188	3422	5630
189	3437	5609
190	3453	5587
191	3474	5573
192	3490	5551
193	3510	5537
194	3530	5522
195	3551	5507
196	3565	5483
197	3585	5469
198	3606	5454
199	3620	5430
200	3640	5415
201	3654	5391
202	3668	5367
203	3684	5346
204	3704	5331
205	3725	5316
206	3745	5301
207	3759	5277
208	3780	5263
209	3794	5239
210	3810	5218
211	3830	5203
212	3844	5180
213	3865	5165
214	3885	5150
215	3901	5129
216	3921	5114
217	3942	5099
218	3955	5075
219	3969	5051
220	3983	5028
221	4003	5013
222	4023	4998
223	4037	4974
224	4053	4953
225	4073	4938
226	4093	4923
227	4108	4901
228	4128	4885
229	4148	4870
230	4163	4847
231	4178	4827
232	4199	4812
233	4212	4789
234	4233	4773
235	4249	4753
236	4269	4737
237	4289	4722
238	4310	4707
239	4330	4691
240	4346	4671
241	4362	4651
242	4383	4636
243	4399	4615
244	4415	4595
245	4431	4575
246	4447	4555
247	4467	4539
248	4487	4523
249	4501	4501
250	4521	4485
251	4542	4470
252	4555	4447
253	4575	4431
254	4595	4415
255	4611	4395
256	4631	4379
257	4648	4359
258	4661	4337
259	4674	4314
260	4694	4298
261	4713	4282
262	4727	4260
263	4747	4244
264	4762	4223
265	4778	4203
266	4798	4187
267	4817	4170
268	4837	4154
269	4853	4134
270	4872	4117
271	4892	4101
272	4912	4084
273	4931	4067
274	4951	4051
275	4971	4034
276	4985	4013
277	4998	3991
278	5018	3975
279	5038	3958
280	5058	3942
281	5077	3925
282	5097	3908
283	5117	3892
284	5137	3875
285	5156	3858
286	5172	3838
287	5192	3822
288	5211	3805
289	5231	3788
290	5251	3771
291	5271	3754
292	5291	3738
293	5311	3721
294	5330	3704
295	5350	3687
296	5370	3670
297	5383	3649
298	5403	3632
299	5423	3615
300	5441	3597
301	5461	3580
302	5480	3563
303	5500	3546
304	5516	3526
305	5536	3509
306	5556	3492
307	5571	3473
308	5591	3456
309	5604	3435
310	5618	3414
311	5638	3397
312	5658	3380
313	5678	3363
314	5691	3342
315	5711	3325
316	5731	3308
317	5751	3291
318	5766	3272
319	5782	3252
320	5802	3235
321	5821	3218
322	5841	3201
323	5861	3183
324	5881	3166
325	5900	3149
326	5920	3132
327	5940	3115
328	5960	3098
329	5980	3081
330	5996	3061
331	6012	3042
332	6026	3022
333	6047	3005
334	6067	2988
335	6081	2968
336	6095	2948
337	6115	2931
338	6136	2914
339	6151	2894
340	6172	2877
341	6192	2860
342	6212	2843
343	6233	2826
344	6255	2810
345	6275	2793
346	6295	2775
347	6315	2758
348	6336	2741
349	6356	2724
350	6377	2707
351	6397	2689
352	6417	2672
353	6432	2652
354	6452	2635
355	6472	2618
356	6487	2598
357	6507	2581
358	6527	2563
359	6548	2546
360	6568	2529
361	6589	2511
362	6603	2492
363	6619	2473
364	6639	2455
365	6660	2438
366	6673	2418
367	6694	2401
368	6714	2383
369	6729	2364
370	6749	2346
371	6770	2329
372	6790	2311
373	6810	2294
374	6830	2276
375	6850	2259
376	6870	2241
377	6891	2224
378	6911	2206
379	6925	2186
380	6945	2169
381	6966	2151
382	6981	2132
383	6997	2113
384	7018	2096
385	7038	2078
386	7060	2061
387	7076	2042
388	7092	2023
389	7108	2004
390	7128	1987
391	7142	1967
392	7162	1950
393	7183	1932
394	7203	1914
395	7223	1897
396	7244	1879
397	7264	1861
398	7284	1843
399	7305	1826
400	7320	1807
401	7341	1789
402	7361	1771
403	7377	1753
404	7397	1735
405	7418	1717
406	7438	1699
407	7454	1680
408	7474	1663
409	7495	1645
410	7515	1627
411	7535	1609
412	7556	1591
413	7576	1573
414	7597	1556
415	7617	1538
416	7633	1519
417	7653	1501
418	7674	1483
419	7694	1465
420	7714	1447
421	7730	1428
422	7751	1410
423	7771	1393
424	7791	1375
425	7812	1357
426	7832	1339
427	7853	1321
428	7870	1302
429	7890	1284
430	7910	1266
431	7930	1248
432	7949	1230
433	7969	1211
434	7989	1193
435	8009	1175
436	8029	1157
437	8049	1139
438	8068	1121
439	8088	1103
440	8108	1084
441	8128	1066
442	8142	1047
443	8162	1029
444	8182	1011
445	8202	993
446	8221	974
447	8241	956
448	8261	938
449	8274	919
450	8294	901
451	8307	882
452	8328	864
453	8348	845
454	8368	827
455	8388	809
456	8401	790
457	8421	772
458	8441	754
459	8461	735
460	8475	717
461	8495	698
462	8515	680
463	8535	662
464	8555	643
465	8569	625
466	8583	606
467	8599	588
468	8619	569
469	8639	551
470	8659	533
471	8681	514
472	8701	496
473	8721	478
474	8741	460
475	8757	441
476	8777	423
477	8797	404
478	8817	386
479	8837	368
480	8856	349
481	8877	331
482	8890	312
483	8911	294
484	8931	276
485	8951	257
486	8971	239
487	8984	220
488	9004	202
489	9019	184
490	9039	165
491	9059	147
492	9075	128
493	9095	110
494	9115	92
495	9135	73
496	9148	55
497	9168	36
498	9189	18
499	9204	0
