iter	Passed	Remaining
0	17	5342
1	30	4531
2	44	4370
3	63	4710
4	81	4787
5	99	4878
6	117	4913
7	138	5052
8	159	5154
9	177	5137
10	197	5191
11	215	5175
12	234	5170
13	251	5143
14	270	5132
15	288	5121
16	306	5109
17	325	5095
18	343	5086
19	361	5056
20	380	5049
21	397	5026
22	414	4997
23	432	4971
24	450	4955
25	467	4931
26	487	4929
27	504	4904
28	522	4882
29	538	4850
30	556	4827
31	573	4802
32	592	4795
33	609	4765
34	626	4740
35	642	4713
36	661	4703
37	679	4681
38	695	4656
39	712	4630
40	728	4604
41	745	4580
42	764	4568
43	781	4545
44	798	4522
45	815	4501
46	832	4478
47	850	4464
48	868	4449
49	885	4429
50	896	4375
51	913	4355
52	930	4335
53	947	4314
54	964	4294
55	980	4273
56	998	4257
57	1015	4236
58	1032	4217
59	1049	4199
60	1066	4180
61	1084	4162
62	1103	4152
63	1120	4131
64	1136	4110
65	1154	4092
66	1170	4071
67	1188	4053
68	1204	4033
69	1221	4013
70	1237	3992
71	1254	3971
72	1270	3951
73	1280	3912
74	1297	3893
75	1314	3873
76	1331	3855
77	1349	3839
78	1365	3820
79	1382	3801
80	1402	3793
81	1419	3774
82	1437	3757
83	1447	3722
84	1457	3687
85	1474	3668
86	1490	3649
87	1507	3632
88	1524	3614
89	1540	3595
90	1557	3577
91	1574	3559
92	1591	3542
93	1608	3524
94	1625	3506
95	1641	3488
96	1658	3471
97	1677	3457
98	1693	3438
99	1711	3422
100	1729	3408
101	1740	3377
102	1756	3359
103	1773	3341
104	1789	3323
105	1809	3311
106	1825	3293
107	1842	3275
108	1859	3258
109	1878	3244
110	1895	3226
111	1911	3209
112	1928	3191
113	1945	3173
114	1963	3159
115	1980	3141
116	1997	3123
117	2014	3107
118	2031	3090
119	2048	3072
120	2065	3055
121	2082	3037
122	2099	3021
123	2116	3004
124	2133	2987
125	2151	2970
126	2167	2952
127	2184	2935
128	2201	2918
129	2221	2904
130	2237	2886
131	2254	2869
132	2271	2852
133	2288	2834
134	2304	2816
135	2322	2800
136	2339	2782
137	2350	2758
138	2369	2744
139	2385	2726
140	2402	2709
141	2419	2692
142	2436	2674
143	2452	2657
144	2469	2639
145	2486	2622
146	2502	2604
147	2519	2587
148	2536	2570
149	2552	2552
150	2569	2535
151	2588	2520
152	2605	2503
153	2623	2487
154	2640	2470
155	2656	2452
156	2674	2435
157	2691	2418
158	2708	2401
159	2725	2384
160	2742	2368
161	2759	2350
162	2776	2334
163	2793	2316
164	2810	2299
165	2826	2282
166	2843	2264
167	2860	2247
168	2879	2231
169	2896	2214
170	2914	2198
171	2932	2182
172	2950	2165
173	2967	2148
174	2983	2131
175	3002	2115
176	3019	2098
177	3037	2081
178	3053	2064
179	3073	2049
180	3091	2032
181	3107	2015
182	3124	1997
183	3141	1980
184	3159	1963
185	3176	1946
186	3193	1929
187	3213	1914
188	3230	1897
189	3247	1879
190	3263	1862
191	3280	1845
192	3297	1828
193	3314	1810
194	3330	1793
195	3347	1776
196	3364	1759
197	3383	1742
198	3400	1725
199	3417	1708
200	3438	1693
201	3455	1676
202	3473	1659
203	3490	1642
204	3507	1625
205	3524	1608
206	3540	1590
207	3557	1573
208	3575	1556
209	3592	1539
210	3611	1523
211	3629	1506
212	3647	1489
213	3663	1472
214	3680	1455
215	3697	1437
216	3714	1420
217	3730	1403
218	3748	1386
219	3762	1368
220	3778	1350
221	3795	1333
222	3812	1316
223	3829	1299
224	3849	1283
225	3866	1266
226	3881	1248
227	3897	1230
228	3914	1213
229	3931	1196
230	3948	1179
231	3959	1160
232	3976	1143
233	3993	1126
234	4010	1109
235	4029	1092
236	4046	1075
237	4063	1058
238	4080	1041
239	4097	1024
240	4112	1006
241	4129	989
242	4147	972
243	4166	956
244	4184	939
245	4203	922
246	4219	905
247	4236	888
248	4256	871
249	4272	854
250	4289	837
251	4306	820
252	4323	803
253	4340	786
254	4356	768
255	4374	751
256	4392	734
257	4409	717
258	4426	700
259	4443	683
260	4461	666
261	4478	649
262	4495	632
263	4512	615
264	4529	598
265	4546	581
266	4563	563
267	4579	546
268	4590	528
269	4606	511
270	4623	494
271	4637	477
272	4657	460
273	4674	443
274	4693	426
275	4709	409
276	4726	392
277	4746	375
278	4764	358
279	4781	341
280	4799	324
281	4817	307
282	4833	290
283	4850	273
284	4867	256
285	4884	239
286	4901	222
287	4918	204
288	4935	187
289	4952	170
290	4969	153
291	4986	136
292	5003	119
293	5020	102
294	5037	85
295	5058	68
296	5075	51
297	5092	34
298	5111	17
299	5131	0
