iter	Passed	Remaining
0	4	470
1	8	430
2	12	415
3	16	405
4	20	395
5	24	388
6	28	382
7	32	377
8	36	371
9	40	367
10	44	362
11	48	358
12	52	353
13	56	349
14	60	345
15	64	340
16	68	336
17	72	332
18	76	327
19	81	324
20	85	321
21	89	318
22	94	315
23	98	311
24	102	308
25	107	305
26	111	301
27	115	297
28	120	295
29	125	292
30	129	289
31	134	286
32	139	282
33	143	279
34	148	275
35	153	272
36	157	268
37	162	265
38	167	261
39	171	257
40	176	253
41	180	249
42	185	246
43	190	242
44	194	238
45	199	234
46	204	230
47	208	226
48	215	224
49	220	220
50	225	216
51	229	212
52	234	207
53	238	203
54	243	199
55	248	195
56	252	190
57	257	186
58	262	182
59	266	177
60	271	173
61	275	169
62	280	164
63	285	160
64	289	156
65	294	151
66	298	147
67	303	142
68	308	138
69	312	134
70	317	129
71	321	125
72	326	120
73	331	116
74	335	111
75	340	107
76	345	103
77	350	98
78	354	94
79	359	89
80	363	85
81	368	80
82	373	76
83	377	71
84	382	67
85	386	62
86	391	58
87	396	54
88	400	49
89	405	45
90	409	40
91	414	36
92	418	31
93	423	27
94	427	22
95	432	18
96	437	13
97	441	9
98	446	4
99	450	0
