iter	Passed	Remaining
0	23	4632
1	45	4535
2	67	4433
3	89	4372
4	110	4321
5	132	4284
6	154	4265
7	176	4234
8	198	4206
9	219	4175
10	241	4146
11	262	4118
12	284	4090
13	305	4064
14	327	4045
15	349	4020
16	371	4000
17	393	3982
18	415	3955
19	436	3930
20	458	3912
21	481	3896
22	502	3870
23	524	3848
24	546	3826
25	568	3803
26	590	3782
27	613	3767
28	634	3743
29	656	3721
30	678	3699
31	700	3676
32	721	3651
33	743	3628
34	764	3606
35	786	3581
36	807	3559
37	829	3536
38	851	3514
39	873	3495
40	895	3472
41	916	3447
42	938	3427
43	959	3402
44	982	3383
45	1004	3361
46	1027	3345
47	1049	3323
48	1071	3301
49	1093	3279
50	1114	3256
51	1136	3234
52	1158	3212
53	1180	3191
54	1201	3168
55	1219	3136
56	1241	3113
57	1262	3089
58	1283	3067
59	1305	3047
60	1327	3025
61	1346	2996
62	1372	2984
63	1394	2963
64	1416	2941
65	1438	2921
66	1461	2901
67	1483	2880
68	1505	2859
69	1527	2836
70	1549	2815
71	1572	2795
72	1594	2773
73	1616	2751
74	1637	2729
75	1659	2707
76	1681	2685
77	1703	2664
78	1722	2637
79	1745	2617
80	1767	2596
81	1788	2574
82	1810	2552
83	1830	2528
84	1852	2506
85	1874	2485
86	1896	2463
87	1919	2442
88	1941	2421
89	1963	2400
90	1985	2377
91	2003	2352
92	2025	2329
93	2047	2308
94	2070	2288
95	2092	2266
96	2113	2243
97	2135	2222
98	2156	2199
99	2178	2178
100	2199	2156
101	2221	2134
102	2243	2112
103	2265	2090
104	2286	2069
105	2304	2043
106	2326	2022
107	2345	1998
108	2367	1976
109	2387	1953
110	2409	1931
111	2427	1906
112	2449	1885
113	2471	1864
114	2493	1842
115	2515	1821
116	2537	1800
117	2559	1778
118	2581	1757
119	2603	1735
120	2625	1714
121	2647	1692
122	2667	1669
123	2689	1648
124	2709	1625
125	2731	1604
126	2753	1582
127	2776	1561
128	2798	1540
129	2820	1518
130	2842	1497
131	2866	1476
132	2888	1454
133	2909	1433
134	2932	1411
135	2954	1390
136	2976	1368
137	2997	1346
138	3019	1325
139	3041	1303
140	3064	1282
141	3086	1260
142	3108	1238
143	3130	1217
144	3153	1196
145	3175	1174
146	3197	1152
147	3220	1131
148	3239	1108
149	3261	1087
150	3281	1064
151	3304	1043
152	3325	1021
153	3347	999
154	3370	978
155	3395	957
156	3417	936
157	3439	914
158	3461	892
159	3483	870
160	3504	849
161	3527	827
162	3549	805
163	3571	784
164	3593	762
165	3615	740
166	3636	718
167	3659	696
168	3680	675
169	3702	653
170	3724	631
171	3745	609
172	3767	588
173	3789	566
174	3812	544
175	3833	522
176	3855	501
177	3877	479
178	3899	457
179	3919	435
180	3943	413
181	3965	392
182	3987	370
183	4008	348
184	4030	326
185	4052	305
186	4073	283
187	4096	261
188	4117	239
189	4138	217
190	4160	196
191	4182	174
192	4205	152
193	4227	130
194	4249	108
195	4271	87
196	4291	65
197	4313	43
198	4334	21
199	4357	0
