iter	Passed	Remaining
0	17	1749
1	32	1573
2	47	1522
3	61	1485
4	75	1433
5	85	1346
6	98	1307
7	111	1279
8	124	1263
9	135	1219
10	145	1179
11	156	1145
12	167	1121
13	177	1092
14	191	1086
15	207	1088
16	222	1084
17	235	1072
18	247	1056
19	262	1051
20	278	1046
21	293	1040
22	308	1033
23	323	1025
24	338	1015
25	353	1005
26	365	988
27	379	976
28	393	962
29	405	946
30	415	923
31	424	902
32	435	883
33	447	868
34	458	850
35	469	834
36	481	819
37	495	808
38	509	797
39	524	786
40	535	770
41	545	753
42	556	737
43	570	726
44	585	716
45	601	705
46	616	695
47	631	683
48	641	667
49	651	651
50	661	636
51	672	620
52	682	605
53	692	590
54	703	575
55	715	561
56	725	547
57	735	532
58	745	518
59	755	503
60	766	489
61	775	475
62	791	464
63	805	453
64	820	441
65	831	428
66	842	414
67	853	401
68	863	387
69	878	376
70	893	365
71	908	353
72	923	341
73	937	329
74	952	317
75	965	304
76	979	292
77	993	280
78	1005	267
79	1016	254
80	1030	241
81	1042	228
82	1054	216
83	1064	202
84	1075	189
85	1085	176
86	1096	163
87	1106	150
88	1119	138
89	1132	125
90	1144	113
91	1159	100
92	1173	88
93	1187	75
94	1202	63
95	1216	50
96	1228	37
97	1238	25
98	1248	12
99	1257	0
