iter	Passed	Remaining
0	5	550
1	10	505
2	13	450
3	18	448
4	22	423
5	26	420
6	31	419
7	36	416
8	40	414
9	45	410
10	50	407
11	54	403
12	59	399
13	64	395
14	68	390
15	73	386
16	78	382
17	82	377
18	87	373
19	92	369
20	96	364
21	101	359
22	106	355
23	110	351
24	115	346
25	120	342
26	124	337
27	129	333
28	134	328
29	138	324
30	147	327
31	151	321
32	155	316
33	159	310
34	164	304
35	168	299
36	172	293
37	176	288
38	180	282
39	185	277
40	189	272
41	193	267
42	197	262
43	201	257
44	206	251
45	210	246
46	214	241
47	218	236
48	222	232
49	227	227
50	231	222
51	235	217
52	239	212
53	243	207
54	248	202
55	252	198
56	256	193
57	260	188
58	264	184
59	268	179
60	273	174
61	277	170
62	281	165
63	285	160
64	290	156
65	294	151
66	298	147
67	302	142
68	306	137
69	310	133
70	315	128
71	319	124
72	323	119
73	330	116
74	334	111
75	338	106
76	342	102
77	347	97
78	351	93
79	355	88
80	359	84
81	363	79
82	368	75
83	372	70
84	376	66
85	380	61
86	384	57
87	388	53
88	393	48
89	397	44
90	401	39
91	405	35
92	409	30
93	414	26
94	418	22
95	422	17
96	426	13
97	430	8
98	434	4
99	439	0
