iter	Passed	Remaining
0	5	563
1	10	517
2	15	496
3	20	488
4	25	480
5	30	471
6	34	464
7	39	457
8	44	452
9	49	445
10	54	438
11	59	433
12	63	428
13	68	422
14	73	417
15	78	411
16	83	406
17	88	401
18	93	396
19	97	391
20	102	386
21	107	381
22	112	375
23	116	370
24	121	365
25	126	359
26	131	354
27	136	349
28	140	344
29	145	339
30	150	334
31	155	329
32	160	325
33	164	320
34	169	315
35	174	310
36	179	305
37	184	300
38	189	296
39	194	291
40	198	286
41	203	281
42	208	276
43	213	272
44	218	267
45	223	262
46	228	257
47	233	252
48	237	247
49	242	242
50	247	238
51	252	233
52	257	228
53	262	223
54	267	218
55	271	213
56	276	208
57	281	203
58	286	199
59	291	194
60	296	189
61	301	184
62	305	179
63	310	174
64	315	169
65	320	164
66	324	160
67	329	155
68	334	150
69	339	145
70	343	140
71	348	135
72	353	130
73	358	125
74	363	121
75	368	116
76	373	111
77	377	106
78	382	101
79	387	96
80	392	92
81	397	87
82	402	82
83	407	77
84	412	72
85	417	67
86	421	63
87	426	58
88	431	53
89	436	48
90	441	43
91	446	38
92	451	33
93	456	29
94	461	24
95	465	19
96	470	14
97	475	9
98	480	4
99	485	0
