iter	Passed	Remaining
0	24	7207
1	45	6849
2	67	6693
3	89	6634
4	111	6564
5	133	6517
6	154	6464
7	175	6420
8	197	6376
9	218	6346
10	240	6317
11	261	6287
12	283	6266
13	305	6238
14	326	6211
15	352	6253
16	374	6231
17	395	6198
18	416	6166
19	438	6140
20	459	6111
21	481	6086
22	504	6071
23	525	6047
24	547	6020
25	568	5994
26	590	5967
27	611	5941
28	633	5918
29	654	5894
30	676	5868
31	697	5845
32	720	5826
33	742	5805
34	763	5783
35	785	5761
36	807	5737
37	829	5722
38	851	5697
39	872	5673
40	894	5648
41	915	5625
42	937	5604
43	960	5586
44	982	5567
45	1004	5544
46	1026	5525
47	1048	5504
48	1069	5480
49	1091	5456
50	1112	5432
51	1134	5408
52	1156	5387
53	1177	5364
54	1200	5347
55	1221	5323
56	1243	5299
57	1264	5276
58	1286	5253
59	1307	5229
60	1329	5209
61	1351	5188
62	1374	5169
63	1395	5146
64	1417	5124
65	1438	5101
66	1461	5082
67	1484	5063
68	1506	5042
69	1527	5020
70	1549	4998
71	1571	4977
72	1594	4957
73	1616	4936
74	1638	4914
75	1659	4891
76	1681	4868
77	1702	4846
78	1728	4834
79	1750	4813
80	1772	4793
81	1794	4770
82	1816	4748
83	1838	4727
84	1860	4705
85	1882	4683
86	1903	4661
87	1925	4638
88	1947	4617
89	1969	4595
90	1992	4575
91	2013	4552
92	2035	4531
93	2057	4509
94	2078	4486
95	2100	4463
96	2122	4441
97	2144	4419
98	2165	4397
99	2187	4375
100	2209	4352
101	2230	4330
102	2252	4308
103	2274	4287
104	2297	4266
105	2319	4244
106	2340	4222
107	2362	4199
108	2384	4177
109	2405	4155
110	2427	4132
111	2449	4110
112	2471	4089
113	2493	4067
114	2515	4046
115	2536	4023
116	2559	4002
117	2580	3980
118	2603	3959
119	2624	3937
120	2646	3915
121	2669	3894
122	2691	3872
123	2712	3850
124	2734	3828
125	2756	3806
126	2778	3784
127	2800	3762
128	2822	3740
129	2843	3718
130	2865	3696
131	2887	3675
132	2909	3653
133	2931	3631
134	2953	3609
135	2975	3587
136	2997	3566
137	3020	3545
138	3042	3524
139	3064	3502
140	3086	3480
141	3107	3458
142	3130	3436
143	3152	3414
144	3173	3392
145	3195	3370
146	3215	3346
147	3237	3324
148	3259	3303
149	3281	3281
150	3303	3259
151	3325	3238
152	3348	3216
153	3369	3194
154	3391	3172
155	3412	3150
156	3434	3128
157	3457	3106
158	3479	3085
159	3501	3063
160	3523	3042
161	3545	3020
162	3568	2999
163	3590	2977
164	3612	2955
165	3634	2933
166	3656	2912
167	3679	2890
168	3701	2869
169	3723	2847
170	3744	2824
171	3766	2802
172	3787	2780
173	3809	2758
174	3830	2736
175	3852	2714
176	3874	2692
177	3896	2670
178	3918	2649
179	3940	2626
180	3962	2605
181	3984	2583
182	4005	2561
183	4027	2539
184	4049	2517
185	4072	2495
186	4093	2473
187	4115	2451
188	4136	2429
189	4158	2407
190	4180	2385
191	4202	2363
192	4223	2341
193	4245	2319
194	4267	2298
195	4289	2276
196	4311	2254
197	4333	2232
198	4355	2210
199	4376	2188
200	4398	2166
201	4420	2144
202	4442	2122
203	4462	2100
204	4484	2078
205	4506	2056
206	4528	2034
207	4550	2012
208	4573	1991
209	4594	1968
210	4615	1946
211	4637	1924
212	4659	1903
213	4680	1881
214	4702	1859
215	4723	1837
216	4746	1815
217	4768	1793
218	4789	1771
219	4811	1749
220	4833	1727
221	4854	1705
222	4875	1683
223	4897	1661
224	4919	1639
225	4941	1618
226	4962	1596
227	4984	1573
228	5005	1551
229	5027	1530
230	5048	1508
231	5070	1486
232	5091	1464
233	5113	1442
234	5134	1420
235	5157	1398
236	5180	1376
237	5202	1355
238	5224	1333
239	5245	1311
240	5267	1289
241	5288	1267
242	5310	1245
243	5332	1223
244	5355	1202
245	5376	1180
246	5398	1158
247	5419	1136
248	5441	1114
249	5463	1092
250	5485	1070
251	5506	1048
252	5528	1027
253	5550	1005
254	5573	983
255	5595	961
256	5616	939
257	5638	917
258	5660	896
259	5682	874
260	5705	852
261	5726	830
262	5748	808
263	5770	786
264	5794	765
265	5816	743
266	5838	721
267	5860	699
268	5882	677
269	5904	656
270	5926	634
271	5948	612
272	5969	590
273	5991	568
274	6012	546
275	6034	524
276	6055	502
277	6076	480
278	6098	459
279	6119	437
280	6141	415
281	6163	393
282	6185	371
283	6206	349
284	6228	327
285	6250	305
286	6272	284
287	6295	262
288	6316	240
289	6339	218
290	6360	196
291	6382	174
292	6404	153
293	6426	131
294	6449	109
295	6471	87
296	6493	65
297	6516	43
298	6538	21
299	6559	0
