iter	RMSE
0	0.4297467555
1	0.3887004133
2	0.3288497731
3	0.2925241785
4	0.261389511
5	0.21814706
6	0.1927154144
7	0.1739136046
8	0.1708952288
9	0.157755017
10	0.1472016588
11	0.1318535461
12	0.120841878
13	0.1108461521
14	0.1012963549
15	0.09570663212
16	0.08992449408
17	0.08057454386
18	0.07265574086
19	0.06687264189
20	0.06340666811
21	0.05997600925
22	0.05691356994
23	0.05330232729
24	0.05047937864
25	0.04786514167
26	0.04592447354
27	0.04492021641
28	0.0429244767
29	0.04224901836
30	0.04088271268
31	0.04025518426
32	0.0391229686
33	0.03793987976
34	0.0370225015
35	0.03658783483
36	0.03610951343
37	0.03532266832
38	0.03478747174
39	0.03419791689
40	0.03367250714
41	0.03311786082
42	0.03283079296
43	0.03253663046
44	0.03204140212
45	0.03165932003
46	0.0314359571
47	0.03124799722
48	0.03101134665
49	0.03077117532
50	0.03059982508
51	0.03041647988
52	0.03023730552
53	0.03010875455
54	0.02999358496
55	0.0298394849
56	0.02973504776
57	0.02967238889
58	0.02955247641
59	0.02945944029
60	0.02935974528
61	0.02927003267
62	0.02917355012
63	0.02912465338
64	0.02905388998
65	0.02901192532
66	0.02895421707
67	0.02895360592
68	0.02890821302
69	0.02888051447
70	0.02883482886
71	0.02880082106
72	0.02877948551
73	0.02875344445
74	0.02875416512
75	0.02873213368
76	0.02872837504
77	0.02870412408
78	0.02869338583
79	0.02867569252
80	0.02865551673
81	0.02865732208
82	0.0286410129
83	0.02862733945
84	0.0286114461
85	0.02860076097
86	0.02859531105
87	0.02858708618
88	0.02858730283
89	0.02857903817
90	0.02856531875
91	0.02856030556
92	0.02855915118
93	0.02855674118
94	0.02855069734
95	0.02854206479
96	0.02853813916
97	0.02853382131
98	0.02852937387
99	0.02852428579
