iter	F1	CrossEntropy
0	0.9226694915	0.3786088867
1	0.9296668429	0.3179793091
2	0.965965966	0.2420172119
3	0.9671882887	0.1737800751
4	0.976226606	0.1367394714
5	0.9909182644	0.1029484406
6	0.992	0.08149190521
7	0.9940357853	0.06937888336
8	0.9940357853	0.06091576004
9	0.998003992	0.05460998535
10	0.9959839357	0.04893969727
11	1	0.04117193222
12	1	0.03705412674
13	1	0.03293670654
14	1	0.03194908905
15	1	0.03196613884
16	1	0.03182117271
17	1	0.0297205162
18	1	0.02628300285
19	1	0.02437631989
20	1	0.0243426075
21	1	0.02434390831
22	1	0.02358560181
23	1	0.02357623291
24	1	0.02353662491
25	1	0.02159509087
26	1	0.02026897049
27	1	0.01951389885
28	1	0.01847223282
29	1	0.01844197464
30	1	0.01770895195
31	1	0.01771380615
32	1	0.01631921768
33	1	0.01630881691
34	1	0.01630753517
35	1	0.01631080627
36	1	0.01534465694
37	1	0.01525776958
38	1	0.01519598579
39	1	0.01325268364
40	1	0.0122593689
41	1	0.0122620697
42	1	0.01171913528
43	1	0.01116698265
44	1	0.01116547585
45	1	0.0111255188
46	1	0.01112639809
47	1	0.01050029564
48	1	0.009631633759
49	1	0.009568729401
50	1	0.009519886971
51	1	0.008973514557
52	1	0.008975040436
53	1	0.008974934578
54	1	0.008975529671
55	1	0.00896972084
56	1	0.008970329285
57	1	0.008970049858
58	1	0.008534044266
59	1	0.008328083038
60	1	0.008223625183
61	1	0.008171165466
62	1	0.007785448551
63	1	0.007779813766
64	1	0.007529936314
65	1	0.007472154617
66	1	0.007231860638
67	1	0.006883550644
68	1	0.006682592392
69	1	0.006668884754
70	1	0.006526480675
71	1	0.006345800877
72	1	0.00634247303
73	1	0.006322857857
74	1	0.006058776379
75	1	0.005984769344
76	1	0.005799088478
77	1	0.00547045517
78	1	0.005353047371
79	1	0.005143940926
80	1	0.005088957787
81	1	0.005087114334
82	1	0.004982176781
83	1	0.004966731071
84	1	0.004956477642
85	1	0.004835567474
86	1	0.004829729557
87	1	0.004805090904
88	1	0.004565659523
89	1	0.004430277348
90	1	0.004309329033
91	1	0.004308618546
92	1	0.004218003273
93	1	0.004151673317
94	1	0.004105560303
95	1	0.004105579376
96	1	0.003939204216
97	1	0.00382938242
98	1	0.003826126099
99	1	0.003697443008
100	1	0.003557005882
101	1	0.003546399117
102	1	0.003546108484
103	1	0.003501745224
104	1	0.003500462532
105	1	0.003482512712
106	1	0.003435582638
107	1	0.003434434891
108	1	0.003433874369
109	1	0.003315187454
110	1	0.003315337896
111	1	0.003315411091
112	1	0.0033155334
113	1	0.003315793514
114	1	0.00324558115
115	1	0.003195342779
116	1	0.003194899082
117	1	0.003141533852
118	1	0.003059854507
119	1	0.00296432519
120	1	0.002964061737
121	1	0.002951955795
122	1	0.002869009972
123	1	0.002814960003
124	1	0.002815155983
125	1	0.002745731592
126	1	0.002735881567
127	1	0.002735877991
128	1	0.002735898495
129	1	0.002667244911
130	1	0.002666695595
131	1	0.002660004616
132	1	0.002653330564
133	1	0.002653372288
134	1	0.002645530224
135	1	0.002586995363
136	1	0.002527048349
137	1	0.002516883612
138	1	0.002507701159
139	1	0.002507574797
140	1	0.002507859707
141	1	0.002506629944
142	1	0.002506889105
143	1	0.002507065773
144	1	0.002507004976
145	1	0.002506949425
146	1	0.002506926298
147	1	0.002482616901
148	1	0.002466168165
149	1	0.002466264725
150	1	0.002466515064
151	1	0.002453273535
152	1	0.00245342803
153	1	0.002453631401
154	1	0.002451491594
155	1	0.002401361942
156	1	0.002388183117
157	1	0.002388289452
158	1	0.002342752457
159	1	0.002264307976
160	1	0.002221189976
161	1	0.002164301872
162	1	0.002160882473
163	1	0.002152888298
164	1	0.002121259689
165	1	0.002076237917
166	1	0.002058101654
167	1	0.002027364969
168	1	0.001980141163
169	1	0.001979990482
170	1	0.001940473557
171	1	0.001924025774
172	1	0.001866024971
173	1	0.001865979671
174	1	0.00186533308
175	1	0.001819337845
176	1	0.001819303274
177	1	0.001808615565
178	1	0.001799494267
179	1	0.001793463469
180	1	0.001770371795
181	1	0.001770143986
182	1	0.001770214319
183	1	0.001770231366
184	1	0.001733972311
185	1	0.001733850241
186	1	0.001728802204
187	1	0.001706066847
188	1	0.001682303429
189	1	0.001674374104
190	1	0.001640295506
191	1	0.00163651526
192	1	0.001636543751
193	1	0.001636604071
194	1	0.001636062145
195	1	0.001619520187
196	1	0.001619330406
197	1	0.001606753826
198	1	0.001581641793
199	1	0.001553361058
200	1	0.001545286655
201	1	0.001545223355
202	1	0.001483246088
203	1	0.001473491907
204	1	0.00147332716
205	1	0.001446950912
206	1	0.00144687295
207	1	0.001446663022
208	1	0.001446175456
209	1	0.001444799662
210	1	0.001441971302
211	1	0.00144201982
212	1	0.001415924549
213	1	0.001415717602
214	1	0.001415442348
215	1	0.001415431738
216	1	0.001403506756
217	1	0.001385921836
218	1	0.001384541035
219	1	0.001382889867
220	1	0.001372711062
221	1	0.00137263453
222	1	0.001372436285
223	1	0.001372448921
224	1	0.00135973978
225	1	0.001357198119
226	1	0.001354391575
227	1	0.001352677107
228	1	0.001352337837
229	1	0.001336730361
230	1	0.001333420277
231	1	0.001332463026
232	1	0.001332630634
233	1	0.001331938148
234	1	0.001331981778
235	1	0.00132772541
236	1	0.001327762008
237	1	0.001327810287
238	1	0.001319955468
239	1	0.001320042014
240	1	0.001314284563
241	1	0.001314431667
242	1	0.001299432516
243	1	0.001283581495
244	1	0.001282859564
245	1	0.001276325822
246	1	0.001265379906
247	1	0.001265657663
248	1	0.001265564799
249	1	0.001249913812
250	1	0.001250626087
251	1	0.001247623801
252	1	0.001245238185
253	1	0.001244848251
254	1	0.001239726067
255	1	0.00123962307
256	1	0.001238700628
257	1	0.001239245415
258	1	0.001236355305
259	1	0.001236053705
260	1	0.001236235142
261	1	0.001222257137
262	1	0.001215643644
263	1	0.001215907812
264	1	0.001210289717
265	1	0.001209564686
266	1	0.001209750056
267	1	0.001205113053
268	1	0.001203964472
269	1	0.001200875759
270	1	0.001201075077
271	1	0.001199953794
272	1	0.001200233936
273	1	0.001194609761
274	1	0.00119077909
275	1	0.001190894604
276	1	0.001190397739
277	1	0.001177471399
278	1	0.001169387102
279	1	0.001169089198
280	1	0.001162537813
281	1	0.001160659075
282	1	0.001160977602
283	1	0.001161169052
284	1	0.001154783726
285	1	0.001154451609
286	1	0.001154734015
287	1	0.00115412569
288	1	0.001140892029
289	1	0.001137905598
290	1	0.001131395578
291	1	0.001131263733
292	1	0.001119586468
293	1	0.001119875193
294	1	0.001119755626
295	1	0.001114511967
296	1	0.001114358783
297	1	0.001111392498
298	1	0.001108392477
299	1	0.001096593857
