iter	F1	CrossEntropy
0	0.9130434783	0.6489683679
1	0.9451219512	0.6070107498
2	0.9483282675	0.5715262203
3	0.9476923077	0.5383925788
4	0.9570552147	0.5040809071
5	0.9604863222	0.4749234302
6	0.9604863222	0.4559505484
7	0.9634146341	0.4294831874
8	0.9634146341	0.4044695493
9	0.9634146341	0.3841020401
10	0.9634146341	0.3618176132
11	0.9634146341	0.3425745129
12	0.9663608563	0.3263463597
13	0.9602446483	0.3110320312
14	0.9634146341	0.2983602319
15	0.9604863222	0.2836339272
16	0.9604863222	0.2708285057
17	0.9604863222	0.25989401
18	0.9573170732	0.2507827457
19	0.9573170732	0.241607666
20	0.9573170732	0.2327246801
21	0.9634146341	0.2265909486
22	0.9634146341	0.216977071
23	0.9634146341	0.2087635967
24	0.9634146341	0.2010604945
25	0.9663608563	0.1958878943
26	0.9663608563	0.1903817344
27	0.9663608563	0.1842135198
28	0.9663608563	0.1806086093
29	0.9663608563	0.1746845461
30	0.9663608563	0.1713318798
31	0.9663608563	0.1667982414
32	0.9663608563	0.1621377805
33	0.9693251534	0.1574783972
34	0.9663608563	0.1550980907
35	0.9663608563	0.1511254068
36	0.9693251534	0.146636187
37	0.9693251534	0.1436159382
38	0.9693251534	0.1405335119
39	0.9693251534	0.1369274053
40	0.9693251534	0.1345759246
41	0.9693251534	0.1318772203
42	0.9693251534	0.1285233363
43	0.9723076923	0.1260487185
44	0.9723076923	0.1233772666
45	0.9754601227	0.1210099452
46	0.9754601227	0.1193500131
47	0.9754601227	0.1173548618
48	0.9754601227	0.1153340959
49	0.9785932722	0.113751794
50	0.9785932722	0.1110302984
51	0.9785932722	0.1097068032
52	0.9785932722	0.1078797572
53	0.9785932722	0.1063889002
54	0.9785932722	0.1054607111
55	0.9785932722	0.1036719414
56	0.9785932722	0.1016533631
57	0.9785932722	0.1004624124
58	0.9785932722	0.09951299463
59	0.9785932722	0.09846102181
60	0.9785932722	0.09686141364
61	0.9785932722	0.09563774712
62	0.9785932722	0.09473330826
63	0.9785932722	0.09351939401
64	0.9785932722	0.09198655382
65	0.981595092	0.09091922523
66	0.981595092	0.0902381994
67	0.9785932722	0.08978755865
68	0.9785932722	0.0888996232
69	0.981595092	0.08751672001
70	0.981595092	0.08653502815
71	0.981595092	0.08537021465
72	0.981595092	0.08415118719
73	0.981595092	0.08336142093
74	0.981595092	0.08246868478
75	0.9846153846	0.08134497626
76	0.981595092	0.08039364572
77	0.9846153846	0.0790255164
78	0.981595092	0.07794239023
79	0.9846153846	0.07707810267
80	0.9846153846	0.07657100656
81	0.981595092	0.07559519838
82	0.9846153846	0.07524998983
83	0.9846153846	0.07459738564
84	0.9846153846	0.07410129181
85	0.9846153846	0.07355982032
86	0.987654321	0.07254782639
87	0.987654321	0.07209706711
88	0.9846153846	0.07136949981
89	0.9846153846	0.07036405768
90	0.9877300613	0.06958870969
91	0.9877300613	0.06889687016
92	0.9877300613	0.06823792431
93	0.9877300613	0.06760997557
94	0.9877300613	0.06703627312
95	0.9877300613	0.06597278617
96	0.9907692308	0.06544239238
97	0.9877300613	0.06477815014
98	0.9877300613	0.06432744473
99	0.9877300613	0.06388197646
100	0.9877300613	0.06361895631
101	0.9877300613	0.06314186053
102	0.9877300613	0.06228273467
103	0.9877300613	0.06196275269
104	0.9877300613	0.0616368978
105	0.9877300613	0.06066508751
106	0.9877300613	0.06016989886
107	0.9877300613	0.05962135832
108	0.9907692308	0.05906235431
109	0.9877300613	0.05893287012
110	0.9907692308	0.0582197588
111	0.9907692308	0.05766553933
112	0.9907692308	0.05715438067
113	0.9907692308	0.05659974093
114	0.9907692308	0.05562037667
115	0.9907692308	0.05498938911
116	0.9907692308	0.05469145479
117	0.9907692308	0.05400642567
118	0.9907692308	0.0534507676
119	0.9907692308	0.05315250461
120	0.9907692308	0.05282330917
121	0.9907692308	0.05217736454
122	0.9907692308	0.05162695438
123	0.9907692308	0.0513655183
124	0.9907692308	0.0508037287
125	0.9907692308	0.05044875172
126	0.9907692308	0.05012261127
127	0.9907692308	0.04990803993
128	0.9938271605	0.04946200053
129	0.9938271605	0.04919321524
130	0.9938271605	0.0488580499
131	0.9938271605	0.04863939447
132	0.9938271605	0.04814492781
133	0.9938271605	0.04774578547
134	0.9938271605	0.04756872533
135	0.9938271605	0.04734237585
136	0.9938271605	0.04675048893
137	0.9938271605	0.04626262794
138	0.9938271605	0.04605045426
139	0.9938271605	0.04575399625
140	0.9938271605	0.04550448919
141	0.9969230769	0.04522479321
142	0.9969230769	0.04485567815
143	0.9969230769	0.04434797589
144	0.9969230769	0.04417839697
145	0.9969230769	0.04366128728
146	0.9969230769	0.0433567796
147	0.9969230769	0.04302102967
148	0.9969230769	0.04277416272
149	0.9969230769	0.04249464455
150	0.9969230769	0.04200320055
151	0.9969230769	0.04170059484
152	0.9969230769	0.04143248305
153	0.9969230769	0.04112379969
154	0.9969230769	0.04088905302
155	0.9969230769	0.04052893321
156	0.9969230769	0.04002800634
157	0.9969230769	0.03990965913
158	0.9969230769	0.03962564199
159	0.9969230769	0.03937125071
160	0.9969230769	0.03910857001
161	0.9969230769	0.03883270221
162	0.9969230769	0.03863281045
163	0.9969230769	0.0382867506
164	0.9969230769	0.03789850009
165	0.9969230769	0.03755596937
166	0.9969230769	0.03735076236
167	0.9969230769	0.03720641271
168	0.9969230769	0.03708134398
169	0.9969230769	0.03686619344
170	0.9969230769	0.03661351824
171	0.9969230769	0.03612519927
172	0.9969230769	0.03592076275
173	0.9969230769	0.03571802075
174	0.9969230769	0.03565463373
175	0.9969230769	0.03536824587
176	0.9969230769	0.03522804228
177	0.9969230769	0.03509164799
178	0.9969230769	0.03468392798
179	0.9969230769	0.03459276318
180	0.9969230769	0.03439015049
181	0.9969230769	0.03416561946
182	0.9969230769	0.03390746467
183	0.9969230769	0.03360895922
184	0.9969230769	0.03327888015
185	0.9969230769	0.03308676326
186	0.9969230769	0.03289577786
187	0.9969230769	0.03265114423
188	0.9969230769	0.03239178523
189	0.9969230769	0.0321891887
190	0.9969230769	0.03204614025
