iter	RMSE
0	0.6880027526
1	0.5419844306
2	0.450983016
3	0.3770531125
4	0.2985329958
5	0.2488091915
6	0.1965521734
7	0.1708023996
8	0.137022975
9	0.1116093065
10	0.09065014841
11	0.07524277267
12	0.06493003057
13	0.0564084356
14	0.05160202763
15	0.04699083629
16	0.0448373429
17	0.04271461362
18	0.04221659879
19	0.04135641159
20	0.04068703241
21	0.0401493982
22	0.0399684564
23	0.03957081924
24	0.03930724834
25	0.03910430535
26	0.03886521877
27	0.03878427825
28	0.03883434818
29	0.03871227539
30	0.03860330402
31	0.03842115467
32	0.03826623436
33	0.0382365015
34	0.03820475518
35	0.03809188047
36	0.03804275445
37	0.03805517006
38	0.03798857673
39	0.03791694235
40	0.03787468836
41	0.03787265807
42	0.03783416258
43	0.03784127835
44	0.0376845583
45	0.03767835485
46	0.03765099317
47	0.03764180926
48	0.03758514399
49	0.03752686094
50	0.03750708509
51	0.03751765423
52	0.03746992317
53	0.03694195683
54	0.036715502
55	0.03664152629
56	0.03665694561
57	0.03663440569
58	0.03660711667
59	0.03657388454
60	0.03661830435
61	0.03664345095
62	0.03667623857
63	0.03669275625
64	0.03660250515
65	0.03654349067
66	0.0363619891
67	0.03636912706
68	0.03638832723
69	0.03641536476
70	0.03642892986
71	0.03643875192
72	0.0363518991
73	0.0362613141
74	0.03626477554
75	0.03626659474
76	0.03628001951
77	0.03626922458
78	0.03634716757
79	0.03629653886
80	0.03626020674
81	0.0361976239
82	0.03619807798
83	0.03614226183
84	0.03603343232
85	0.03601508522
86	0.03598471407
87	0.03595288407
88	0.03594909675
89	0.03585987012
90	0.03581258808
91	0.03571372301
92	0.03569824996
93	0.03566713064
94	0.03567747648
95	0.03566303868
96	0.03557920468
97	0.03547034084
98	0.03553142591
99	0.03544663243
100	0.03545721904
101	0.03546534095
102	0.03546835412
103	0.03544044648
104	0.03541394783
105	0.03532591816
106	0.0353369224
107	0.03534293014
108	0.03535171379
109	0.03528687829
110	0.03528499407
111	0.03513150724
112	0.03504514083
113	0.03504925625
114	0.03509624916
115	0.03511602545
116	0.03506494918
117	0.03506079504
118	0.03506204085
119	0.03504231363
120	0.03498390085
121	0.0349750362
122	0.0349130135
123	0.03490530078
124	0.03490158229
125	0.03491121663
126	0.03482998365
127	0.03478636711
128	0.03478223694
129	0.03476560825
130	0.03475677302
131	0.03475154936
132	0.0346906174
133	0.03465760546
134	0.0346540475
135	0.03460437671
136	0.03458935287
137	0.03458663312
138	0.03458188209
139	0.03449590705
140	0.03445037517
141	0.03446964257
142	0.03444138972
143	0.03442532002
144	0.03442391239
145	0.03439768222
146	0.03434381546
147	0.03433736459
148	0.03433856045
149	0.03434062247
150	0.03431574077
151	0.03431740144
152	0.03431752905
153	0.03431183241
154	0.03429818283
155	0.03431130198
156	0.03431493858
157	0.03426623188
158	0.03426533226
159	0.03427219
160	0.03427360054
161	0.03426881275
162	0.03420951482
163	0.03417790033
164	0.03419117376
165	0.0341968223
166	0.03418330482
167	0.03419015905
168	0.03420233522
169	0.03420279251
170	0.03416673255
171	0.03416204965
172	0.03416567716
173	0.03413046284
174	0.03411962459
175	0.03411692574
176	0.03412081141
177	0.03412049971
178	0.03412270492
179	0.03409526387
180	0.03407853028
181	0.03407604349
182	0.03408266898
183	0.03410315145
184	0.03404399265
185	0.03399132061
186	0.03399524573
187	0.03398627717
188	0.03397189912
189	0.03397159107
190	0.0339732853
191	0.03397278306
192	0.03397651783
193	0.0339740989
194	0.03398752723
195	0.03393950862
196	0.03396690638
197	0.03395467091
198	0.03396112916
199	0.03393960246
200	0.0339303158
201	0.03395132406
202	0.03393282333
203	0.03393263225
204	0.0339254695
205	0.03392588526
206	0.03393508095
207	0.03392940057
208	0.03391809563
209	0.03396220765
210	0.03393952202
211	0.03394052411
212	0.03393197857
213	0.0339318428
214	0.03391768648
215	0.03391777703
216	0.03390784198
217	0.03391660323
218	0.03392006584
219	0.03392265628
220	0.03392336715
221	0.03392552482
222	0.03392293795
223	0.03392726829
224	0.03394544701
225	0.03392666647
226	0.0339147653
227	0.03390013209
228	0.03389908351
229	0.03389850467
230	0.03390321391
231	0.03391755066
232	0.03391321237
233	0.03391904805
234	0.03389051744
235	0.03388774328
236	0.03387782461
237	0.03386767296
238	0.03387372469
239	0.0338654058
240	0.03388870831
241	0.03391423201
242	0.03389536035
243	0.03389658858
244	0.03389999117
245	0.03389431832
246	0.0338896968
247	0.03388893823
248	0.03387975687
249	0.03387734446
250	0.03387707249
251	0.03387331836
252	0.03384887951
253	0.03384867284
254	0.03381192739
255	0.03380439921
256	0.03378193422
257	0.03379204431
258	0.03378815617
259	0.03378933612
260	0.03377613042
261	0.0337790215
262	0.03377409961
263	0.03378976702
264	0.03379257111
265	0.03379561393
266	0.03372514641
267	0.03373132319
268	0.03373626312
269	0.03374140798
270	0.03375072808
271	0.03375448405
272	0.03375163805
273	0.03374933613
274	0.0337751706
275	0.03378526924
276	0.03377914778
277	0.03377563872
278	0.03378705024
279	0.03379830141
280	0.03383008403
281	0.03382956118
282	0.03383221403
283	0.03383136339
284	0.03382967382
285	0.03382240855
286	0.03382424981
287	0.03382218322
288	0.03381783774
289	0.0338086438
290	0.03381161452
291	0.0338147986
292	0.0338177301
293	0.03381926723
294	0.03382132896
295	0.03380464653
296	0.03379266199
297	0.03379472703
298	0.03379058
299	0.03379218568
300	0.03379298177
301	0.03378042907
302	0.03377758525
303	0.03377573471
304	0.0337755781
305	0.03377749938
306	0.03377553769
307	0.03376450128
308	0.03375522711
309	0.03375059664
310	0.03374930917
311	0.03374928558
312	0.03374697507
313	0.03374676104
314	0.03374520038
315	0.03374181421
316	0.03374273284
317	0.0337436329
318	0.03374440148
319	0.03375920664
320	0.0337668089
321	0.03378971989
322	0.03380005649
323	0.03379584785
324	0.03380800117
325	0.03380510584
326	0.03383417747
327	0.03381233782
328	0.03383410351
329	0.0338260977
330	0.03381510976
331	0.03383274524
332	0.03382830361
333	0.03384775372
334	0.03385002879
335	0.03388945681
