iter	RMSE
0	0.3914790144
1	0.3171364228
2	0.2638008703
3	0.2215266829
4	0.1897647395
5	0.1671211468
6	0.1541766842
7	0.1388263426
8	0.1306042605
9	0.1249606007
10	0.1206429703
11	0.1151934052
12	0.111199863
13	0.1079915279
14	0.1055636245
15	0.1033260197
16	0.1008955118
17	0.09884474543
18	0.09756689434
19	0.09735556737
20	0.09571269085
21	0.09234319782
22	0.08980377635
23	0.08940444355
24	0.08845544694
25	0.08733980865
26	0.08626539618
27	0.0858382328
28	0.08372598332
29	0.08297500979
30	0.08175184349
31	0.08026987827
32	0.07983759787
33	0.07895130848
34	0.07775132907
35	0.07601524748
36	0.0749555562
37	0.07435551941
38	0.07375178082
39	0.07334505038
40	0.07161148804
41	0.07114664981
42	0.07021676221
43	0.0688732199
44	0.06656885323
45	0.06611778586
46	0.06572362966
47	0.06483781473
48	0.0639746459
49	0.06322742575
50	0.06169108483
51	0.06136362785
52	0.05939658592
53	0.05765474119
54	0.05706031094
55	0.05641177192
56	0.05605946519
57	0.05517989872
58	0.05421817849
59	0.05373894349
60	0.05319649243
61	0.0527873322
62	0.05191027755
63	0.05079439433
64	0.04998807566
65	0.04969443091
66	0.04906234109
67	0.0477935273
68	0.04714941867
69	0.04693573514
70	0.0463481392
71	0.04558935541
72	0.04490780817
73	0.04410453829
74	0.04368263235
75	0.04320115787
76	0.0429349755
77	0.0424407797
78	0.04187235449
79	0.04148414291
80	0.04104678469
81	0.0405998886
82	0.04020163429
83	0.03984002239
84	0.03970535027
85	0.03918508242
86	0.03886438868
87	0.03827419475
88	0.03778789266
89	0.037430394
90	0.03721232806
91	0.0368115922
92	0.03645607078
93	0.03627153316
94	0.03605905789
95	0.03518133187
96	0.03490524402
97	0.03462570408
98	0.03420798738
99	0.03409975715
