iter	RMSE
0	0.3850516631
1	0.3004376504
2	0.241891778
3	0.1996215339
4	0.170100079
5	0.1491345126
6	0.1316860404
7	0.1206843587
8	0.1086805258
9	0.1009104608
10	0.09689508866
11	0.09384244811
12	0.09176186185
13	0.08992600366
14	0.08769657216
15	0.08660611005
16	0.0834490513
17	0.07892436207
18	0.07688839896
19	0.07620450356
20	0.07405435391
21	0.07207780504
22	0.07145083115
23	0.07075216654
24	0.06836944797
25	0.06757633743
26	0.06588569812
27	0.06566440066
28	0.0636594733
29	0.06196687935
30	0.06040769269
31	0.0571689511
32	0.05696548781
33	0.05562652572
34	0.05430857946
35	0.05334904494
36	0.05230650644
37	0.05217397305
38	0.05075590626
39	0.04965995753
40	0.04905527001
41	0.04873874673
42	0.04843334878
43	0.04829010019
44	0.04822027247
45	0.04572853186
46	0.04568358436
47	0.04483376971
48	0.0441657116
49	0.04358944269
50	0.04302047852
51	0.04294760906
52	0.04191800211
53	0.04162385967
54	0.04069507619
55	0.04010679022
56	0.04001343938
57	0.03917779945
58	0.03852595533
59	0.03835452974
60	0.03815835963
61	0.03785330255
62	0.03687663527
63	0.03626913525
64	0.0361335067
65	0.03589955829
66	0.03514567039
67	0.03472387829
68	0.03426696388
69	0.03365537919
70	0.03303763042
71	0.03282248027
72	0.03238601233
73	0.03233165521
74	0.03192125368
75	0.03170864032
76	0.03111286272
77	0.03088179792
78	0.03059568455
79	0.02979015204
80	0.02951104107
81	0.02915158336
82	0.02871789134
83	0.02848320516
84	0.02839311559
85	0.0281854448
86	0.02816644017
87	0.02813578505
88	0.02790532417
89	0.02750131983
90	0.02739885228
91	0.02727673265
92	0.02710348565
93	0.02669740527
94	0.02643039897
95	0.02635074244
96	0.02609679237
97	0.02585320882
98	0.02561744904
99	0.02534617127
