iter	Logloss
0	0.6471414348
1	0.6043808915
2	0.5708462082
3	0.5434523721
4	0.512078904
5	0.4850281577
6	0.4610360415
7	0.433790833
8	0.4125696139
9	0.3906040628
10	0.3720573833
11	0.3538750219
12	0.3343173893
13	0.3188611096
14	0.3044923972
15	0.2933708366
16	0.2791393367
17	0.2667623622
18	0.2570437366
19	0.2464122044
20	0.2367715326
21	0.2284968136
22	0.2183245448
23	0.212201548
24	0.2040276273
25	0.1966480954
26	0.1920517492
27	0.1867099791
28	0.181667488
29	0.1743131157
30	0.170210103
31	0.1646826358
32	0.1587154738
33	0.1555924015
34	0.1508231709
35	0.1455271772
36	0.1410784539
37	0.1386092674
38	0.134566591
39	0.1315641039
40	0.1288789938
41	0.1253111162
42	0.1226805621
43	0.1206334747
44	0.116742469
45	0.113829307
46	0.111704921
47	0.1102498906
48	0.107893376
49	0.1052665128
50	0.1032467325
51	0.1008454243
52	0.09940018545
53	0.0971461944
54	0.09557874694
55	0.09376166249
56	0.09248702945
57	0.09045880441
58	0.08875002388
59	0.08748129488
60	0.08518243746
61	0.08315206484
62	0.08188307376
63	0.08004000715
64	0.07864102516
65	0.07707370147
66	0.07585853111
67	0.07468490018
68	0.07367579628
69	0.07242529629
70	0.07158810856
71	0.07121934236
72	0.07014528668
73	0.06905871675
74	0.06826043311
75	0.06689868811
76	0.06599274846
77	0.06547963528
78	0.06479050731
79	0.06413755344
80	0.06327720089
81	0.06202780017
82	0.06122810422
83	0.06032356233
84	0.05940942182
85	0.05859343696
86	0.05785254486
87	0.05710591251
88	0.05623336239
89	0.05574878664
90	0.05533179072
91	0.05455030194
92	0.05360478117
93	0.05295195834
94	0.05253091113
95	0.05192584482
96	0.05166961583
97	0.05117203807
98	0.05050383997
99	0.04991411981
100	0.04923609013
101	0.04876042868
102	0.04806656874
103	0.04758128683
104	0.04717252455
105	0.04661733322
106	0.04604924908
107	0.04551772125
108	0.04488128924
109	0.04444198754
110	0.0440562008
111	0.04371959017
112	0.043358184
113	0.04315192827
114	0.04271956437
115	0.04235079816
116	0.0420186647
117	0.04170369738
118	0.0414723622
119	0.041028536
120	0.0406700309
121	0.0403950087
122	0.03996961899
123	0.03948390029
124	0.03907721279
125	0.03857592226
126	0.0383551503
127	0.0379450121
128	0.0376064832
129	0.0373013329
130	0.03693988305
131	0.0365754011
132	0.03620605614
133	0.03574181331
134	0.03543080992
135	0.0351789853
136	0.0348907427
137	0.03479724986
138	0.0347000952
139	0.03446635035
140	0.03411701799
141	0.03379280149
142	0.03351710225
143	0.0332734603
144	0.03306177736
145	0.03278112775
146	0.03272090067
147	0.03244266801
148	0.03226644938
149	0.03190526161
150	0.03164428973
151	0.0314347289
152	0.03112786417
153	0.03085184461
154	0.03064743071
155	0.03028488341
156	0.03013220634
157	0.02981134043
158	0.02958116823
159	0.02941604425
160	0.02917814983
161	0.02906559988
162	0.02882781648
163	0.02849458374
164	0.0283668751
165	0.02819959626
166	0.02803331113
167	0.02768492153
168	0.02756653851
169	0.02729206959
170	0.02704958697
171	0.0268868217
172	0.02669100725
173	0.02646198164
174	0.02624607814
175	0.02601726183
176	0.02590189817
177	0.02579483185
178	0.02568216906
179	0.02544288963
180	0.02526259604
181	0.02509996909
182	0.02491818676
183	0.02474953018
184	0.02457725729
185	0.02444952499
186	0.02427133167
187	0.02413135812
188	0.02393657743
189	0.02375485879
190	0.02348953531
191	0.02328888333
192	0.0230509525
193	0.02288664388
194	0.02281667258
195	0.02267173592
196	0.02249590677
197	0.02228882477
198	0.02205920401
199	0.02187730338
200	0.0217354698
201	0.02165690633
202	0.02144755844
203	0.0213969682
204	0.02131835559
205	0.02115553572
206	0.0210412768
207	0.02085247295
208	0.0207520878
209	0.02053081898
210	0.02038334708
211	0.02021892198
212	0.02009680435
213	0.0199266936
214	0.01982116881
215	0.01966902682
216	0.01958627191
217	0.01946923569
218	0.01940401274
219	0.01927935622
220	0.01917820122
221	0.01899341773
222	0.01884954758
223	0.01871155965
224	0.01856356359
225	0.01846678202
226	0.01836726138
227	0.01823872646
228	0.01810189604
229	0.01795820061
230	0.01785158019
231	0.01774609362
232	0.01769667909
233	0.01757373883
234	0.01746648687
235	0.01741130479
236	0.01723207408
237	0.01718282882
238	0.0170945739
239	0.01698695976
240	0.01685579314
241	0.01678724143
242	0.01672834294
243	0.01664146758
244	0.01657365297
245	0.01648958767
246	0.01642314168
247	0.01632572858
248	0.01624010901
249	0.01617594348
250	0.01605338541
251	0.01597229215
252	0.01589225085
253	0.01571036659
254	0.01561071309
255	0.01553446646
256	0.01541946134
257	0.01535783651
258	0.01528036321
259	0.01522108344
260	0.01514296313
261	0.01506267431
262	0.01500096485
263	0.01497979747
264	0.01489327973
265	0.01482888032
266	0.01470957913
267	0.01470797845
268	0.01459961993
269	0.01452561644
270	0.01440648086
271	0.01431998133
272	0.01424622809
273	0.01414507218
274	0.01405929427
275	0.01391893398
276	0.01383604257
277	0.01374664834
278	0.0136785944
279	0.01362600763
280	0.0135879462
281	0.01355342101
282	0.0135041084
283	0.01344100483
284	0.01335267256
285	0.01330667598
286	0.01325307912
287	0.0131818138
288	0.0131453303
289	0.01310513766
290	0.01304594342
291	0.01302161472
292	0.01299078774
293	0.01288688092
294	0.01281338976
295	0.0127604126
296	0.01267799985
297	0.01262270312
298	0.01256690681
299	0.01249204246
